date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-16,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,4914.285714285714,During Program,Gov Fund - Season 1,2023-02-08,,6134664.792992189,6134664.792992189,1248.332952062364,6306524.678571101,1248.332952062364,6306524.678571101,1283.3044404069103,1283.3044404069103,,
2023-02-16,1,Dhedge - DHT/OP: Velodrome,dhedge,3528.571428571429,During Program,Gov Fund - Season 1,2023-02-03,,504860.2243065077,504860.2243065077,143.07779636216816,508693.6287253306,143.07779636216816,508693.6287253306,144.16418627843376,144.16418627843376,,
2023-02-16,1,Overnight - USD+/DOLA: Velodrome,overnight,2428.5714285714284,During Program,Gov Fund - Season 1,2023-01-30,,3425978.1532135466,3425978.1532135466,1410.696886617343,3438791.953898891,1410.696886617343,3438791.953898891,1415.9731574877787,1415.9731574877787,,
2023-02-16,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-131785.7825864838,-131785.7825864838,-0.439285941954946,-119910.75154432557,-0.439285941954946,-119910.75154432557,-0.3997025051477519,-0.3997025051477519,,
2023-02-16,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2446334.673731636,-412827.34416217677,48.926693474632714,2606792.0028425464,-16.51309376648707,-346359.88876544137,52.13584005685093,-13.854395550617655,0.16875342061536105,0.13286824893883256
2023-02-16,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6749660.134781543,335509.0783251637,134.99320269563086,6969377.864123792,13.420363133006548,406402.6099776667,139.38755728247585,16.25610439910667,0.04970755143599873,0.05831260951851987
2023-02-16,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4960442.613417203,-155139.51614603866,99.20885226834405,5408179.409044471,-6.205580645841547,117776.49363730842,108.16358818088942,4.711059745492337,0.03127533735122973,0.02177747532567849
2023-02-16,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,42132552.01649,12333080.200719997,210.66276008244998,42132552.01649,123.33080200719998,12333080.200719997,210.66276008244998,123.33080200719998,0.29272093928449977,0.29272093928449977
2023-02-16,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8056024.72466,2445872.22743,161.1204944932,8056024.72466,97.8348890972,2445872.22743,161.1204944932,97.8348890972,0.3036078352568893,0.3036078352568893
2023-02-16,1,Overnight - USD+/USDC: Velodrome,overnight,15857.142857142857,During Program,Gov Fund - Season 1,2023-01-10,,3605691.5649776594,3605691.5649776594,227.3859545481407,3850119.3247784805,227.3859545481407,3850119.3247784805,242.80031777882309,242.80031777882309,,
2023-02-16,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15627753.408119999,15627753.408119999,44.6507240232,15627753.408119999,44.6507240232,15627753.408119999,44.6507240232,44.6507240232,,
2023-02-16,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6842996.739278146,6842996.739278146,22.809989130927153,6840727.788582121,22.809989130927153,6840727.788582121,22.802425961940404,22.802425961940404,,
2023-02-16,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6382615.347407957,6382615.347407957,21.275384491359855,6384932.765998391,21.275384491359855,6384932.765998391,21.28310921999464,21.28310921999464,,
2023-02-16,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,142923385.02604997,142923385.02604997,35.73084625651249,142923385.02604997,35.73084625651249,142923385.02604997,35.73084625651249,35.73084625651249,,
2023-02-16,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4039957.9951552106,774891.8631287308,73.99190467317236,3950288.172977235,28.38431733072274,675823.8730323325,72.3496002376783,24.755453224627566,0.19180691087828014,0.17108217006937512
2023-02-16,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,70714.28571428571,During Program,Gov Fund - Season 1,2022-11-09,,11686772.863386728,11686772.863386728,165.26749503779212,11690368.931799993,165.26749503779212,11690368.931799993,165.31834853050495,165.31834853050495,,
2023-02-16,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3192847.5489466,3192847.5489466,13.303531453944167,4204996.720858129,13.303531453944167,4204996.720858129,17.520819670242204,17.520819670242204,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169646,59.481238404353235,2195282.5447957357,44.746278841017876,920236.8723033676,65.85847634387207,55.21421233820205,0.37613775403290056,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-16,1,Synthetix - SNX Bridge: Hop,synthetix,73285.71428571428,During Program,Gov Fund - Phase 0,2022-10-25,,1034911.8522251633,1034911.8522251633,14.121604221395993,992035.0514179497,14.121604221395993,992035.0514179497,13.536540662623098,13.536540662623098,,
