date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-24,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27975276.326243527,,,-3.108364036249281,,-3.105398423079667,,
2022-12-24,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-479756.52766266186,,,-0.5330628085140687,,-0.6860139710879605,,
2022-12-24,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-160730.72824500565,,,-0.17858969805000627,,-0.18096767191463667,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-24,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2532584.2355201654,,,-5.62796496782259,,-5.61489256548956,,
2022-12-24,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6031931.802499083,,,-2.010643934166361,,-2.023902007407889,,
2022-12-24,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-577614.3908177456,,,-1.9253813027258186,,-1.9141366421924904,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334934,53.302158966072454,264639743.64990643,15.698966948669868,52.92794872998129,15.465925145847791,29.5%,29.2%
2022-12-24,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-15387196.344963616,,,-15.387196344963616,,-15.35450570977023,,
2022-12-24,Synthetix - sETH-ETH: Curve,"345,714",During Program,Gov Fund - Phase 0,2022-08-25,,,12980106.162370112,,,37.54576162669041,,35.14547377999673,,
2022-12-24,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17941881.239752576,,,1.9935423599725084,,1.902354618880878,,
2022-12-24,Synthetix - sUSD-3Crv: Curve,"345,714",During Program,Gov Fund - Phase 0,2022-08-25,,,4961775.077382464,,,14.352241959370765,,14.37863406690216,,
2022-12-24,Pika Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1194793.8491317993,,,-0.13275487212575549,,-0.13220307065865936,,
2022-12-24,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,-367617.4735612166,,,-1.838087367806083,,-1.833865936694221,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-24,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,293325.4925901954,,,1.2893428245722873,,1.389057914950267,,
2022-12-24,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-581264.989147862,,,-0.6458499879420688,,-0.6465367073349908,,
2022-12-24,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-39474.535535659874,,,-0.04386059503962208,,0.0654683020009292,,
2022-12-24,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-2015294.5127015105,,,-2.0152945127015105,,-2.1750572304436155,,
2022-12-24,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3728546.5979771465,,,-7.457093195954293,,-7.440935232221793,,
2022-12-24,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,-31611444.156811923,,,-97.26598202095977,,-97.24986280921172,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826668,-3046476.696536289,-25.323590832177786,-847406.5915548393,-20.30984464357526,-5.6493772770322614,8.872330315314333,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
