date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-22,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,193069.26020413474,193069.26020413474,70.38983444575798,187982.4804001308,70.38983444575798,187982.4804001308,68.53527930897813,68.53527930897813,,
2023-03-22,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-769786.0835767685,-769786.0835767685,-280.65117628941294,-903939.1885385648,-280.65117628941294,-903939.1885385648,-329.5611624708538,-329.5611624708538,,
2023-03-21,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.535472319574,-11095.535472319574,-2.0226236537029108,8645.855179751932,-2.0226236537029108,8645.855179751932,1.5760673503935256,1.5760673503935256,,
2023-03-22,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19107927.07806268,19107927.07806268,1110.9259929106208,19334834.669179317,1110.9259929106208,19334834.669179317,1124.1182947197276,1124.1182947197276,,
2023-03-22,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,936036.0384464036,936036.0384464036,104.50163108818703,966547.5729690145,104.50163108818703,966547.5729690145,107.90802250224895,107.90802250224895,,
2023-03-22,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4895047.993259343,4895047.993259343,463.04508050602504,5063773.099749578,463.04508050602504,5063773.099749578,479.00556355455547,479.00556355455547,,
2023-03-22,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,533803.350866689,533803.350866689,91.80893012900347,600653.6867912733,91.80893012900347,600653.6867912733,103.30653090283849,103.30653090283849,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,56.471699413034216,3027949.2851758036,-1.4230818896840922,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904512,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338448,-4108366.445107879,80.96604636169224,28064749.658286743,-41.08366445107879,4168413.2013567667,140.3237482914337,41.68413201356767,0.25370921699417975,0.14852842986703607
