date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-12,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,2457.142857142857,During Program,Gov Fund - Season 1,2023-02-08,,5068563.732487266,5068563.732487266,2062.7875655471435,5248664.801358984,2062.7875655471435,5248664.801358984,2136.084512180982,2136.084512180982,,
2023-02-12,1,Dhedge - DHT/OP: Velodrome,dhedge,2442.857142857143,During Program,Gov Fund - Season 1,2023-02-03,,389194.04222695413,389194.04222695413,159.31919857243736,393710.9796991189,159.31919857243736,393710.9796991189,161.16823730373287,161.16823730373287,,
2023-02-12,1,Overnight - USD+/DOLA: Velodrome,overnight,1857.142857142857,During Program,Gov Fund - Season 1,2023-01-30,,3083294.117045706,3083294.117045706,1660.2352937938417,3092554.297733992,1660.2352937938417,3092554.297733992,1665.221544933688,1665.221544933688,,
2023-02-12,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-132124.85356706835,-132124.85356706835,-0.4404161785568945,-122046.56123122269,-0.4404161785568945,-122046.56123122269,-0.4068218707707423,-0.4068218707707423,,
2023-02-12,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2580846.3561644866,-278315.66172932595,51.616927123289734,2731145.4671807624,-11.132626469173038,-222006.4244272253,54.62290934361525,-8.880256977089012,0.10783891147357703,0.08128692780922887
2023-02-12,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7509511.71053668,1095360.6540803008,150.1902342107336,7718269.167811925,43.81442616321203,1155293.9136657976,154.36538335623848,46.211756546631904,0.1458630995332743,0.1496830297761325
2023-02-12,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6844813.22231036,1729231.0927471186,136.8962644462072,7220579.023809538,69.16924370988474,1930176.1084023758,144.41158047619078,77.20704433609504,0.25263378803540876,0.2673159731425563
2023-02-12,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,42935493.0191,13136021.203330003,214.67746509550003,42935493.0191,131.36021203330003,13136021.203330003,214.67746509550003,131.36021203330003,0.3059478366182123,0.3059478366182123
2023-02-12,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,9436134.1829,3825981.68567,188.722683658,9436134.1829,153.0392674268,3825981.68567,188.722683658,153.0392674268,0.40546071214241297,0.40546071214241297
2023-02-12,1,Overnight - USD+/USDC: Velodrome,overnight,14142.857142857143,During Program,Gov Fund - Season 1,2023-01-10,,3205691.324195178,3205691.324195178,226.6650431249116,3445381.659767972,226.6650431249116,3445381.659767972,243.61284463005862,243.61284463005862,,
2023-02-12,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15503961.291219998,15503961.291219998,44.29703226062857,15503961.291219998,44.29703226062857,15503961.291219998,44.29703226062857,44.29703226062857,,
2023-02-12,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4329322.619644487,4329322.619644487,14.431075398814958,4326429.260998382,14.431075398814958,4326429.260998382,14.421430869994607,14.421430869994607,,
2023-02-12,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6019719.737954819,6019719.737954819,20.065732459849396,6024177.721184473,20.065732459849396,6024177.721184473,20.08059240394824,20.08059240394824,,
2023-02-12,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,127874587.72021998,127874587.72021998,31.968646930054994,127874587.72021998,31.968646930054994,127874587.72021998,31.968646930054994,31.968646930054994,,
2023-02-12,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4514069.048557476,1249002.9165309968,82.67525729958747,4422707.680601264,45.751022583552995,1148243.3806563618,81.00197217218432,42.06019709363963,0.27669114120665267,0.2596245249697938
2023-02-12,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,67857.14285714286,During Program,Gov Fund - Season 1,2022-11-09,,8909224.920659546,8909224.920659546,131.29384093603542,8726947.719594494,131.29384093603542,8726947.719594494,128.60765060455043,128.60765060455043,,
2023-02-12,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3421839.067319709,3421839.067319709,14.257662780498787,4322573.199708588,14.257662780498787,4322573.199708588,18.01072166545245,18.01072166545245,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.689805491,7.297694108602138,388221.03873838636,9.46519689805491,7.764420774767727,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,19.82707946811775,2195282.5447957357,14.91542628033929,920236.8723033676,21.95282544795736,18.40473744606735,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,20.02073928217969,2137548.5908414116,20.205318734175528,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2023-02-12,1,Synthetix - SNX Bridge: Hop,synthetix,70714.28571428571,During Program,Gov Fund - Phase 0,2022-10-25,,934939.8383068875,934939.8383068875,13.22137145080447,889253.6209618138,13.22137145080447,889253.6209618138,12.575303730773125,12.575303730773125,,
2023-02-12,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,29773561.449009996,29773561.449009996,91.61095830464615,29773561.449009996,91.61095830464615,29773561.449009996,91.61095830464615,91.61095830464615,,
2023-02-12,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,23146654.140961867,23146654.140961867,46.293308281923736,23174729.63594711,46.293308281923736,23174729.63594711,46.34945927189422,46.34945927189422,,
2023-02-12,1,Synthetix - USDC/SNX: Velo,synthetix,197142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,3164446.05648421,3164446.05648421,16.05153796767353,3322690.674895845,16.05153796767353,3322690.674895845,16.85422806106588,16.85422806106588,,
2023-02-12,0,Synthetix - All Synthetix Velo Pools,synthetix,591428.5714285715,During Program,Gov Fund - Phase 0,2022-09-27,,40290090.00721598,40290090.00721598,68.12334059191106,41624042.79635132,68.12334059191106,41624042.79635132,70.37881632233315,70.37881632233315,,
2023-02-12,1,Synthetix - ETH/sETH: Velo,synthetix,197142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,18082382.88499206,18082382.88499206,91.72223202532203,18516034.539850973,91.72223202532203,18516034.539850973,93.92191433257739,93.92191433257739,,
2023-02-12,1,Synthetix - USDC/sUSD: Velo,synthetix,197142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,19020803.784441955,19020803.784441955,96.4823380370244,19818075.642395467,96.4823380370244,19818075.642395467,100.52647064983206,100.52647064983206,,
2023-02-12,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4997327.545491101,4997327.545491101,4.9973275454911015,4861489.054022822,4.9973275454911015,4861489.054022822,4.8614890540228215,4.8614890540228215,,
2023-02-12,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1116665.1785078186,1116665.1785078186,1.2407390872309096,1294185.6183423612,1.2407390872309096,1294185.6183423612,1.4379840203804013,1.4379840203804013,,
2023-02-12,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,175381.79043402112,175381.79043402112,0.19486865603780124,177616.9707417494,0.19486865603780124,177616.9707417494,0.19735218971305488,0.19735218971305488,,
2023-02-12,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,309599.8781788149,309599.8781788149,1.360878585401384,354685.440792852,1.360878585401384,354685.440792852,1.559056882605943,1.559056882605943,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-12,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2535798.09004,2535798.09004,12.6789904502,2535798.09004,12.6789904502,2535798.09004,12.6789904502,12.6789904502,,
2023-02-12,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11739282.57328716,11739282.57328716,13.0436473036524,11747858.818437375,13.0436473036524,11747858.818437375,13.053176464930417,13.053176464930417,,
2023-02-12,1,Qidao - USDC/MAI: Velodrome,qidao,170000.0,During Program,Gov Fund - Season 1,2022-08-26,,1991822.9870581587,1991822.9870581587,11.716605806224463,2098236.231567908,11.716605806224463,2098236.231567908,12.342566068046517,12.342566068046517,,
2023-02-12,1,Synthetix - sETH-ETH: Curve,synthetix,488571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,26029722.46381553,26029722.46381553,53.27720972125986,25099377.59815564,53.27720972125986,25099377.59815564,51.372995083944296,51.372995083944296,,
2023-02-12,1,Synthetix - sUSD-3Crv: Curve,synthetix,488571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,41888354.70054443,41888354.70054443,85.73639850988627,41899853.78526315,85.73639850988627,41899853.78526315,85.75993464819945,85.75993464819945,,
2023-02-12,0,Synthetix - All Synthetix Curve Pools,synthetix,977142.857142857,During Program,Gov Fund - Phase 0,2022-08-25,,67918077.16435996,67918077.16435996,69.50680411557306,66999231.38341879,69.50680411557306,66999231.38341879,68.56646486607187,68.56646486607187,,
2023-02-12,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,1621574.1916499995,1621574.1916499995,5.405247305499998,1621574.1916499995,5.405247305499998,1621574.1916499995,5.405247305499998,5.405247305499998,,
2023-02-12,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,17059672.698937323,17059672.698937323,17.059672698937323,17134229.191416338,17.059672698937323,17134229.191416338,17.13422919141634,17.13422919141634,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-12,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,306882.71904805937,306882.71904805937,1.0229423968268645,309966.7146001868,1.0229423968268645,309966.7146001868,1.0332223820006226,1.0332223820006226,,
2023-02-12,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7749251.179058673,7749251.179058673,2.583083726352891,7852042.018238716,2.583083726352891,7852042.018238716,2.6173473394129054,2.6173473394129054,,
