date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-23,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,189239.01844791186,189239.01844791186,68.99339213887446,184369.32651497066,68.99339213887446,184369.32651497066,67.21798362174877,67.21798362174877,,
2023-03-23,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-770088.3012738785,-770088.3012738785,-280.7613598248119,-903968.413124577,-280.7613598248119,-903968.413124577,-329.5718172678368,-329.5718172678368,,
2023-03-22,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309016923527,-11095.309016923527,-2.0225823727713417,8646.057686011352,-2.0225823727713417,8646.057686011352,1.5761042655970638,1.5761042655970638,,
2023-03-23,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19073574.7070575,19073574.7070575,1108.9287620382268,19300013.87222599,1108.9287620382268,19300013.87222599,1122.0938297805808,1122.0938297805808,,
2023-03-23,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,943198.5506875135,943198.5506875135,105.30127360315623,977273.9900816772,105.30127360315623,977273.9900816772,109.1055491336658,109.1055491336658,,
2023-03-23,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4761571.756184405,4761571.756184405,450.418949970203,4930427.571715092,450.418949970203,4930427.571715092,466.39179738742655,466.39179738742655,,
2023-03-23,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,444118.78452997346,444118.78452997346,76.38406613912979,512198.0116727091,76.38406613912979,512198.0116727091,88.09302412494226,88.09302412494226,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210234,56.471699413034216,3027949.2851758036,-1.4230818896840935,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904522,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338446,-4108366.44510788,80.96604636169224,28064749.658286743,-41.0836644510788,4168413.2013567663,140.3237482914337,41.68413201356766,0.25370921699417986,0.14852842986703604
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058937,125.80517554531576,6546800.099121624,-4.955691167623574,-16175.155024501713,130.9360019824325,-0.6470062009800686,0.019695895443659652,0.0024706963370810598
2023-03-23,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1751822.2172048038,1751822.2172048038,71.71202058313746,2246191.049795163,71.71202058313746,2246191.049795163,91.94934121430788,91.94934121430788,,
2023-03-23,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,3937419.649327217,3937419.649327217,467.1514837947299,3915382.9213384646,467.1514837947299,3915382.9213384646,464.53695674534987,464.53695674534987,,
2023-03-23,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,233702913.43589002,233702913.43589002,58.425728358972506,233702913.43589002,58.425728358972506,233702913.43589002,58.425728358972506,58.425728358972506,,
2023-03-23,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-4420659.547382407,-4420659.547382407,-52.007759380969496,-4739032.336701658,-52.007759380969496,-4739032.336701658,-55.753321608254794,-55.753321608254794,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.3213629555,-3046476.696536288,-68.45015321362955,483442.95574231446,-60.92953393072576,1330849.5472971522,4.834429557423144,26.616990945943044,-0.44506499306559394,2.7528574602016205
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.062217834526635,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054911,21.893082321427798,388221.0387383864,28.39559068848562,23.293262319644533,0.4054297401848616,0.4101563262969896
2023-03-23,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1360357.4182842758,1360357.4182842758,15.791877161369435,1336117.5198655897,15.791877161369435,1336117.5198655897,15.510485305753463,15.510485305753463,,
2023-03-23,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,7074689.771718489,7074689.771718489,30.56964716552059,7520269.158394216,30.56964716552059,7520269.158394216,32.49499019460402,32.49499019460402,,
2023-03-23,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,54513067.01035018,54513067.01035018,78.51676318201638,59211649.076193444,78.51676318201638,59211649.076193444,85.2842682149847,85.2842682149847,,
2023-03-23,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,27459268.273049235,27459268.273049235,118.65115921918203,29705870.423684508,118.65115921918203,29705870.423684508,128.3586993774465,128.3586993774465,,
2023-03-23,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,20137378.608103942,20137378.608103942,87.01336436674708,22081848.161669727,87.01336436674708,22081848.161669727,95.41539330294518,95.41539330294518,,
