date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-17,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,5528.571428571429,During Program,Gov Fund - Season 1,2023-02-08,,6339610.643399389,6339610.643399389,1146.6995995812847,6532914.114629201,1146.6995995812847,6532914.114629201,1181.6640517417156,1181.6640517417156,,
2023-02-17,1,Dhedge - DHT/OP: Velodrome,dhedge,3800.0,During Program,Gov Fund - Season 1,2023-02-03,,-69733.8086847905,-69733.8086847905,-18.351002285471186,-66043.57189340662,-18.351002285471186,-66043.57189340662,-17.379887340370164,-17.379887340370164,,
2023-02-17,1,Overnight - USD+/DOLA: Velodrome,overnight,2571.4285714285716,During Program,Gov Fund - Season 1,2023-01-30,,3468544.593162874,3468544.593162874,1348.8784528966733,3481057.556231031,1348.8784528966733,3481057.556231031,1353.7446052009566,1353.7446052009566,,
2023-02-17,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-958237.1436435241,-958237.1436435241,-3.1941238121450803,-946508.7397359448,-3.1941238121450803,-946508.7397359448,-3.155029132453149,-3.155029132453149,,
2023-02-17,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,1722.8168049794622,-2857439.2010888336,0.034456336099589244,164917.45546700247,-114.29756804355334,-2788234.436140985,3.2983491093400494,-111.52937744563941,1658.5856330342083,16.90684850942822
2023-02-17,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5951052.514805427,-463098.5416509527,119.02105029610854,6176878.068766377,-18.52394166603811,-386097.1853797493,123.53756137532754,-15.443887415189971,0.07781792220768094,0.06250684910425294
2023-02-17,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-1578402.3175362675,-6693984.447099509,-31.56804635072535,-1127273.7903536493,-267.75937788398033,-6417676.705760811,-22.545475807072986,-256.70706823043247,-4.240987467344934,-5.6930949345921125
2023-02-17,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-15193454.67284,-44992926.48861,-75.9672733642,-15193454.67284,-449.9292648861,-44992926.48861,-75.9672733642,-449.9292648861,-2.9613361449019155,-2.9613361449019155
2023-02-17,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5534720.70276,-75431.79447000008,110.6944140552,5534720.70276,-3.017271778800003,-75431.79447000008,110.6944140552,-3.017271778800003,0.013628834862865709,0.013628834862865709
2023-02-17,1,Overnight - USD+/USDC: Velodrome,overnight,16285.714285714286,During Program,Gov Fund - Season 1,2023-01-10,,3609220.810603624,3609220.810603624,221.6188217037313,3864443.9107049694,221.6188217037313,3864443.9107049694,237.29041556960337,237.29041556960337,,
2023-02-17,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
2023-02-17,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,-2091135.8347179499,-2091135.8347179499,-6.970452782393166,-2092878.2482557036,-6.970452782393166,-2092878.2482557036,-6.976260827519012,-6.976260827519012,,
2023-02-17,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-540042.8638666766,-540042.8638666766,-1.8001428795555885,-537412.1226701243,-1.8001428795555885,-537412.1226701243,-1.7913737422337477,-1.7913737422337477,,
2023-02-17,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-02-17,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3966708.7805022607,701642.6484757813,72.65034396524287,3876085.0907857018,25.701195914863785,601620.7908407988,70.99056942830956,22.037391605890065,0.1768828233432705,0.15521351486090498
2023-02-17,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,71428.57142857143,During Program,Gov Fund - Season 1,2022-11-09,,6500085.758804753,6500085.758804753,91.00120062326654,6588579.882301921,91.00120062326654,6588579.882301921,92.24011835222689,92.24011835222689,,
2023-02-17,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,-1246785.7879042253,-1246785.7879042253,-5.194940782934272,-215958.00986109208,-5.194940782934272,-215958.00986109208,-0.8998250410878836,-0.8998250410878836,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054909,21.893082325806404,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957357,44.74627884101787,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-17,1,Synthetix - SNX Bridge: Hop,synthetix,73928.57142857142,During Program,Gov Fund - Phase 0,2022-10-25,,-170637.93969920964,-170637.93969920964,-2.3081460442405173,-216243.85852106998,-2.3081460442405173,-216243.85852106998,-2.925037699801913,-2.925037699801913,,
2023-02-17,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,-31607957.760000005,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-97.25525464615386,,
