date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-25,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11218154.805894785,,,-1.2464616450994206,-11191497.21830936,,-1.2434996909232623,,
2023-01-25,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8788853.399664685,,,9.765392666294094,8671059.61863497,,9.63451068737219,,
2023-01-25,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,77830.66490768465,,,0.08647851656409405,75164.68722558851,,0.08351631913954279,,
2023-01-25,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32216166.262605324,,,71.59148058356739,32222646.365559515,,71.60588081235447,,
2023-01-25,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7674704.383055185,,,2.5582347943517285,7773148.064790073,,2.5910493549300244,,
2023-01-25,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2802280.835893995,,,9.340936119646651,2805425.0500918836,,9.351416833639613,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-25,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,9826196.185732229,,,9.826196185732229,9828132.963715538,,9.828132963715538,,
2023-01-25,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-1118465.4857100006,,,-3.728218285700002,-1118465.4857100006,,-3.728218285700002,,
2023-01-25,0,Synthetix - All Synthetix Curve Pools,Synthetix,"874,286",During Program,Gov Fund - Phase 0,2022-08-25,,,30606631.99742613,,,35.00758561797106,29753134.320616916,,34.03136278501935,,
2023-01-25,1,Synthetix - sETH-ETH: Curve,Synthetix,"437,143",During Program,Gov Fund - Phase 0,2022-08-25,,,20438580.357901588,,,46.75492238735657,19574127.753618617,,44.777416429846504,,
2023-01-25,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"437,143",During Program,Gov Fund - Phase 0,2022-08-25,,,10168051.639524542,,,23.26024884858555,10179006.566998297,,23.285309140192183,,
2023-01-25,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9094269.999779308,,,10.104744444199232,9098343.692802604,,10.109270769780672,,
2023-01-25,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1958288.05032,,,9.7914402516,1958288.05032,,9.7914402516,,
