date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-08,1,Sushi Trident,sushi-trident,504000.0,During Program,Gov Fund - Season 1,2023-03-03,,1797251.4381814902,1797251.4381814902,3.565975075756925,1803107.4615836842,3.565975075756925,1803107.4615836842,3.577594169808897,3.577594169808897,,
2023-03-08,1,Angle - agEUR/MAI: Velodrome,angle,2742.8571428571427,During Program,Gov Fund - Season 1,2023-02-20,,1364946.364059786,1364946.364059786,497.6366952301304,1366999.3992067177,497.6366952301304,1366999.3992067177,498.3851976274492,498.3851976274492,,
2023-03-08,1,Angle - OP/agEUR: Velodrome,angle,2742.8571428571427,During Program,Gov Fund - Season 1,2023-02-20,,647053.3340468532,647053.3340468532,235.9048613712486,641184.3506979222,235.9048613712486,641184.3506979222,233.76512785861746,233.76512785861746,,
2023-03-08,1,Angle - USDC/agEUR: Uniswap,angle,5485.714285714285,During Program,Gov Fund - Season 1,2023-02-20,,866937.578806016,866937.578806016,158.03549613651336,866550.4437454309,158.03549613651336,866550.4437454309,157.9649246410942,157.9649246410942,,
2023-03-08,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,18695410.67028015,18695410.67028015,1086.9424808302413,18905173.027612943,1086.9424808302413,18905173.027612943,1099.1379667216827,1099.1379667216827,,
2023-03-08,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857142857,During Program,Gov Fund - Season 1,2023-02-03,,940626.5212921536,940626.5212921536,105.01412518413198,956421.5993870526,105.01412518413198,956421.5993870526,106.77753103204734,106.77753103204734,,
2023-03-08,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714285714,During Program,Gov Fund - Season 1,2023-01-30,,1167113.4790518032,1167113.4790518032,200.73204799416766,1200556.7887778112,200.73204799416766,1200556.7887778112,206.48396858586435,206.48396858586435,,
2023-03-08,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857142857,During Program,Gov Fund - Season 1,2023-01-30,,5587292.898091955,5587292.898091955,528.527706576266,5647080.86730321,528.527706576266,5647080.86730321,534.1833252854389,534.1833252854389,,
2023-03-08,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-186942.7142751372,-186942.7142751372,-0.623142380917124,-169725.5142496363,-0.623142380917124,-169725.5142496363,-0.5657517141654543,-0.5657517141654543,,
2023-03-08,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6268729.957554154,-145421.098902224,125.37459915108309,6521033.745079993,-5.81684395608896,-41941.509066131905,130.42067490159985,-1.6776603626452762,0.02319785664510621,0.006431727039869414
2023-03-08,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2779410.834789694,-79751.18310411868,55.588216695793875,2977823.629810612,-3.1900473241647473,24671.738202624605,59.556472596212245,0.9868695281049842,0.028693556960302024,0.008285157641855946
2023-03-08,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7841731.105359999,2231578.60813,156.83462210719998,7841731.105359999,89.2631443252,2231578.60813,156.83462210719998,89.2631443252,0.28457729271087423,0.28457729271087423
2023-03-08,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16848230.494805142,-3453345.222641186,84.24115247402571,28457275.220081415,-34.53345222641186,4560938.763151436,142.28637610040707,45.60938763151436,0.20496782874058878,0.16027320704031858
2023-03-08,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2758651.3341929116,-2356930.7953703296,55.17302668385823,3303736.298045208,-94.27723181481319,-1986666.617361954,66.07472596090416,-79.46666469447815,0.8543779223407688,0.601339343741644
2023-03-08,1,Overnight - USD+/USDC: Velodrome,overnight,24428.571428571428,During Program,Gov Fund - Season 1,2023-01-10,,2461751.261771409,2461751.261771409,100.77344346432668,2826760.1685260776,100.77344346432668,2826760.1685260776,115.71532853615523,115.71532853615523,,
2023-03-08,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.57142857143,During Program,Gov Fund - Season 1,2023-01-08,,3683327.2484456976,3683327.2484456976,437.0049277816929,3675918.016418089,437.0049277816929,3675918.016418089,436.1258663546885,436.1258663546885,,
2023-03-08,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18743341.22916,18743341.22916,53.552403511885714,18743341.22916,53.552403511885714,18743341.22916,53.552403511885714,53.552403511885714,,
2023-03-08,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4275187.5947667,4275187.5947667,14.250625315889,4278451.782851945,14.250625315889,4278451.782851945,14.261505942839815,14.261505942839815,,
2023-03-08,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5714003.1457899185,5714003.1457899185,19.046677152633062,5727614.882538318,19.046677152633062,5727614.882538318,19.09204960846106,19.09204960846106,,
2023-03-08,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,249488317.52448,249488317.52448,62.372079381119995,249488317.52448,62.372079381119995,249488317.52448,62.372079381119995,62.372079381119995,,
2023-03-08,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989762.1630839286,-275303.96894255106,54.75754877443093,2907684.1593984747,-10.084394466760113,-366780.1405464281,53.2542886336717,-13.435169983385645,0.09208223060076993,0.12614167166708556
2023-03-08,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,18961915.969239507,18961915.969239507,223.0813643439942,18916829.028146178,223.0813643439942,18916829.028146178,222.55092974289622,222.55092974289622,,
2023-03-08,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,1962474.999857104,1962474.999857104,8.176979166071266,3133425.3697450575,8.176979166071266,3133425.3697450575,13.055939040604406,13.055939040604406,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054911,21.89308232580641,388221.0387383864,28.39559069416473,23.293262324303182,0.4054297401848616,0.4101563262969896
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362953,-3046476.6965362863,-68.45015321362953,483442.9557423155,-60.929533930725725,1330849.5472971527,4.834429557423155,26.616990945943055,-0.4450649930655939,2.7528574602016156
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,59.48123840435323,2195282.5447957367,44.746278841017855,920236.8723033678,65.8584763438721,55.21421233820207,0.3761377540329005,0.4191883520802069
2023-03-08,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714285714,During Program,Gov Fund - Phase 0,2022-10-25,,1340762.2772703208,1340762.2772703208,15.564404545426608,1285900.839499475,15.564404545426608,1285900.839499475,14.927538766992246,14.927538766992246,,
2023-03-08,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,49215372.39228,49215372.39228,151.43191505316923,49215372.39228,151.43191505316923,49215372.39228,151.43191505316923,151.43191505316923,,
2023-03-08,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,26450950.064728945,26450950.064728945,52.90190012945789,26507140.232669912,52.90190012945789,26507140.232669912,53.01428046533982,53.01428046533982,,
2023-03-08,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7142857143,During Program,Gov Fund - Phase 0,2022-09-27,,68332060.72595137,68332060.72595137,98.4206635970493,70028613.05595419,98.4206635970493,70028613.05595419,100.86425748799985,100.86425748799985,,
2023-03-08,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,32452945.849397004,32452945.849397004,140.228778361592,32983714.588888247,140.228778361592,32983714.588888247,142.52222353223317,142.52222353223317,,
2023-03-08,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,8081127.916723987,8081127.916723987,34.918453961153034,8452316.483508684,34.918453961153034,8452316.483508684,36.52235517565481,36.52235517565481,,
2023-03-08,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,27870512.15129291,27870512.15129291,120.42813892533974,28720867.631736055,120.42813892533974,28720867.631736055,124.10251445811876,124.10251445811876,,
2023-03-08,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,8027384.448059639,8027384.448059639,8.027384448059639,7904961.8436184665,8.027384448059639,7904961.8436184665,7.904961843618467,7.904961843618467,,
2023-03-08,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1315229.6571330258,1315229.6571330258,1.461366285703362,1540863.7809722112,1.461366285703362,1540863.7809722112,1.7120708677469012,1.7120708677469012,,
