date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-19,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,6757.142857142857,During Program,Gov Fund - Season 1,2023-02-08,,8591406.144798268,8591406.144798268,1271.4554548327246,8748974.375317104,1271.4554548327246,8748974.375317104,1294.77422044862,1294.77422044862,,
2023-02-19,1,Dhedge - DHT/OP: Velodrome,dhedge,4342.857142857142,During Program,Gov Fund - Season 1,2023-02-03,,553040.0465611981,553040.0465611981,127.34474756343378,555944.4790204219,127.34474756343378,555944.4790204219,128.01353135338664,128.01353135338664,,
2023-02-19,1,Overnight - USD+/DOLA: Velodrome,overnight,2857.1428571428573,During Program,Gov Fund - Season 1,2023-01-30,,4182022.9907484893,4182022.9907484893,1463.7080467619712,4201797.3954578545,1463.7080467619712,4201797.3954578545,1470.6290884102489,1470.6290884102489,,
2023-02-19,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-172464.9119339095,-172464.9119339095,-0.5748830397796983,-160498.88945868067,-0.5748830397796983,-160498.88945868067,-0.5349962981956022,-0.5349962981956022,,
2023-02-19,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2568935.5738163516,-290226.44407746085,51.378711476327034,2726917.9287684485,-11.609057763098434,-226233.962839539,54.53835857536897,-9.04935851358156,0.11297536887867808,0.08296324596087587
2023-02-19,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6469488.260230891,55337.20377451137,129.38976520461782,6692075.8528313115,2.2134881509804547,129100.5986851858,133.84151705662623,5.164023947407432,0.008553567384097306,0.01929156236783619
2023-02-19,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4749892.104768793,-365690.0247944479,94.99784209537586,5209593.935559491,-14.627600991777914,-80808.97984767177,104.19187871118982,-3.2323591939068708,0.0769891224323396,0.015511569778229402
2023-02-19,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,41922495.67597,12123023.860200003,209.61247837985002,41922495.67597,121.23023860200003,12123023.860200003,209.61247837985002,121.23023860200003,0.2891770555336696,0.2891770555336696
2023-02-19,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8074274.6609,2464122.1636699997,161.485493218,8074274.6609,98.56488654679998,2464122.1636699997,161.485493218,98.56488654679998,0.30518186055802765,0.30518186055802765
2023-02-19,1,Overnight - USD+/USDC: Velodrome,overnight,17142.857142857145,During Program,Gov Fund - Season 1,2023-01-10,,3320834.8043130315,3320834.8043130315,193.71536358492682,3587210.4120606347,193.71536358492682,3587210.4120606347,209.253940703537,209.253940703537,,
2023-02-19,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15731806.1142,15731806.1142,44.948017469142854,15731806.1142,44.948017469142854,15731806.1142,44.948017469142854,44.948017469142854,,
2023-02-19,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,7185787.501937503,7185787.501937503,23.952625006458344,7183589.421320945,23.952625006458344,7183589.421320945,23.945298071069818,23.945298071069818,,
2023-02-19,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5966667.2710175235,5966667.2710175235,19.888890903391744,5968673.923113571,19.888890903391744,5968673.923113571,19.895579743711902,19.895579743711902,,
2023-02-19,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,161588893.76751,161588893.76751,40.3972234418775,161588893.76751,40.3972234418775,161588893.76751,40.3972234418775,40.3972234418775,,
2023-02-19,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3891907.7195489923,626841.5875225129,71.28036116390096,3802379.1741431113,22.96123031217996,527914.8741982083,69.6406442150753,19.33754117942155,0.16106280844581625,0.13883804061102797
2023-02-19,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,72857.14285714286,During Program,Gov Fund - Season 1,2022-11-09,,12863199.81199085,12863199.81199085,176.55372290967833,12864193.768095415,176.55372290967833,12864193.768095415,176.5673654444469,176.5673654444469,,
2023-02-19,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2902816.67580925,2902816.67580925,12.095069482538543,3930601.7429452827,12.095069482538543,3930601.7429452827,16.37750726227201,16.37750726227201,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054911,21.893082325806404,388221.0387383864,28.39559069416473,23.293262324303182,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957367,44.74627884101787,920236.8723033678,65.8584763438721,55.21421233820207,0.3761377540329005,0.4191883520802069
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087765,60.06221784653908,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-19,1,Synthetix - SNX Bridge: Hop,synthetix,75214.28571428572,During Program,Gov Fund - Phase 0,2022-10-25,,1056365.9993686208,1056365.9993686208,14.044752128357729,1007969.3331356492,14.044752128357729,1007969.3331356492,13.40130167511784,13.40130167511784,,
2023-02-19,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,37748969.62456,37748969.62456,116.15067576787692,37748969.62456,116.15067576787692,37748969.62456,116.15067576787692,116.15067576787692,,
2023-02-19,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,29473436.404412117,29473436.404412117,58.94687280882423,29496541.513234846,58.94687280882423,29496541.513234846,58.99308302646969,58.99308302646969,,
2023-02-19,1,Synthetix - USDC/SNX: Velo,synthetix,207142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,3533933.612938958,3533933.612938958,17.06036916591221,3756086.5856630392,17.06036916591221,3756086.5856630392,18.13283179285605,18.13283179285605,,
2023-02-19,0,Synthetix - All Synthetix Velo Pools,synthetix,621428.5714285715,During Program,Gov Fund - Phase 0,2022-09-27,,44147500.75003651,44147500.75003651,71.0419552299438,45573364.91050617,71.0419552299438,45573364.91050617,73.33644928127428,73.33644928127428,,
2023-02-19,1,Synthetix - ETH/sETH: Velo,synthetix,207142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,20325907.13879809,20325907.13879809,98.12506894592181,20757592.554378524,98.12506894592181,20757592.554378524,100.20906750389632,100.20906750389632,,
2023-02-19,1,Synthetix - USDC/sUSD: Velo,synthetix,207142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,20278496.36186281,20278496.36186281,97.89618933313079,21103537.161925543,97.89618933313079,21103537.161925543,101.87914491964054,101.87914491964054,,
2023-02-19,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4650789.148212847,4650789.148212847,4.650789148212847,4528880.101540435,4.650789148212847,4528880.101540435,4.528880101540435,4.528880101540435,,
2023-02-19,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1104754.3961596838,1104754.3961596838,1.227504884621871,1289958.0799300477,1.227504884621871,1289958.0799300477,1.4332867554778308,1.4332867554778308,,
2023-02-19,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,142564.27417903312,142564.27417903312,0.15840474908781457,144973.7209416601,0.15840474908781457,144973.7209416601,0.16108191215740011,0.16108191215740011,,
2023-02-19,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,330874.2514760801,330874.2514760801,1.454392314180572,379792.1729264654,1.454392314180572,379792.1729264654,1.669416144731716,1.669416144731716,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-19,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2896259.666,2896259.666,14.481298330000001,2896259.666,14.481298330000001,2896259.666,14.481298330000001,14.481298330000001,,
2023-02-19,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11637127.59277229,11637127.59277229,12.930141769746989,11645207.471108958,12.930141769746989,11645207.471108958,12.939119412343286,12.939119412343286,,
2023-02-19,1,Qidao - USDC/MAI: Velodrome,qidao,177000.0,During Program,Gov Fund - Season 1,2022-08-26,,2612747.2545660855,2612747.2545660855,14.761283924102178,2719918.758803556,14.761283924102178,2719918.758803556,15.366772648607663,15.366772648607663,,
2023-02-19,1,Synthetix - sETH-ETH: Curve,synthetix,508571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,24602701.293903448,24602701.293903448,48.37609804981015,23679913.806148008,48.37609804981015,23679913.806148008,46.56162827051575,46.56162827051575,,
2023-02-19,1,Synthetix - sUSD-3Crv: Curve,synthetix,508571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,42417347.04349836,42417347.04349836,83.40489587204735,42428906.49509658,83.40489587204735,42428906.49509658,83.42762513080788,83.42762513080788,,
2023-02-19,0,Synthetix - All Synthetix Curve Pools,synthetix,1017142.857142857,During Program,Gov Fund - Phase 0,2022-08-25,,67020048.33740181,67020048.33740181,65.89049696092874,66108820.301244594,65.89049696092874,66108820.301244594,64.99462670066183,64.99462670066183,,
2023-02-19,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5146195.593429999,5146195.593429999,17.15398531143333,5146195.593429999,17.15398531143333,5146195.593429999,17.15398531143333,17.15398531143333,,
2023-02-19,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,15974273.193875816,15974273.193875816,15.974273193875815,16038137.244419273,15.974273193875815,16038137.244419273,16.03813724441927,16.03813724441927,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418713,0.22613026970700031
