date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-21,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,193070.55705736877,193070.55705736877,70.39030725683287,187939.14681497344,70.39030725683287,187939.14681497344,68.519480606057,68.519480606057,,
2023-03-21,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-709881.6886638427,-709881.6886638427,-258.81103231187956,-843998.561543919,-258.81103231187956,-843998.561543919,-307.707808880194,-307.707808880194,,
2023-03-21,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.535472319574,-11095.535472319574,-2.0226236537029108,8645.855179751932,-2.0226236537029108,8645.855179751932,1.5760673503935256,1.5760673503935256,,
2023-03-21,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19172075.8134797,19172075.8134797,1114.6555705511453,19368548.035541732,1114.6555705511453,19368548.035541732,1126.078374159403,1126.078374159403,,
2023-03-21,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,926962.9788916414,926962.9788916414,103.48868983006344,950488.2150515715,103.48868983006344,950488.2150515715,106.11511172993804,106.11511172993804,,
2023-03-21,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4871646.858773362,4871646.858773362,460.8314596759709,5040161.479531104,460.8314596759709,5040161.479531104,476.7720319119655,476.7720319119655,,
2023-03-21,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,534031.199451005,534031.199451005,91.84811784620962,600719.7080956273,91.84811784620962,600719.7080956273,103.31788591832989,103.31788591832989,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.27233845,-4108366.445107878,80.96604636169225,28064749.658286743,-41.08366445107878,4168413.201356766,140.3237482914337,41.684132013567655,0.2537092169941797,0.14852842986703602
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058932,125.80517554531578,6546800.099121624,-4.955691167623573,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365964,0.002470696337081053
