date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-03,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27958262.045428216,,,-3.1064735606031353,,-3.103488364938629,,
2023-01-03,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-462161.41454181634,,,-0.5135126828242403,,-0.666118009093973,,
2023-01-03,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-159609.83007187175,,,-0.17734425563541306,,-0.18015976389679977,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-03,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2498703.6306689195,,,-5.5526747348198215,,-5.531136148995111,,
2023-01-03,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-5979347.918281199,,,-1.9931159727603998,,-2.008015615569431,,
2023-01-03,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-580808.0215302142,,,-1.9360267384340475,,-1.9248370297255197,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334933,53.302158966072454,264639743.64990643,15.698966948669865,52.92794872998129,15.465925145847786,29.5%,29.2%
2023-01-03,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-15372797.44700918,,,-15.37279744700918,,-15.343905865302302,,
2023-01-03,Synthetix - sETH-ETH: Curve,"374,286",During Program,Gov Fund - Phase 0,2022-08-25,,,14021303.201925475,,,37.46149710438104,,35.23251539535898,,
2023-01-03,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,16966861.66376323,,,1.8852068515292477,,1.7935172823895944,,
2023-01-03,Synthetix - sUSD-3Crv: Curve,"374,286",During Program,Gov Fund - Phase 0,2022-08-25,,,2945558.461837755,,,7.869812684299345,,7.89404521171905,,
2023-01-03,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1185967.9927369673,,,-1.317742214152186,,-1.3138458278653884,,
2023-01-03,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,-367588.40887824656,,,-1.8379420443912329,,-1.8335352612930094,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-03,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,280216.68093089166,,,1.2317216744215018,,1.3386256121459803,,
2023-01-03,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-576762.2642494411,,,-0.6408469602771568,,-0.641907200586975,,
2023-01-03,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-38183.73974976782,,,-0.04242637749974202,,0.06809855014487791,,
2023-01-03,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-1974804.9047257751,,,-1.9748049047257752,,-2.1414582419944566,,
2023-01-03,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3728263.9309423473,,,-7.456527861884695,,-7.439634233678844,,
2023-01-03,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,-31610953.630987763,,,-97.26447271073158,,-97.20463328834062,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826667,-3046476.696536288,-25.32359083217778,-847406.5915548374,-20.309844643575254,-5.649377277032249,8.872330315314354,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-03,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,47950.260244474746,,,0.19979275101864477,,1.671930821672377,,
2023-01-03,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,-65869305.49632836,,,-16.46732637408209,,-16.41802971940297,,
2023-01-03,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-415115.44039916154,,,-1.3837181346638718,,-1.383710823038059,,
