date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-04,1,Clipper,Clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-970370.0818004436,-970370.0818004436,-3.2345669393348118,-963549.0722395624,-3.2345669393348118,-963549.0722395624,-3.2118302407985415,-3.2118302407985415,,
2023-02-04,1,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-3178103.409946679,-3178103.409946679,-127.12413639786716,-3088036.7336918972,-127.12413639786716,-3088036.7336918972,-123.52146934767589,-123.52146934767589,-1.0,-1.0
2023-02-04,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-44992926.48861,-44992926.48861,-449.9292648861,-44992926.48861,-449.9292648861,-44992926.48861,-449.9292648861,-449.9292648861,-1.0,-1.0
2023-02-04,1,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-604565.5445931517,-604565.5445931517,-24.182621783726066,-470408.90537231974,-24.182621783726066,-470408.90537231974,-18.81635621489279,-18.81635621489279,-1.0,-1.0
2023-02-04,1,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-75431.79447000008,-75431.79447000008,-3.017271778800003,-75431.79447000008,-3.017271778800003,-75431.79447000008,-3.017271778800003,-3.017271778800003,-1.0,-1.0
2023-02-04,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-6186832.151726718,-6186832.151726718,-247.47328606906873,-6084361.4807218565,-247.47328606906873,-6084361.4807218565,-243.37445922887426,-243.37445922887426,-1.0,-1.0
2023-02-04,1,Dhedge,Dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
2023-02-04,1,Dforce,Dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,-2091433.2931497544,-2091433.2931497544,-6.971444310499181,-2096847.4366626516,-6.971444310499181,-2096847.4366626516,-6.989491455542172,-6.989491455542172,,
2023-02-04,1,Hundred Finance,Hundred Finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-431061.4106522482,-431061.4106522482,-1.4368713688408272,-444824.1469628457,-1.4368713688408272,-444824.1469628457,-1.482747156542819,-1.482747156542819,,
2023-02-04,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.56306,-65126255.56306,-16.281563890765,-65126255.56306,-16.281563890765,-65126255.56306,-16.281563890765,-16.281563890765,,
