date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-04,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10607611.846702361,,,-1.1786235385224846,,-1.1756410786210905,,
2023-01-04,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6706589.811430952,,,7.451766457145502,,7.298885643041287,,
2023-01-04,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,32739.310705081247,,,0.03637701189453472,,0.03346851481640702,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-04,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29207423.3464408,,,64.90538521431289,,64.92666045453979,,
2023-01-04,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5944955.89315497,,,1.9816519643849901,,1.9665534842491905,,
2023-01-04,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2637139.530617907,,,8.79046510205969,,8.801681040807813,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334933,53.302158966072454,264639743.64990643,15.698966948669865,52.92794872998129,15.465925145847786,29.5%,29.2%
2023-01-04,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,9715006.568581004,,,9.715006568581003,,9.739833274260064,,
2023-01-04,Synthetix - sETH-ETH: Curve,"377,143",During Program,Gov Fund - Phase 0,2022-08-25,,,13443572.327116877,,,35.6458357158402,,33.425525118358074,,
2023-01-04,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,16495379.616307225,,,1.8328199573674695,,1.7407866057177446,,
2023-01-04,Synthetix - sUSD-3Crv: Curve,"377,143",During Program,Gov Fund - Phase 0,2022-08-25,,,3051807.289190351,,,8.091913266792597,,8.115973427179012,,
2023-01-04,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6870048.7158536315,,,7.6333874620595905,,7.6374384683669225,,
