date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-22,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,193068.06959465554,193068.06959465554,70.38940036938538,187983.43455015885,70.38940036938538,187983.43455015885,68.53562717617585,68.53562717617585,,
2023-03-22,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-769821.1802821676,-769821.1802821676,-280.6639719632557,-903902.7825561161,-280.6639719632557,-903902.7825561161,-329.54788945642,-329.54788945642,,
2023-03-21,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.535472319574,-11095.535472319574,-2.0226236537029108,8645.855179751932,-2.0226236537029108,8645.855179751932,1.5760673503935256,1.5760673503935256,,
2023-03-22,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19110337.304389037,19110337.304389037,1111.0661223481998,19337264.00079269,1111.0661223481998,19337264.00079269,1124.2595349298076,1124.2595349298076,,
2023-03-22,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,936644.4203010794,936644.4203010794,104.56955250737042,966205.3084429696,104.56955250737042,966205.3084429696,107.86981115165321,107.86981115165321,,
2023-03-22,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4894685.424291992,4894685.424291992,463.0107834415412,5063359.495965551,463.0107834415412,5063359.495965551,478.9664388722773,478.9664388722773,,
2023-03-22,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,533107.2448310379,533107.2448310379,91.68920673220256,599856.0236226249,91.68920673220256,599856.0236226249,103.16934067726568,103.16934067726568,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,56.471699413034216,3027949.2851758036,-1.4230818896840922,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904512,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338448,-4108366.445107879,80.96604636169224,28064749.658286743,-41.08366445107879,4168413.2013567667,140.3237482914337,41.68413201356767,0.25370921699417975,0.14852842986703607
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058922,125.80517554531576,6546800.099121624,-4.955691167623569,-16175.155024501684,130.9360019824325,-0.6470062009800673,0.019695895443659628,0.002470696337081055
2023-03-22,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1805527.472421438,1805527.472421438,73.91048132287112,2296716.6177136735,73.91048132287112,2296716.6177136735,94.01763931611426,94.01763931611426,,
2023-03-22,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4074672.9495631787,4074672.9495631787,483.4357736524058,4048116.9124284424,483.4357736524058,4048116.9124284424,480.2850573823431,480.2850573823431,,
2023-03-22,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,235857404.28987002,235857404.28987002,58.96435107246751,235857404.28987002,58.96435107246751,235857404.28987002,58.96435107246751,58.96435107246751,,
2023-03-22,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5583628.377757747,-5583628.377757747,-65.68974562067937,-5908776.593931887,-65.68974562067937,-5908776.593931887,-69.51501875213985,-69.51501875213985,,
