date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-20,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,7371.428571428571,During Program,Gov Fund - Season 1,2023-02-08,,11063001.347385272,11063001.347385272,1500.7947564282347,11181062.252656147,1500.7947564282347,11181062.252656147,1516.8107707091674,1516.8107707091674,,
2023-02-20,1,Dhedge - DHT/OP: Velodrome,dhedge,4614.285714285714,During Program,Gov Fund - Season 1,2023-02-03,,579127.1011210122,579127.1011210122,125.50742129557543,584124.8416136246,125.50742129557543,584124.8416136246,126.59052295032113,126.59052295032113,,
2023-02-20,1,Overnight - USD+/DOLA: Velodrome,overnight,3000.0,During Program,Gov Fund - Season 1,2023-01-30,,5135371.468556072,5135371.468556072,1711.7904895186905,5172921.87842796,1711.7904895186905,5172921.87842796,1724.30729280932,1724.30729280932,,
2023-02-20,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-173000.40480687266,-173000.40480687266,-0.5766680160229088,-160783.32030189416,-0.5766680160229088,-160783.32030189416,-0.5359444010063139,-0.5359444010063139,,
2023-02-20,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2572036.2481282153,-287125.7697655975,51.4407249625643,2733103.123880668,-11.485030790623899,-220048.76772731947,54.66206247761336,-8.801950709092779,0.11163364045687599,0.08051242772533129
2023-02-20,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6426601.554734479,12450.498278099418,128.5320310946896,6654592.290310068,0.4980199311239767,91617.03616394219,133.09184580620135,3.6646814465576876,0.001937337824985763,0.013767490503865764
2023-02-20,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4439876.449777646,-675705.6797855957,88.79752899555292,4903515.765236389,-27.02822719142383,-386887.15017077344,98.07031530472777,-15.475486006830938,0.15219019885551902,0.0788999502996647
2023-02-20,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,41682829.49882,11883357.68305,208.4141474941,41682829.49882,118.8335768305,11883357.68305,208.4141474941,118.8335768305,0.2850899957112174,0.2850899957112174
2023-02-20,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8003238.7092,2393086.21197,160.06477418400002,8003238.7092,95.72344847880001,2393086.21197,160.06477418400002,95.72344847880001,0.2990147237791451,0.2990147237791451
2023-02-20,1,Overnight - USD+/USDC: Velodrome,overnight,17571.42857142857,During Program,Gov Fund - Season 1,2023-01-10,,2898035.023390495,2898035.023390495,164.9288224693778,3170068.816382395,164.9288224693778,3170068.816382395,180.41042044452658,180.41042044452658,,
2023-02-20,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15957123.260589998,15957123.260589998,45.59178074454285,15957123.260589998,45.59178074454285,15957123.260589998,45.59178074454285,45.59178074454285,,
2023-02-20,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,7060761.203007719,7060761.203007719,23.535870676692394,7058736.846540599,23.535870676692394,7058736.846540599,23.529122821801998,23.529122821801998,,
2023-02-20,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5960340.721903579,5960340.721903579,19.867802406345266,5965719.418212558,19.867802406345266,5965719.418212558,19.885731394041862,19.885731394041862,,
2023-02-20,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,176800587.89687997,176800587.89687997,44.20014697421999,176800587.89687997,44.20014697421999,176800587.89687997,44.20014697421999,44.20014697421999,,
2023-02-20,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3574250.8413451286,309184.7093186489,65.46246962170565,3491427.067191415,11.325447227789338,216962.7672465123,63.94555068116145,7.947354111593857,0.08650336057619581,0.06214157221993532
2023-02-20,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,73571.42857142857,During Program,Gov Fund - Season 1,2022-11-09,,12752498.569577659,12752498.569577659,173.33493201367693,12661104.50842835,173.33493201367693,12661104.50842835,172.09268263883195,172.09268263883195,,
2023-02-20,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2809339.280477187,2809339.280477187,11.705580335321613,3855268.31036941,11.705580335321613,3855268.31036941,16.06361795987254,16.06361795987254,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054911,21.893082325806404,388221.0387383864,28.39559069416473,23.293262324303182,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957367,44.74627884101787,920236.8723033678,65.8584763438721,55.21421233820207,0.3761377540329005,0.4191883520802069
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087765,60.06221784653908,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
