date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-06,1,Angle - OP/agEUR: Velodrome,angle,2400.0,During Program,Gov Fund - Season 1,2023-02-20,,642264.1045613243,642264.1045613243,267.6100435672185,635362.416424571,267.6100435672185,635362.416424571,264.73434017690454,264.73434017690454,,
2023-03-06,1,Angle - USDC/agEUR: Uniswap,angle,4800.0,During Program,Gov Fund - Season 1,2023-02-20,,882885.8426002712,882885.8426002712,183.93455054172318,882799.9651493101,183.93455054172318,882799.9651493101,183.91665940610628,183.91665940610628,,
2023-03-06,1,Angle - agEUR/MAI: Velodrome,angle,2400.0,During Program,Gov Fund - Season 1,2023-02-20,,1155674.22032187,1155674.22032187,481.53092513411247,1157479.1345398093,481.53092513411247,1157479.1345398093,482.28297272492057,482.28297272492057,,
2023-03-06,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,15971.428571428572,During Program,Gov Fund - Season 1,2023-02-08,,17983044.967822567,17983044.967822567,1125.9509371624147,18192760.51420805,1125.9509371624147,18192760.51420805,1139.0816064352086,1139.0816064352086,,
2023-03-06,1,Dhedge - DHT/OP: Velodrome,dhedge,8414.285714285716,During Program,Gov Fund - Season 1,2023-02-03,,938981.0414399214,938981.0414399214,111.59367215754581,953460.7574465402,111.59367215754581,953460.7574465402,113.31452125850221,113.31452125850221,,
2023-03-06,1,Overnight - USD+/LUSD: Velodrome,overnight,5500.0,During Program,Gov Fund - Season 1,2023-01-30,,995475.2565649841,995475.2565649841,180.99550119363346,1028835.6628958344,180.99550119363346,1028835.6628958344,187.06102961742445,187.06102961742445,,
2023-03-06,1,Overnight - USD+/DOLA: Velodrome,overnight,10000.0,During Program,Gov Fund - Season 1,2023-01-30,,5549751.763694147,5549751.763694147,554.9751763694146,5608711.570794807,554.9751763694146,5608711.570794807,560.8711570794807,560.8711570794807,,
2023-03-06,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-185992.05469578356,-185992.05469578356,-0.6199735156526118,-168956.4909814097,-0.6199735156526118,-168956.4909814097,-0.5631883032713657,-0.5631883032713657,,
2023-03-06,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,17875655.20106788,-2425920.5163784493,89.3782760053394,29333776.40125064,-24.259205163784493,5437439.944320665,146.6688820062532,54.37439944320665,0.1357108586561642,0.18536447097513295
2023-03-06,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6262942.797534749,-151208.25892162888,125.25885595069498,6514340.68123338,-6.048330356865155,-48634.57291274487,130.2868136246676,-1.945382916509795,0.024143324282180613,0.007465770565677069
2023-03-06,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3263612.510794877,-1851969.6187683644,65.27225021589754,3817632.189122667,-74.07878475073457,-1472770.726284495,76.35264378245334,-58.91082905137981,0.5674600194240901,0.3857811997920506
2023-03-06,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2804188.377541561,-54973.6403522513,56.083767550831226,3000452.6580588087,-2.198945614090052,47300.766450820855,60.009053161176176,1.892030658032834,0.01960411817998006,0.01576454350105389
2023-03-06,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7839355.40402,2229202.90679,156.7871080804,7839355.40402,89.1681162716,2229202.90679,156.7871080804,89.1681162716,0.28436048525710045,0.28436048525710045
2023-03-06,1,Overnight - USD+/USDC: Velodrome,overnight,23571.42857142857,During Program,Gov Fund - Season 1,2023-01-10,,2523432.745459002,2523432.745459002,107.05472253462433,2875170.884928398,107.05472253462433,2875170.884928398,121.97694663332598,121.97694663332598,,
2023-03-06,1,Alchemix - alETH/WETH: Velodrome,alchemix,8142.857142857142,During Program,Gov Fund - Season 1,2023-01-08,,3662686.5797789274,3662686.5797789274,449.80361506057005,3655015.328527964,449.80361506057005,3655015.328527964,448.8615315736097,448.8615315736097,,
2023-03-06,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18671551.90226,18671551.90226,53.34729114931429,18671551.90226,53.34729114931429,18671551.90226,53.34729114931429,53.34729114931429,,
2023-03-06,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4168021.9009697516,4168021.9009697516,13.893406336565839,4171718.704833328,13.893406336565839,4171718.704833328,13.905729016111092,13.905729016111092,,
2023-03-04,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-455677.0183268124,-455677.0183268124,-1.518923394422708,-440405.71542005986,-1.518923394422708,-440405.71542005986,-1.4680190514001996,-1.4680190514001996,,
2023-03-06,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,245997274.95991004,245997274.95991004,61.49931873997751,245997274.95991004,61.49931873997751,245997274.95991004,61.49931873997751,61.49931873997751,,
2023-03-06,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,83571.42857142858,During Program,Gov Fund - Season 1,2022-11-09,,17960081.368107338,17960081.368107338,214.9069565414553,18105406.255524486,214.9069565414553,18105406.255524486,216.6458868182417,216.6458868182417,,
2023-03-06,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3006020.393389061,-259045.73863741828,55.055318560239215,2923985.8015607656,-9.488854895143527,-350478.49838413735,53.55285350843893,-12.838040233851185,0.08617564245642517,0.11986326958121989
2023-03-06,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2248778.801092392,2248778.801092392,9.369911671218299,3408347.938248248,9.369911671218299,3408347.938248248,14.201449742701033,14.201449742701033,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.696536287,-68.45015321362953,483442.9557423163,-60.929533930725746,1330849.5472971532,4.834429557423163,26.616990945943062,-0.44506499306559394,2.752857460201612
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117761,745771.3140169652,59.48123840435328,2195282.5447957357,44.74627884101791,920236.8723033674,65.85847634387207,55.21421233820204,0.3761377540329006,0.4191883520802069
2023-03-06,1,Synthetix - SNX Bridge: Hop,synthetix,84857.14285714286,During Program,Gov Fund - Phase 0,2022-10-25,,1415220.356196396,1415220.356196396,16.677680965277396,1362867.829653891,16.677680965277396,1362867.829653891,16.06073199928828,16.06073199928828,,
2023-03-06,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,48398173.12468,48398173.12468,148.91745576824616,48398173.12468,148.91745576824616,48398173.12468,148.91745576824616,148.91745576824616,,
2023-03-06,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,31888273.010721296,31888273.010721296,63.77654602144259,31909352.961286634,63.77654602144259,31909352.961286634,63.818705922573265,63.818705922573265,,
2023-03-06,1,Synthetix - USDC/sUSD: Velo,synthetix,228571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,28378423.61997869,28378423.61997869,124.15560333740676,29228764.014436495,124.15560333740676,29228764.014436495,127.87584256315967,127.87584256315967,,
2023-03-06,0,Synthetix - All Synthetix Velo Pools,synthetix,685714.2857142857,During Program,Gov Fund - Phase 0,2022-09-27,,66238126.255975395,66238126.255975395,96.59726745663079,67856698.55576235,96.59726745663079,67856698.55576235,98.9576853938201,98.9576853938201,,
2023-03-06,1,Synthetix - USDC/SNX: Velo,synthetix,228571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,7101129.6487222565,7101129.6487222565,31.06744221315987,7408623.446600034,31.06744221315987,7408623.446600034,32.41272757887515,32.41272757887515,,
2023-03-06,1,Synthetix - ETH/sETH: Velo,synthetix,228571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,30822005.097687602,30822005.097687602,134.84627230238326,31337838.759386174,134.84627230238326,31337838.759386174,137.1030445723145,137.1030445723145,,
2023-03-06,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,7528691.953768598,7528691.953768598,7.528691953768598,7408756.933529375,7.528691953768598,7408756.933529375,7.408756933529375,7.408756933529375,,
2023-03-06,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1340007.1998848934,1340007.1998848934,1.4888968887609926,1563492.8092204076,1.4888968887609926,1563492.8092204076,1.7372142324671196,1.7372142324671196,,
2023-03-06,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,80668.83796093262,80668.83796093262,0.08963204217881403,82843.58913825836,0.08963204217881403,82843.58913825836,0.09204843237584263,0.09204843237584263,,
2023-03-06,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,455448.07384520996,455448.07384520996,2.0019695553635604,521914.69538437336,2.0019695553635604,521914.69538437336,2.294130529162081,2.294130529162081,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-03-06,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999946,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-1.8399411199999973,,
2023-03-06,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12199911.055607725,12199911.055607725,13.555456728453027,12204258.024148453,13.555456728453027,12204258.024148453,13.56028669349828,13.56028669349828,,
2023-03-06,1,Qidao - USDC/MAI: Velodrome,qidao,192000.0,During Program,Gov Fund - Season 1,2022-08-26,,3996856.8905568686,3996856.8905568686,20.81696297165036,4107269.219004921,20.81696297165036,4107269.219004921,21.392027182317296,21.392027182317296,,
2023-03-06,1,Synthetix - sUSD-3Crv: Curve,synthetix,551428.5714285715,During Program,Gov Fund - Phase 0,2022-08-25,,45560112.542571425,45560112.542571425,82.62196575077719,45572263.95328411,82.62196575077719,45572263.95328411,82.64400198782091,82.64400198782091,,
2023-03-06,1,Synthetix - sETH-ETH: Curve,synthetix,551428.5714285715,During Program,Gov Fund - Phase 0,2022-08-25,,24016990.147500183,24016990.147500183,43.55412721049256,23110909.725899424,43.55412721049256,23110909.725899424,41.91097618686424,41.91097618686424,,
2023-03-06,0,Synthetix - All Synthetix Curve Pools,synthetix,1102857.142857143,During Program,Gov Fund - Phase 0,2022-08-25,,69577102.69007161,69577102.69007161,63.08804648063487,68683173.67918353,63.08804648063487,68683173.67918353,62.27748908734257,62.27748908734257,,
2023-03-06,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,3493089.289860001,3493089.289860001,11.643630966200003,3493089.289860001,11.643630966200003,3493089.289860001,11.643630966200003,11.643630966200003,,
2023-03-06,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,14459932.898125751,14459932.898125751,14.459932898125752,14540104.817915866,14.459932898125752,14540104.817915866,14.540104817915866,14.540104817915866,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737116,78494834.74334933,34.50056295737116,341969369.3791454,15.698966948669865,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-03-06,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,161842.16372831713,161842.16372831713,0.5394738790943905,165042.86500571977,0.5394738790943905,165042.86500571977,0.5501428833523992,0.5501428833523992,,
