date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-26,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,190875.55508598452,190875.55508598452,69.59004612147403,186785.2257054926,69.59004612147403,186785.2257054926,68.0987802015807,68.0987802015807,,
2023-03-26,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-770412.1635245549,-770412.1635245549,-280.87943460369814,-903794.5791583867,-280.87943460369814,-903794.5791583867,-329.5084403009999,-329.5084403009999,,
2023-03-24,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309016923527,-11095.309016923527,-2.0225823727713417,8646.057686011352,-2.0225823727713417,8646.057686011352,1.5761042655970638,1.5761042655970638,,
2023-03-26,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19326691.750475362,19326691.750475362,1123.644869213684,19563938.58497144,1123.644869213684,19563938.58497144,1137.438289823921,1137.438289823921,,
2023-03-26,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,939816.3477732474,939816.3477732474,104.92367519166913,976288.7968988178,104.92367519166913,976288.7968988178,108.9955594641263,108.9955594641263,,
2023-03-26,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4591787.65137677,4591787.65137677,434.3582914051483,4767536.697286277,434.3582914051483,4767536.697286277,450.98320115559153,450.98320115559153,,
2023-03-26,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,403702.36125774676,403702.36125774676,69.43283854897035,473614.9395924936,69.43283854897035,473614.9395924936,81.4571149216307,81.4571149216307,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,56.471699413034216,3027949.2851758036,-1.4230818896840922,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904512,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.27233845,-4108366.445107878,80.96604636169225,28064749.658286743,-41.08366445107878,4168413.2013567635,140.3237482914337,41.684132013567634,0.2537092169941797,0.14852842986703593
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058937,125.80517554531578,6546800.099121624,-4.955691167623574,-16175.155024501742,130.9360019824325,-0.6470062009800697,0.01969589544365965,0.002470696337081064
2023-03-26,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1560185.1077496991,1560185.1077496991,63.8672266292937,2069754.38246629,63.8672266292937,2069754.38246629,84.72678758138457,84.72678758138457,,
