date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-17,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27976607.031875037,,,-3.1085118924305597,-27950165.533406846,,-3.1055739481563163,,
2023-01-17,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-1996392.6389797172,,,-2.218214043310797,-2125369.4277233714,,-2.3615215863593018,,
2023-01-17,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-159997.96417046344,,,-0.17777551574495937,-163045.70194609408,,-0.18116189105121563,,
2023-01-17,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2528320.5191017985,,,-5.618490042448441,-2521182.9372485653,,-5.602628749441256,,
2023-01-17,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6564360.659732754,,,-2.188120219910918,-6574428.854256212,,-2.1914762847520706,,
2023-01-17,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-577215.4805438854,,,-1.9240516018129512,-574051.8370473059,,-1.9135061234910196,,
2023-01-17,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,-32731237.697852716,53.30215896607246,264639743.64990643,-6.546247539570543,-34186171.89803475,52.92794872998129,-6.83723437960695,12.3%,12.9%
2023-01-17,0,Synthetix - All Synthetix Curve Pools,Synthetix,"828,571",During Program,Gov Fund - Phase 0,2022-08-25,,,24614103.26295656,,,29.70667635184412,23723998.026691493,,28.632411411524213,,
2023-01-17,1,Synthetix - sETH-ETH: Curve,Synthetix,"414,286",During Program,Gov Fund - Phase 0,2022-08-25,,,16052924.016087536,,,38.74843728021129,15151958.857230712,,36.573693793315506,,
2023-01-17,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"414,286",During Program,Gov Fund - Phase 0,2022-08-25,,,8561179.246869026,,,20.664915423476955,8572039.16946078,,20.691129029732917,,
2023-01-17,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1194234.3163328627,,,-1.3269270181476251,-1189690.1708087875,,-1.3218779675653194,,
2023-01-17,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-255766.69591627724,-5.444400019033241e-05,-48.98597782629048,-0.28418521768475247,-255754.2243124882,-5.442886425143387e-05,-0.2841713603472091,"-521,977.1%","-522,096.8%"
2023-01-17,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-673445.3453961866,,,-0.7482726059957628,-673922.4547483022,,-0.7488027274981136,,
2023-01-17,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-908035.075296372,,,-1.0089278614404134,-788383.9529528876,,-0.8759821699476529,,
2023-01-17,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-3155099.567947422,,,-3.1550995679474223,-3304643.0947823357,,-3.3046430947823358,,
2023-01-17,0,Synthetix - All Synthetix Velo Pools,Synthetix,"480,000",During Program,Gov Fund - Phase 0,2022-09-27,,,5508524.773464059,,,11.476093278050124,6479710.503745696,,13.499396882803532,,
2023-01-17,1,Synthetix - ETH/sETH: Velo,Synthetix,"160,000",During Program,Gov Fund - Phase 0,2022-09-27,,,4192457.5269247573,,,26.202859543279732,4523815.246683008,,28.2738452917688,,
2023-01-17,1,Synthetix - USDC/SNX: Velo,Synthetix,"160,000",During Program,Gov Fund - Phase 0,2022-09-27,,,372397.653782477,,,2.3274853361404815,430569.4614888411,,2.691059134305257,,
2023-01-17,1,Synthetix - USDC/sUSD: Velo,Synthetix,"160,000",During Program,Gov Fund - Phase 0,2022-09-27,,,963558.8578185185,,,6.022242861365741,1562481.3155579304,,9.765508222237065,,
2023-01-17,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3715994.3456004895,,,-7.431988691200979,-3713479.690154813,,-7.4269593803096265,,
2023-01-17,1,Synthetix - SNX Bridge: Hop,Synthetix,"54,000",During Program,Gov Fund - Phase 0,2022-10-25,,,-71181.59297403577,,,-1.318177647667329,-91777.86446386855,,-1.6995900826642325,,
2023-01-17,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,-4761217.264807874,24.738732655896204,1275045.6724923681,-95.22434529615748,-4553955.865068919,25.500913449847364,-91.07911730137837,384.9%,357.2%
2023-01-17,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,5970.16615906253,10.702204234510646,558298.6510671047,0.1194033231812506,31345.540317541105,11.165973021342094,0.6269108063508221,1.1%,5.6%
