date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.99963544,41593773.55824133,10.97672699987848,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-01,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10699157.66035288,,,-1.1887952955947645,,-1.185813430636177,,
2023-01-01,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6968900.291508775,,,7.743222546120862,,7.590290996158929,,
2023-01-01,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,36275.925958718755,,,0.040306584398576394,,0.037799230429431514,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-01,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29814491.510176674,,,66.25442557817038,,66.27580814306353,,
2023-01-01,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6099678.735496011,,,2.033226245165337,,2.0179779152588644,,
2023-01-01,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2611681.654227907,,,8.705605514093023,,8.716816811941039,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334931,53.302158966072454,264639743.64990643,15.698966948669863,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-01,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,7686918.851142352,,,7.6869188511423525,,7.718018367236735,,
2023-01-01,Synthetix - sETH-ETH: Curve,"368,571",During Program,Gov Fund - Phase 0,2022-08-25,,,14482499.773133367,,,39.29360403563317,,37.02650991181149,,
