date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-23,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27976194.93207118,,,-3.1084661035634644,-27949682.844969474,,-3.1055203161077194,,
2023-01-23,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-2565166.3811374307,,,-2.8501848679304786,-2685785.720126708,,-2.984206355696342,,
2023-01-23,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-160784.02462802493,,,-0.17864891625336102,-163755.0900175598,,-0.18195010001951087,,
2023-01-23,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2529875.90671698,,,-5.621946459371067,-2523154.5861727446,,-5.607010191494988,,
2023-01-23,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6744104.302829277,,,-2.248034767609759,-6649600.839210757,,-2.2165336130702524,,
2023-01-23,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-580748.1196157793,,,-1.9358270653859309,-577614.6820417019,,-1.9253822734723396,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.6499064,15.698966948669872,77329625.72923893,52.92794872998128,15.465925145847786,29.5%,29.2%
2023-01-23,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-16860995.463299938,,,-16.860995463299936,-16839266.29824918,,-16.839266298249182,,
2023-01-23,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-9808440.50065,,,-32.694801668833335,-9808440.50065,,-32.694801668833335,,
2023-01-23,0,Synthetix - All Synthetix Curve Pools,Synthetix,"862,857",During Program,Gov Fund - Phase 0,2022-08-25,,,27808912.803675063,,,32.2288724545903,26833950.277322356,,31.098948996896766,,
2023-01-23,1,Synthetix - sETH-ETH: Curve,Synthetix,"431,429",During Program,Gov Fund - Phase 0,2022-08-25,,,17737957.953280408,,,41.114472077140015,16752055.042605031,,38.82926665504477,,
2023-01-23,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"431,429",During Program,Gov Fund - Phase 0,2022-08-25,,,10070954.850394657,,,23.343272832040594,10081895.23471732,,23.368631338748752,,
2023-01-23,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1194477.6291288026,,,-1.3271973656986695,-1190615.833093932,,-1.3229064812154798,,
2023-01-23,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,-367988.22399999993,,,-1.8399411199999995,-367988.22399999993,,-1.8399411199999995,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-23,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-688263.3744002824,,,-0.7647370826669805,-685594.2136584404,,-0.7617713485093782,,
2023-01-23,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-1268205.6358180312,,,-1.4091173731311457,-1108553.5162812578,,-1.2317261292013977,,
2023-01-23,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-3404719.833023457,,,-3.404719833023457,-3535679.6039232938,,-3.5356796039232936,,
2023-01-23,0,Synthetix - All Synthetix Velo Pools,Synthetix,"505,714",During Program,Gov Fund - Phase 0,2022-09-27,,,9873799.754561355,,,19.524462791505503,10935993.685360076,,21.624846270486024,,
2023-01-23,1,Synthetix - ETH/sETH: Velo,Synthetix,"168,571",During Program,Gov Fund - Phase 0,2022-09-27,,,6432107.6366909165,,,38.15657072613256,6806926.884487659,,40.38007473848611,,
2023-01-23,1,Synthetix - USDC/SNX: Velo,Synthetix,"168,571",During Program,Gov Fund - Phase 0,2022-09-27,,,681628.9063478018,,,4.043561308842892,764371.2797056508,,4.534405896558945,,
2023-01-23,1,Synthetix - USDC/sUSD: Velo,Synthetix,"168,571",During Program,Gov Fund - Phase 0,2022-09-27,,,2777121.0299182776,,,16.4744467876508,3403299.839855138,,20.189066846598276,,
2023-01-23,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3741460.9111896195,,,-7.482921822379239,-3734273.6488803104,,-7.468547297760621,,
2023-01-23,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,-31607957.76,,,-97.25525464615386,-31607957.76,,-97.25525464615386,,
2023-01-23,1,Synthetix - SNX Bridge: Hop,Synthetix,"57,857",During Program,Gov Fund - Phase 0,2022-10-25,,,-217998.130986457,,,-3.7678689306301205,-225080.2577005165,,-3.8902760590212724,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923684,14.915426280339286,920236.8723033676,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255322,364884.7054301068,10.702204234510644,558298.6510671048,7.297694108602136,388221.0387383864,11.165973021342095,7.7644207747677285,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087765,19.836159830183853,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-23,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,-916242.6184325402,,,-3.817677576802251,-346147.5654430147,,-1.442281522679228,,
2023-01-23,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,-65126255.56306,,,-16.281563890765,-65126255.56306,,-16.281563890765,,
2023-01-23,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-444051.6134044966,,,-1.4801720446816553,-443989.61398271844,,-1.4799653799423949,,
2023-01-23,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,-2105282.5510234833,,,-7.017608503411611,-2111428.775812378,,-7.038095919374594,,
2023-01-23,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,-6936620.78627,,,-19.8189165322,-6936620.78627,,-19.8189165322,,
2023-01-23,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-5672775.642450642,,,-226.91102569802567,-5697525.365664829,,-227.90101462659314,,
2023-01-23,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-75431.79447000008,,,-3.017271778800003,-75431.79447000008,,-3.017271778800003,,
2023-01-23,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-500972.4266708619,,,-20.038897066834476,-419945.7209917074,,-16.797828839668295,,
2023-01-23,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-44992926.48861,,,-449.9292648861,-44992926.48861,,-449.9292648861,,
2023-01-23,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-2663186.476055176,,,-106.52745904220704,-2624745.5590508445,,-104.98982236203378,,
