date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-23,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,9214.285714285714,During Program,Gov Fund - Season 1,2023-02-08,,12161127.299376884,12161127.299376884,1319.8122650486541,12309013.801063145,1319.8122650486541,12309013.801063145,1335.8619629060777,1335.8619629060777,,
2023-02-23,1,Dhedge - DHT/OP: Velodrome,dhedge,5428.571428571428,During Program,Gov Fund - Season 1,2023-02-03,,669815.3524880029,669815.3524880029,123.38703861621106,672684.7068162459,123.38703861621106,672684.7068162459,123.9156038872032,123.9156038872032,,
2023-02-23,1,Overnight - USD+/DOLA: Velodrome,overnight,3428.5714285714284,During Program,Gov Fund - Season 1,2023-01-30,,4918326.255813234,4918326.255813234,1434.511824612193,4959919.113386586,1434.511824612193,4959919.113386586,1446.6430747377544,1446.6430747377544,,
2023-02-23,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-961283.9080333543,-961283.9080333543,-3.2042796934445144,-948329.8782161202,-3.2042796934445144,-948329.8782161202,-3.161099594053734,-3.161099594053734,,
2023-02-23,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-14233.522944192868,-2873395.5408380055,-0.28467045888385734,152944.90399017558,-114.93582163352022,-2800206.987617812,3.0588980798035115,-112.00827950471249,-201.87521754832466,18.308599466626777
2023-02-23,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5943501.680651198,-470649.37580518133,118.87003361302396,6179160.955798565,-18.825975032207253,-383814.2983475613,123.5832191159713,-15.352571933902452,0.07918722010920921,0.06211430663371657
2023-02-23,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-1377505.6835227404,-6493087.813085982,-27.550113670454806,-904485.8473587772,-259.72351252343924,-6194888.762765939,-18.089716947175543,-247.79555051063758,-4.7136559150021045,-6.849072078746024
2023-02-23,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-15193454.67284,-44992926.48861,-75.9672733642,-15193454.67284,-449.9292648861,-44992926.48861,-75.9672733642,-449.9292648861,-2.9613361449019155,-2.9613361449019155
2023-02-23,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5534720.70276,-75431.79447000008,110.6944140552,5534720.70276,-3.017271778800003,-75431.79447000008,110.6944140552,-3.017271778800003,0.013628834862865709,0.013628834862865709
2023-02-23,1,Overnight - USD+/USDC: Velodrome,overnight,18857.142857142855,During Program,Gov Fund - Season 1,2023-01-10,,3102893.5572071914,3102893.5572071914,164.5473856094723,3383601.4448795337,164.5473856094723,3383601.4448795337,179.43340995573286,179.43340995573286,,
2023-02-23,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
2023-02-23,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,-2091175.7181010023,-2091175.7181010023,-6.970585727003341,-2091134.3697456233,-6.970585727003341,-2091134.3697456233,-6.970447899152077,-6.970447899152077,,
2023-02-23,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-493027.8434201591,-493027.8434201591,-1.6434261447338636,-485211.86133057997,-1.6434261447338636,-485211.86133057997,-1.6173728711019333,-1.6173728711019333,,
2023-02-23,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-02-23,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3532373.701146408,267307.5691199283,64.69548903198549,3446901.332016912,9.791486048349022,172437.03207200914,63.130061025950766,6.316374801172496,0.07567363810719557,0.050026680621899244
2023-02-23,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,75714.28571428571,During Program,Gov Fund - Season 1,2022-11-09,,14453215.660349887,14453215.660349887,190.89152758952682,14622305.304579305,190.89152758952682,14622305.304579305,193.12478704161347,193.12478704161347,,
2023-02-23,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,-1260317.35835079,-1260317.35835079,-5.251322326461626,-192360.00827509398,-5.251322326461626,-192360.00827509398,-0.8015000344795582,-0.8015000344795582,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169642,59.48123840435323,2195282.5447957357,44.74627884101785,920236.8723033676,65.85847634387207,55.21421233820205,0.37613775403290045,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.06221784653907,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-23,1,Synthetix - SNX Bridge: Hop,synthetix,77785.71428571428,During Program,Gov Fund - Phase 0,2022-10-25,,-194418.49792638165,-194418.49792638165,-2.499411359935118,-234837.0712298213,-2.499411359935118,-234837.0712298213,-3.0190257091069777,-3.0190257091069777,,
2023-02-23,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,-31607957.760000005,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-97.25525464615386,,
2023-02-23,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,-3705269.834912386,-3705269.834912386,-7.410539669824772,-3683963.215810422,-7.410539669824772,-3683963.215810422,-7.367926431620844,-7.367926431620844,,
2023-02-23,1,Synthetix - USDC/SNX: Velo,synthetix,212857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,4538839.5451715905,4538839.5451715905,21.323407259195392,4771726.927676033,21.323407259195392,4771726.927676033,22.41750905619613,22.41750905619613,,
2023-02-23,0,Synthetix - All Synthetix Velo Pools,synthetix,638571.4285714285,During Program,Gov Fund - Phase 0,2022-09-27,,51425624.69838825,51425624.69838825,80.53229818539548,52961026.708147936,80.53229818539548,52961026.708147936,82.9367308628715,82.9367308628715,,
2023-02-23,1,Synthetix - ETH/sETH: Velo,synthetix,212857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,25073197.489268936,25073197.489268936,117.79354525159904,25600966.269793376,117.79354525159904,25600966.269793376,120.27299589835815,120.27299589835815,,
2023-02-23,1,Synthetix - USDC/sUSD: Velo,synthetix,212857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,21819326.058131803,21819326.058131803,102.50690094424338,22650385.548637524,102.50690094424338,22650385.548637524,106.4112072754783,106.4112072754783,,
