date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-21,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11322232.140462894,,,-1.258025793384766,-11296029.711607672,,-1.2551144124008524,,
2023-01-21,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7852939.297430334,,,8.725488108255925,7728199.597728718,,8.586888441920799,,
2023-01-21,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,103242.59384150663,,,0.11471399315722959,100180.41356462851,,0.11131157062736502,,
2023-01-21,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,31732634.489362985,,,70.51696553191775,31741645.412898447,,70.536989806441,,
2023-01-21,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6906081.460992817,,,2.3020271536642722,6999921.85192013,,2.3333072839733764,,
2023-01-21,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2830376.816685861,,,9.43458938895287,2833559.9088255996,,9.445199696085332,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-21,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8123494.090456063,,,8.123494090456063,8140770.8743882775,,8.140770874388277,,
2023-01-21,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-1658523.8665899998,,,-5.528412888633333,-1658523.8665899998,,-5.528412888633333,,
2023-01-21,0,Synthetix - All Synthetix Curve Pools,Synthetix,"851,429",During Program,Gov Fund - Phase 0,2022-08-25,,,26836340.715877023,,,31.519192115962948,25855067.886438392,,30.36669047064912,,
2023-01-21,1,Synthetix - sETH-ETH: Curve,Synthetix,"425,714",During Program,Gov Fund - Phase 0,2022-08-25,,,17310341.12667008,,,40.66187512976194,16318150.923696704,,38.331227001972124,,
2023-01-21,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"425,714",During Program,Gov Fund - Phase 0,2022-08-25,,,9525999.589206945,,,22.37650910216397,9536916.962741684,,22.402153939326105,,
2023-01-21,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8735288.786779473,,,9.70587642975497,8739824.93658117,,9.7109165962013,,
2023-01-21,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1935578.9849999999,,,9.677894924999999,1935578.9849999999,,9.677894924999999,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-21,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,357775.2099436642,,,0.39752801104851576,360491.374292293,,0.4005459714358811,,
2023-01-21,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,3424740.4170795595,,,3.8052671300883993,3582957.830977484,,3.981064256641649,,
2023-01-21,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3603159.0311773275,,,3.6031590311773276,3471115.354411592,,3.471115354411592,,
2023-01-21,0,Synthetix - All Synthetix Velo Pools,Synthetix,"497,143",During Program,Gov Fund - Phase 0,2022-09-27,,,8885667.490666594,,,17.87346909042131,9899868.402229842,,19.913528395289912,,
2023-01-21,1,Synthetix - ETH/sETH: Velo,Synthetix,"165,714",During Program,Gov Fund - Phase 0,2022-09-27,,,5400918.7691166615,,,32.59175119294537,5740416.670087576,,34.640445422942264,,
2023-01-21,1,Synthetix - USDC/SNX: Velo,Synthetix,"165,714",During Program,Gov Fund - Phase 0,2022-09-27,,,566456.282070072,,,3.418270667664227,644992.3308333792,,3.8921950998565977,,
2023-01-21,1,Synthetix - USDC/sUSD: Velo,Synthetix,"165,714",During Program,Gov Fund - Phase 0,2022-09-27,,,2939733.673088019,,,17.739772165186316,3553818.9174104515,,21.44545898437341,,
2023-01-21,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,19166030.857020274,,,38.33206171404055,19170237.675864972,,38.34047535172994,,
2023-01-21,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,16860601.7,,,51.87877446153846,16860601.7,,51.87877446153846,,
2023-01-21,1,Synthetix - SNX Bridge: Hop,Synthetix,"56,571",During Program,Gov Fund - Phase 0,2022-10-25,,,519583.16288906365,,,9.184550859150114,512560.3533503521,,9.060410286496122,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923686,14.915426280339286,920236.8723033678,25.50091344984737,18.404737446067358,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-21,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,1845386.445902996,,,7.6891101912624835,2411704.0173947876,,10.048766739144948,,
2023-01-21,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,40684028.755830005,,,10.171007188957502,40684028.755830005,,10.171007188957502,,
2023-01-21,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4427510.935834853,,,14.758369786116177,4427158.14533553,,14.7571938177851,,
2023-01-21,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,11119106.03765517,,,37.063686792183894,11112787.35706582,,37.04262452355273,,
2023-01-21,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,1105353.91646,,,3.1581540470285714,1105353.91646,,3.1581540470285714,,
2023-01-21,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,3785471.237658954,,,151.41884950635816,3707129.903249425,,148.28519612997698,,
2023-01-21,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,1705328.3335000002,,,68.21313334000001,1705328.3335000002,,68.21313334000001,,
2023-01-21,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,3270171.229132331,,,130.80684916529324,3347899.493707198,,133.91597974828792,,
2023-01-21,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,16051509.031910002,,,160.5150903191,16051509.031910002,,160.5150903191,,
2023-01-21,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2029759.5768424147,,,81.19038307369658,2066765.7882078975,,82.6706315283159,,
