date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635447,41593773.55824134,10.976726999878482,37990054.30205184,13.864591186080446,46918442.46060721,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-10,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10538988.337434525,,,-1.1709987041593917,-10512218.499377701,,-1.1680242777086336,,
2023-01-10,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6879646.46738204,,,7.644051630424489,6745866.503815538,,7.495407226461709,,
2023-01-10,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,93402.54836629986,,,0.10378060929588873,90732.07924411705,,0.10081342138235228,,
2023-01-10,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29603954.948398508,,,65.78656655199669,29613582.35957624,,65.8079607990583,,
2023-01-10,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5622129.289700516,,,1.8740430965668384,5571344.75242711,,1.8571149174757036,,
2023-01-10,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2641974.975560023,,,8.806583251866742,2645370.103310015,,8.817900344366716,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-10,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,6765934.071899955,,,6.765934071899955,6793215.227825953,,6.793215227825953,,
2023-01-10,Cbridge,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-523124.1763002018,,,-1.743747254334006,-508007.8418856625,,-1.6933594729522083,,
2023-01-10,Synthetix - All Synthetix Curve Pools,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,20294475.451814596,,,2.2549417168682884,19433853.952064082,,2.159317105784898,,
2023-01-10,Synthetix - sETH-ETH: Curve,"394,286",During Program,Gov Fund - Phase 0,2022-08-25,,,14964234.385371426,,,37.952768368695644,14093217.53447213,,35.743667659893084,,
2023-01-10,Synthetix - sUSD-3Crv: Curve,"788,571",During Program,Gov Fund - Phase 0,2022-08-25,,,5330241.0664431695,,,6.759363671214164,5340636.41759195,,6.772546181728922,,
2023-01-10,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7591403.265443567,,,8.434892517159518,7594402.265290229,,8.438224739211366,,
2023-01-10,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1489121.4168538959,,,7.445607084269479,1489999.2668060942,,7.449996334030471,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-10,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,811811.278429715,,,0.9020125315885722,809818.1985665909,,0.8997979984073232,,
2023-01-10,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1490515.8183137309,,,1.6561286870152565,1602548.3720078052,,1.7806093022308946,,
2023-01-10,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6069353.73162546,,,6.06935373162546,5913523.743561231,,5.913523743561231,,
2023-01-10,Synthetix - All Synthetix Velo Pools,"450,000",During Program,Gov Fund - Phase 0,2022-09-27,,,4338634.163090907,,,9.641409251313126,5264758.857366033,,11.699464127480073,,
2023-01-10,Synthetix - ETH/sETH: Velo,"150,000",During Program,Gov Fund - Phase 0,2022-09-27,,,3458769.913048561,,,23.058466086990407,3792244.560056546,,25.281630400376972,,
2023-01-10,Synthetix - USDC/SNX: Velo,"150,000",During Program,Gov Fund - Phase 0,2022-09-27,,,339907.36043653166,,,2.266049069576878,391531.2300571549,,2.6102082003810327,,
2023-01-10,Synthetix - USDC/sUSD: Velo,"150,000",During Program,Gov Fund - Phase 0,2022-09-27,,,559532.1442507922,,,3.7302142950052817,1115524.618232598,,7.43683078821732,,
2023-01-10,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15560375.58226484,,,31.120751164529683,15569736.263286926,,31.13947252657385,,
2023-01-10,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,12590771.436245602,,,38.740835188448,12609423.25265097,,38.79822539277222,,
2023-01-10,Synthetix - SNX Bridge: Hop,"792,000",During Program,Gov Fund - Phase 0,2022-10-25,,,774289.9464663658,,,0.9776388212959165,764908.8074367256,,0.9657939487837445,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948098,745771.3140169639,24.738732655896197,1275045.6724923681,14.915426280339279,920236.8723033676,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,388221.0387383862,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.6248266646,-3046476.6965362844,-25.323590832177764,-847406.5915548382,-20.30984464357523,1330849.5472971532,-5.649377277032255,8.872330315314354,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-10,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,4848034.830969527,,,20.200145129039697,5287204.156452219,,22.03001731855091,,
2023-01-10,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,12990541.129814215,,,3.2476352824535537,13235792.790477332,,3.308948197619333,,
2023-01-10,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4819345.481717718,,,16.06448493905906,4818931.065917229,,16.06310355305743,,
2023-01-10,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7250021.707273057,,,24.166739024243522,7247759.942762971,,24.159199809209902,,
