date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-08,1,Dhedge - DHT/OP: Velodrome,Dhedge,1357.142857142857,During Program,Gov Fund - Season 1,2023-02-03,,1919.6887740833045,1919.6887740833045,1.4145075177455928,1928.7947405106097,1.4145075177455928,1928.7947405106097,1.421217177218344,1.421217177218344,,
2023-02-08,1,Clipper,Clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-970001.6271311917,-970001.6271311917,-3.2333387571039722,-962710.0707883099,-3.2333387571039722,-962710.0707883099,-3.2090335692943666,-3.2090335692943666,,
2023-02-08,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-44992926.48861,-44992926.48861,-449.9292648861,-44992926.48861,-449.9292648861,-44992926.48861,-449.9292648861,-449.9292648861,-1.0,-1.0
2023-02-08,1,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-75431.79447000008,-75431.79447000008,-3.017271778800003,-75431.79447000008,-3.017271778800003,-75431.79447000008,-3.017271778800003,-3.017271778800003,-1.0,-1.0
2023-02-08,1,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-3168510.030129258,-3168510.030129258,-126.74040120517033,-3074762.194936292,-126.74040120517033,-3074762.194936292,-122.99048779745168,-122.99048779745168,-1.0,-1.0
2023-02-08,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-6477688.675024332,-6477688.675024332,-259.1075470009733,-6314170.789083805,-259.1075470009733,-6314170.789083805,-252.5668315633522,-252.5668315633522,-1.0,-1.0
2023-02-08,1,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-650750.157318078,-650750.157318078,-26.03000629272312,-503517.92479182687,-26.03000629272312,-503517.92479182687,-20.140716991673074,-20.140716991673074,-1.0,-1.0
2023-02-08,1,Dhedge,Dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
2023-02-08,1,Dforce,Dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,-2104597.3337470945,-2104597.3337470945,-7.015324445823648,-2110667.673197914,-7.015324445823648,-2110667.673197914,-7.035558910659713,-7.035558910659713,,
2023-02-08,1,Hundred Finance,Hundred Finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-434410.49991103355,-434410.49991103355,-1.4480349997034452,-448328.6984081436,-1.4480349997034452,-448328.6984081436,-1.494428994693812,-1.494428994693812,,
2023-02-08,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.56306,-65126255.56306,-16.281563890765,-65126255.56306,-16.281563890765,-65126255.56306,-16.281563890765,-16.281563890765,,
2023-02-08,1,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,65000.0,During Program,Gov Fund - Season 1,2022-11-09,,3222701.7982001705,3222701.7982001705,49.58002766461801,3284454.7363459705,49.58002766461801,3284454.7363459705,50.53007286686108,50.53007286686108,,
2023-02-08,1,Rocket Pool - WETH/rETH: Velodrome,Rocket Pool,27300.0,During Program,Gov Fund - Season 1,2022-11-09,,3367386.467448095,3367386.467448095,123.34748965011336,3377163.6172540383,123.34748965011336,3377163.6172540383,123.70562700564243,123.70562700564243,,
2023-02-08,1,Revert Compoundor,Revert Finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,-1225660.8723540064,-1225660.8723540064,-5.106920301475027,-405278.5195235815,-5.106920301475027,-405278.5195235815,-1.688660498014923,-1.688660498014923,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,19.82707946811774,2195282.5447957357,14.915426280339286,920236.8723033676,21.95282544795736,18.40473744606735,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,20.020739282179694,2137548.5908414116,20.20531873417553,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054909,7.297694108602138,388221.0387383863,9.46519689805491,7.764420774767726,0.4054297401848616,0.4101563262969896
2023-02-08,1,Synthetix - SNX Bridge: Hop,Synthetix,68142.85714285714,During Program,Gov Fund - Phase 0,2022-10-25,,-368705.3428941362,-368705.3428941362,-5.410770231150845,-414141.91880778223,-5.410770231150845,-414141.91880778223,-6.077554364055504,-6.077554364055504,,
2023-02-08,1,Beefy,Beefy Finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,-31607957.76,-31607957.76,-97.25525464615386,-31607957.76,-97.25525464615386,-31607957.76,-97.25525464615386,-97.25525464615386,,
2023-02-08,1,Beethoven X,Beethoven X,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,-3737172.802467823,-3737172.802467823,-7.474345604935646,-3725554.9088435024,-7.474345604935646,-3725554.9088435024,-7.451109817687005,-7.451109817687005,,
2023-02-08,1,Synthetix - ETH/sETH: Velo,Synthetix,191428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,16954739.936906893,16954739.936906893,88.56953698384199,17324896.174334962,88.56953698384199,17324896.174334962,90.50318897040653,90.50318897040653,,
2023-02-08,0,Synthetix - All Synthetix Velo Pools,Synthetix,574285.7142857143,During Program,Gov Fund - Phase 0,2022-09-27,,35783362.51066933,35783362.51066933,62.309337705145595,37004658.78449207,62.309337705145595,37004658.78449207,64.435973007822,64.435973007822,,
2023-02-08,1,Synthetix - USDC/SNX: Velo,Synthetix,191428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,3171314.9097740124,3171314.9097740124,16.5665704241926,3291906.1598952487,16.5665704241926,3291906.1598952487,17.1965247158707,17.1965247158707,,
2023-02-08,1,Synthetix - USDC/sUSD: Velo,Synthetix,191428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,15665292.931749415,15665292.931749415,81.83361979272082,16451321.056713069,81.83361979272082,16451321.056713069,85.93973686342649,85.93973686342649,,
2023-02-08,1,Hop Protocol,Hop Protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,-3663700.8308799546,-3663700.8308799546,-3.6637008308799546,-3800674.0677751414,-3.6637008308799546,-3800674.0677751414,-3.8006740677751414,-3.8006740677751414,,
2023-02-08,1,Xtoken,Xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,-1773529.1898921132,-1773529.1898921132,-1.9705879887690148,-1558570.1521667046,-1.9705879887690148,-1558570.1521667046,-1.7317446135185608,-1.7317446135185608,,
2023-02-08,1,Polynomial Protocol,Polynomial Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,-694100.2818463487,-694100.2818463487,-0.7712225353848319,-690949.390285975,-0.7712225353848319,-690949.390285975,-0.7677215447621943,-0.7677215447621943,,
2023-02-08,1,Beefy - BIFI/OP: Velodrome,Beefy Finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,280304.55343702476,280304.55343702476,1.2321079271957132,323148.3562704344,1.2321079271957132,323148.3562704344,1.4204323352546566,1.4204323352546566,,
2022-10-14,1,Aelin,Aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
