date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-20,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11181584.836496368,,,-1.2423983151662632,-11155241.324092498,,-1.2394712582324998,,
2023-01-20,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7634089.977860293,,,8.482322197622548,7503963.122993853,,8.337736803326504,,
2023-01-20,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,65989.55823137487,,,0.07332173136819431,62951.04403652741,,0.06994560448503045,,
2023-01-20,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30359672.811104115,,,67.46593958023136,30366420.95453606,,67.48093545452458,,
2023-01-20,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7257062.677136888,,,2.4190208923789625,7254064.309489665,,2.418021436496555,,
2023-01-20,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2760652.411723578,,,9.202174705745259,2763807.1561074257,,9.212690520358086,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-20,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8528194.548019642,,,8.528194548019641,8546543.750141025,,8.546543750141025,,
2023-01-20,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-2149119.83608,,,-7.163732786933332,-2149119.83608,,-7.163732786933332,,
2023-01-20,0,Synthetix - All Synthetix Curve Pools,Synthetix,"845,714",During Program,Gov Fund - Phase 0,2022-08-25,,,25455582.670652747,,,30.099506536244803,24541993.12703402,,29.019248629938875,,
2023-01-20,1,Synthetix - sETH-ETH: Curve,Synthetix,"422,857",During Program,Gov Fund - Phase 0,2022-08-25,,,16229009.325583898,,,38.379413945637594,15304547.059440132,,36.193185613540855,,
2023-01-20,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"422,857",During Program,Gov Fund - Phase 0,2022-08-25,,,9226573.345068851,,,21.819599126852015,9237446.067593886,,21.845311646336892,,
2023-01-20,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8687244.212017696,,,9.652493568908552,8691846.502459068,,9.65760722495452,,
2023-01-20,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1827319.70505,,,9.13659852525,1827319.70505,,9.13659852525,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-20,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,526514.3181470516,,,0.5850159090522796,526049.5477333108,,0.5844994974814565,,
2023-01-20,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,3464203.9056438045,,,3.8491154507153382,3572249.4482448953,,3.969166053605439,,
2023-01-20,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3620834.493682142,,,3.6208344936821417,3480964.1606656224,,3.4809641606656223,,
2023-01-20,0,Synthetix - All Synthetix Velo Pools,Synthetix,"492,857",During Program,Gov Fund - Phase 0,2022-09-27,,,8172410.867765623,,,16.581703209959237,9167782.615015255,,18.601298059451242,,
2023-01-20,1,Synthetix - ETH/sETH: Velo,Synthetix,"164,286",During Program,Gov Fund - Phase 0,2022-09-27,,,5205726.397093674,,,31.687030243178892,5548689.999785317,,33.774634781301934,,
2023-01-20,1,Synthetix - USDC/SNX: Velo,Synthetix,"164,286",During Program,Gov Fund - Phase 0,2022-09-27,,,537826.585337602,,,3.2737270411854036,600475.960032555,,3.655071061067727,,
2023-01-20,1,Synthetix - USDC/sUSD: Velo,Synthetix,"164,286",During Program,Gov Fund - Phase 0,2022-09-27,,,2449931.7913736813,,,14.912628295318061,3058271.902329917,,18.615568101138628,,
2023-01-20,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,17928607.401161157,,,35.85721480232231,17932906.123647157,,35.865812247294315,,
2023-01-20,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,14883767.789999995,,,45.79620858461537,14883767.789999995,,45.79620858461537,,
2023-01-20,1,Synthetix - SNX Bridge: Hop,Synthetix,"55,929",During Program,Gov Fund - Phase 0,2022-10-25,,,545866.1855007635,,,9.760059510869334,533927.5616590661,,9.546597526471169,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169645,24.738732655896204,1275045.6724923684,14.91542628033929,920236.8723033676,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
