date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-04,1,Angle - OP/agEUR: Velodrome,angle,2057.142857142857,During Program,Gov Fund - Season 1,2023-02-20,,578717.9188157481,578717.9188157481,281.3212105354331,568755.0640121264,281.3212105354331,568755.0640121264,276.47815611700594,276.47815611700594,,
2023-03-04,1,Angle - USDC/agEUR: Uniswap,angle,4114.285714285714,During Program,Gov Fund - Season 1,2023-02-20,,526366.6020037178,526366.6020037178,127.93632687590365,526032.8548828227,127.93632687590365,526032.8548828227,127.85520778401943,127.85520778401943,,
2023-03-04,1,Angle - agEUR/MAI: Velodrome,angle,2057.142857142857,During Program,Gov Fund - Season 1,2023-02-20,,1189849.0494808573,1189849.0494808573,578.3988434976391,1191883.6752832404,578.3988434976391,1191883.6752832404,579.3878977071308,579.3878977071308,,
2023-03-04,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,14742.857142857141,During Program,Gov Fund - Season 1,2023-02-08,,17327478.78075892,17327478.78075892,1175.3134831910122,17535966.595791817,1175.3134831910122,17535966.595791817,1189.4550985517706,1189.4550985517706,,
2023-03-04,1,Dhedge - DHT/OP: Velodrome,dhedge,7871.4285714285725,During Program,Gov Fund - Season 1,2023-02-03,,992283.5052573602,992283.5052573602,126.06142535029983,1010217.8624975284,126.06142535029983,1010217.8624975284,128.3398373408838,128.3398373408838,,
2023-03-04,1,Overnight - USD+/LUSD: Velodrome,overnight,5185.714285714286,During Program,Gov Fund - Season 1,2023-01-30,,976753.4616433193,976753.4616433193,188.3546620248825,1009974.3559497622,188.3546620248825,1009974.3559497622,194.76089508673098,194.76089508673098,,
2023-03-04,1,Overnight - USD+/DOLA: Velodrome,overnight,9428.57142857143,During Program,Gov Fund - Season 1,2023-01-30,,5899932.280127626,5899932.280127626,625.7503933468694,5958885.704352316,625.7503933468694,5958885.704352316,632.003029249488,632.003029249488,,
2023-03-04,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-183104.64713246337,-183104.64713246337,-0.6103488237748779,-167106.76506814742,-0.6103488237748779,-167106.76506814742,-0.5570225502271581,-0.5570225502271581,,
2023-03-04,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16824850.80606938,-3476724.911376942,84.1242540303469,28070819.301770918,-34.76724911376942,4174482.844840942,140.35409650885458,41.74482844840942,0.20664224315871801,0.14871254023489028
2023-03-04,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6257792.731964013,-156358.32449236469,125.15585463928025,6508958.102922323,-6.2543329796945875,-54017.15122380246,130.17916205844645,-2.1606860489520985,0.02498617822442507,0.008298893673866239
