date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-25,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,189231.00751220947,189231.00751220947,68.99047148523312,184944.35108353553,68.99047148523312,184944.35108353553,67.4276279956938,67.4276279956938,,
2023-03-25,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-770233.0019574951,-770233.0019574951,-280.81411528237766,-903707.8065133732,-280.81411528237766,-903707.8065133732,-329.47680444084034,-329.47680444084034,,
2023-03-22,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309016923527,-11095.309016923527,-2.0225823727713417,8646.057686011352,-2.0225823727713417,8646.057686011352,1.5761042655970638,1.5761042655970638,,
2023-03-25,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19261364.720538896,19261364.720538896,1119.8467860778428,19499650.803492576,1119.8467860778428,19499650.803492576,1133.7006281100334,1133.7006281100334,,
2023-03-25,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,942404.6931553422,942404.6931553422,105.212645170536,978842.8582159533,105.212645170536,978842.8582159533,109.28070187593228,109.28070187593228,,
2023-03-25,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4626113.182278901,4626113.182278901,437.6053010855184,4801769.860971467,437.6053010855184,4801769.860971467,454.22147339652,454.22147339652,,
2023-03-25,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,421093.68804142246,421093.68804142246,72.423975833779,491033.0070833443,72.423975833779,491033.0070833443,84.45285134526574,84.45285134526574,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.445107881,80.96604636169221,28064749.658286743,-41.08366445107881,4168413.2013567653,140.3237482914337,41.684132013567655,0.25370921699418,0.14852842986703602
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,125.80517554531576,6546800.099121624,-4.955691167623569,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365963,0.002470696337081053
2023-03-25,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1550696.8250054591,1550696.8250054591,63.47881739417208,2059600.8112542785,63.47881739417208,2059600.8112542785,84.31114431542011,84.31114431542011,,
2023-03-25,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,3925923.294397587,3925923.294397587,465.78750948111434,3905059.9269436426,465.78750948111434,3905059.9269436426,463.3121946985689,463.3121946985689,,
2023-03-25,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,218419269.11769003,218419269.11769003,54.604817279422505,218419269.11769003,54.604817279422505,218419269.11769003,54.604817279422505,54.604817279422505,,
2023-03-25,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-4701117.4072172195,-4701117.4072172195,-55.30726361432023,-5019562.005539931,-55.30726361432023,-5019562.005539931,-59.053670653410954,-59.053670653410954,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.6965362867,-68.45015321362953,483442.9557423127,-60.92953393072573,1330849.5472971513,4.834429557423127,26.616990945943027,-0.4450649930655939,2.7528574602016285
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221783452663,2137548.5908414116,60.615956190403395,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-03-25,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1829678.3999630725,1829678.3999630725,21.24004776146983,1811455.5124369676,21.24004776146983,1811455.5124369676,21.028505120197917,21.028505120197917,,
2023-03-25,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,7340639.953724777,7340639.953724777,31.718814618776054,7794273.4956762865,31.718814618776054,7794273.4956762865,33.67895955337642,33.67895955337642,,
2023-03-25,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,52113716.65264112,52113716.65264112,75.06090875740365,56847125.605811626,75.06090875740365,56847125.605811626,81.8785759737641,81.8785759737641,,
2023-03-25,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,26264982.651065916,26264982.651065916,113.49066579022195,28532332.73548017,113.49066579022195,28532332.73548017,123.28785751420912,123.28785751420912,,
2023-03-25,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,18681446.989375502,18681446.989375502,80.72230181590925,20630882.239990927,80.72230181590925,20630882.239990927,89.14578746775658,89.14578746775658,,
2023-03-25,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1414154.4460581471,1414154.4460581471,6.21606349915669,1468738.0997338796,6.21606349915669,1468738.0997338796,6.455991647181889,6.455991647181889,,
2023-03-25,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,381547.1624667012,381547.1624667012,1.6771303844690162,463942.8817179617,1.6771303844690162,463942.8817179617,2.0393093701888425,2.0393093701888425,,
2023-03-25,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5305564.34872,5305564.34872,26.5278217436,5305564.34872,26.5278217436,5305564.34872,26.5278217436,26.5278217436,,
2023-03-25,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1628233.9856812714,1628233.9856812714,8.392958689078718,2116822.099203557,8.392958689078718,2116822.099203557,10.911454119605963,10.911454119605963,,
2023-03-25,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,318234.9827883783,318234.9827883783,1.6403865092184449,319452.9139225284,1.6403865092184449,319452.9139225284,1.646664504755301,1.646664504755301,,
2023-03-25,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,62512281.84095575,62512281.84095575,56.100765769088696,62673213.84732465,56.100765769088696,62673213.84732465,56.245191928687554,56.245191928687554,,
2023-03-25,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23360350.318788715,23360350.318788715,41.9288339087435,22579288.864889167,41.9288339087435,22579288.864889167,40.52692873496981,40.52692873496981,,
