date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-30,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11222438.75843999,,,-1.2469376398266656,-11196530.7390565,,-1.2440589710062777,,
2023-01-30,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,9694091.21016548,,,10.771212455739422,9564812.704538276,,10.627569671709196,,
2023-01-30,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-14015.995076636333,,,-0.015573327862929259,-16955.947042183718,,-0.018839941157981908,,
2023-01-30,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,33012105.8407461,,,73.360235201658,33017400.23350007,,73.37200051888905,,
2023-01-30,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,8007739.881428585,,,2.669246627142862,8095713.264458648,,2.6985710881528826,,
2023-01-30,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2660923.9649530207,,,8.869746549843402,2664873.2746596104,,8.882910915532035,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-30,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,10198512.065617837,,,10.198512065617837,10179508.186071718,,10.179508186071718,,
2023-01-30,0,Synthetix - All Synthetix Curve Pools,Synthetix,"902,857",During Program,Gov Fund - Phase 0,2022-08-25,,,42646935.5819526,,,47.23552991671965,41627624.97725743,,46.10654665202563,,
2023-01-30,1,Synthetix - sETH-ETH: Curve,Synthetix,"451,429",During Program,Gov Fund - Phase 0,2022-08-25,,,26922305.82890111,,,59.63801924123663,25891513.02477434,,57.35461745994315,,
2023-01-30,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"451,429",During Program,Gov Fund - Phase 0,2022-08-25,,,15724629.753051497,,,34.83304059220268,15736111.952483093,,34.85847584410811,,
2023-01-30,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9187188.31674602,,,10.207987018606689,9190890.172622,,10.212100191802223,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-30,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,219768.2306742866,,,0.24418692297142955,222697.72637689958,,0.2474419181965551,,
2023-01-30,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4446566.682917433,,,4.940629647686037,4619680.3775928095,,5.132978197325344,,
2023-01-30,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4247812.659440867,,,4.247812659440867,4117406.014392915,,4.117406014392915,,
2023-01-30,0,Synthetix - All Synthetix Velo Pools,Synthetix,"535,714",During Program,Gov Fund - Phase 0,2022-09-27,,,20614323.962218743,,,38.48007139614165,21848876.92254863,,40.78457025542411,,
2023-01-30,1,Synthetix - ETH/sETH: Velo,Synthetix,"178,571",During Program,Gov Fund - Phase 0,2022-09-27,,,9588210.467010852,,,53.69397861526077,10020022.250954876,,56.112124605347304,,
2023-01-30,1,Synthetix - USDC/SNX: Velo,Synthetix,"178,571",During Program,Gov Fund - Phase 0,2022-09-27,,,2268160.5415340005,,,12.701699032590403,2355564.350641166,,13.191160363590528,,
2023-01-30,1,Synthetix - USDC/sUSD: Velo,Synthetix,"178,571",During Program,Gov Fund - Phase 0,2022-09-27,,,8761290.181291964,,,49.063225015235,9529262.7351599,,53.36387131689544,,
2023-01-30,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,18003575.950335868,,,36.00715190067174,18018055.876039755,,36.036111752079506,,
2023-01-30,1,Synthetix - SNX Bridge: Hop,Synthetix,"62,357",During Program,Gov Fund - Phase 0,2022-10-25,,,764201.0274971221,,,12.255228390560948,744513.4086295604,,11.93950483483831,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,74.21619796768863,1275045.6724923684,44.74627884101788,920236.8723033676,76.5027403495421,55.21421233820205,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,32.10661270353194,558298.6510671047,21.89308232580641,388221.0387383863,33.49791906402628,23.293262324303175,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,59.50847949055155,1050072.1994094658,60.61595620252658,1087476.3914319458,63.00433196456794,65.24858348591674,101.9%,103.6%
2023-01-30,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2985068.340488221,,,12.437784752034254,3679437.788125035,,15.330990783854313,,
2023-01-30,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4988598.336103014,,,16.62866112034338,4976847.550073957,,16.589491833579856,,
2023-01-30,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10976160.541190028,,,36.587201803966764,10971399.921704981,,36.57133307234994,,
2023-01-30,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4886049.672887121,,,195.44198691548485,4917332.582458901,,196.69330329835606,,
2023-01-26,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-414308.1414354304,,,-16.572325657417217,-317454.06882938556,,-12.698162753175422,,
2023-01-30,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,3051585.8426802885,,,122.06343370721154,3103488.3348232233,,124.13953339292893,,
2023-01-30,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-90068.62407306615,,,-0.3002287469102205,-88416.01156695042,,-0.29472003855650136,,
