date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-26,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,188542.92729985167,188542.92729985167,68.73960890782406,184415.46516294105,68.73960890782406,184415.46516294105,67.23480500382044,67.23480500382044,,
2023-03-26,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-1039174.6512631337,-1039174.6512631337,-378.86575825328487,-1172563.5082742146,-378.86575825328487,-1172563.5082742146,-427.4971123693752,-427.4971123693752,,
2023-03-22,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309016923527,-11095.309016923527,-2.0225823727713417,8646.057686011352,-2.0225823727713417,8646.057686011352,1.5761042655970638,1.5761042655970638,,
2023-03-26,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19262198.365786914,19262198.365786914,1119.8952538248207,19500370.724841867,1119.8952538248207,19500370.724841867,1133.7424840024341,1133.7424840024341,,
2023-03-26,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,942316.9605128705,942316.9605128705,105.20285045766022,978686.6933139126,105.20285045766022,978686.6933139126,109.26326719787322,109.26326719787322,,
2023-03-26,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4602767.658208156,4602767.658208156,435.39694070014946,4778515.063870063,435.39694070014946,4778515.063870063,452.02169529203593,452.02169529203593,,
2023-03-26,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,401647.5121740321,401647.5121740321,69.07942470163105,471553.59618357074,69.07942470163105,471553.59618357074,81.10258411418184,81.10258411418184,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,56.471699413034216,3027949.2851758036,-1.4230818896840922,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904512,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338448,-4108366.4451078787,80.96604636169224,28064749.658286743,-41.08366445107879,4168413.2013567635,140.3237482914337,41.684132013567634,0.25370921699417975,0.14852842986703593
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058937,125.80517554531578,6546800.099121624,-4.955691167623574,-16175.155024501742,130.9360019824325,-0.6470062009800697,0.01969589544365965,0.002470696337081064
2023-03-26,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1550129.8391154143,1550129.8391154143,63.45560744545815,2059221.3525417398,63.45560744545815,2059221.3525417398,84.29561091783171,84.29561091783171,,
2023-03-26,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,-540181.9414906283,-540181.9414906283,-64.08938288545983,-561047.9628063412,-64.08938288545983,-561047.9628063412,-66.5650125329609,-66.5650125329609,,
2023-03-26,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-03-26,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-4564616.288830493,-4564616.288830493,-53.70136810388815,-4882884.074316081,-53.70136810388815,-4882884.074316081,-57.44569499195389,-57.44569499195389,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.6965362867,-68.45015321362953,483442.9557423125,-60.92953393072573,1330849.547297151,4.834429557423125,26.616990945943023,-0.4450649930655939,2.7528574602016294
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221783452663,2137548.5908414116,60.615956190403395,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-03-26,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1523572.2259465621,1523572.2259465621,17.68657642119348,1501848.326271194,17.68657642119348,1501848.326271194,17.434391847839215,17.434391847839215,,
2023-03-26,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,7339655.854521883,7339655.854521883,31.714562338269193,7794556.397570789,31.714562338269193,7794556.397570789,33.680181968970096,33.680181968970096,,
2023-03-26,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,52098728.805250384,52098728.805250384,75.03932132289069,56833527.372629896,75.03932132289069,56833527.372629896,81.85899004119823,81.85899004119823,,
