date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-22,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,8600.0,During Program,Gov Fund - Season 1,2023-02-08,,12131343.542112933,12131343.542112933,1410.621342106155,12284125.280285444,1410.621342106155,12284125.280285444,1428.3866604983075,1428.3866604983075,,
2023-02-22,1,Dhedge - DHT/OP: Velodrome,dhedge,5157.142857142858,During Program,Gov Fund - Season 1,2023-02-03,,642950.5194373719,642950.5194373719,124.67184587428262,649361.369827366,124.67184587428262,649361.369827366,125.91494705793798,125.91494705793798,,
2023-02-22,1,Overnight - USD+/DOLA: Velodrome,overnight,3285.714285714286,During Program,Gov Fund - Season 1,2023-01-30,,4780620.518173408,4780620.518173408,1454.9714620527764,4820655.803319717,1454.9714620527764,4820655.803319717,1467.1561140538267,1467.1561140538267,,
2023-02-22,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-177116.72094271905,-177116.72094271905,-0.5903890698090635,-164611.03542916774,-0.5903890698090635,-164611.03542916774,-0.5487034514305591,-0.5487034514305591,,
2023-02-22,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2473688.3837858187,-385473.63410799415,49.473767675716374,2634412.4357706946,-15.418945364319766,-318739.45583729306,52.68824871541389,-12.749578233491723,0.1558295040857377,0.1209907194140792
2023-02-22,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6436164.832522469,22013.77606608899,128.72329665044938,6664829.0472193295,0.8805510426435597,101853.79307320315,133.2965809443866,4.074151722928126,0.003420325090937941,0.015282281413609272
2023-02-22,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3600027.2881257315,-1515554.8414375097,72.00054576251463,4063401.2259045485,-60.62219365750039,-1227001.6895026136,81.26802451809097,-49.08006758010455,0.42098426487943297,0.30196419730357105
2023-02-22,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,36936504.41505,7137032.59928,184.68252207525,36936504.41505,71.37032599279999,7137032.59928,184.68252207525,71.37032599279999,0.193224364684926,0.193224364684926
2023-02-22,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7815586.47373,2205433.9765,156.31172947459999,7815586.47373,88.21735905999999,2205433.9765,156.31172947459999,88.21735905999999,0.28218406691717574,0.28218406691717574
2023-02-22,1,Overnight - USD+/USDC: Velodrome,overnight,18428.57142857143,During Program,Gov Fund - Season 1,2023-01-10,,3013335.5753195956,3013335.5753195956,163.51433354447417,3331531.57583853,163.51433354447417,3331531.57583853,180.78078318503648,180.78078318503648,,
2023-02-22,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,16033455.051229998,16033455.051229998,45.809871574942854,16033455.051229998,45.809871574942854,16033455.051229998,45.809871574942854,45.809871574942854,,
2023-02-22,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6765551.464281258,6765551.464281258,22.55183821427086,6765452.280184701,22.55183821427086,6765452.280184701,22.551507600615672,22.551507600615672,,
