date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-23,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,9214.285714285714,During Program,Gov Fund - Season 1,2023-02-08,,13295972.239575934,13295972.239575934,1442.9737314268457,13428271.338172588,1442.9737314268457,13428271.338172588,1457.3317731350096,1457.3317731350096,,
2023-02-23,1,Dhedge - DHT/OP: Velodrome,dhedge,5428.571428571428,During Program,Gov Fund - Season 1,2023-02-03,,654984.4763313138,654984.4763313138,120.65503511366308,658266.750091799,120.65503511366308,658266.750091799,121.25966449059455,121.25966449059455,,
2023-02-23,1,Overnight - USD+/DOLA: Velodrome,overnight,3428.5714285714284,During Program,Gov Fund - Season 1,2023-01-30,,4933665.959532966,4933665.959532966,1438.9859048637818,4976466.879045621,1438.9859048637818,4976466.879045621,1451.469506388306,1451.469506388306,,
2023-02-23,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-177059.41244019088,-177059.41244019088,-0.5901980414673029,-164026.3128469895,-0.5901980414673029,-164026.3128469895,-0.5467543761566316,-0.5467543761566316,,
2023-02-23,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2516654.601876968,-342507.4160168447,50.33309203753936,2685182.220300421,-13.700296640673788,-267969.67130756663,53.70364440600842,-10.718786852302665,0.13609631443321474,0.09979571191916572
2023-02-23,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6434917.427503097,20766.371046717093,128.69834855006195,6671979.39766413,0.8306548418686838,109004.14351800294,133.4395879532826,4.3601657407201175,0.0032271386976872127,0.016337601935066743
2023-02-23,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3594302.0313117644,-1521280.0982514767,71.88604062623529,4068313.9354664558,-60.851203930059064,-1222088.9799407064,81.36627870932911,-48.88355919762826,0.42324770845600734,0.30039200497455876
2023-02-23,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,38655830.72205,8856358.906280003,193.27915361025,38655830.72205,88.56358906280003,8856358.906280003,193.27915361025,88.56358906280003,0.22910797002295882,0.22910797002295882
2023-02-23,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7923888.85902,2313736.36179,158.4777771804,7923888.85902,92.5494544716,2313736.36179,158.4777771804,92.5494544716,0.2919950548216239,0.2919950548216239
2023-02-23,1,Overnight - USD+/USDC: Velodrome,overnight,18857.142857142855,During Program,Gov Fund - Season 1,2023-01-10,,3100155.2238129354,3100155.2238129354,164.4021709597769,3381741.775480193,164.4021709597769,3381741.775480193,179.33479112394966,179.33479112394966,,
2023-02-23,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,16309648.81292,16309648.81292,46.59899660834286,16309648.81292,46.59899660834286,16309648.81292,46.59899660834286,46.59899660834286,,
2023-02-23,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6798824.919229082,6798824.919229082,22.662749730763608,6798897.961890428,22.662749730763608,6798897.961890428,22.66299320630143,22.66299320630143,,
2023-02-23,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5572013.581204662,5572013.581204662,18.57337860401554,5580244.341393083,18.57337860401554,5580244.341393083,18.60081447131028,18.60081447131028,,
2023-02-23,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,209562931.36032003,209562931.36032003,52.390732840080005,209562931.36032003,52.390732840080005,209562931.36032003,52.390732840080005,52.390732840080005,,
