date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824134,10.976726999878482,37990054.30205184,13.864591186080446,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-28,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10798794.344795657,,,-1.1998660383106285,,-1.1968809475668396,,
2022-12-28,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7007796.025947102,,,7.786440028830114,,7.6336173565344305,,
2022-12-28,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,34847.30707578611,,,0.038719230084206795,,0.03639937102181733,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-28,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,33682258.81726244,,,74.84946403836098,,74.8671957829853,,
2022-12-28,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6528172.8169364305,,,2.176057605645477,,2.1606253214063487,,
2022-12-28,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2609923.256934033,,,8.699744189780109,,8.710983254397014,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,52.92794872998129,15.46592514584779,29.5%,29.2%
2022-12-28,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,7589793.894562745,,,7.589793894562744,,7.619879772887041,,
2022-12-28,Synthetix - sETH-ETH: Curve,"357,143",During Program,Gov Fund - Phase 0,2022-08-25,,,12385136.295789458,,,34.67838162821048,,32.337216301453495,,
2022-12-28,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17074665.684291538,,,1.8971850760323932,,1.805296914230279,,
2022-12-28,Synthetix - sUSD-3Crv: Curve,"357,143",During Program,Gov Fund - Phase 0,2022-08-25,,,4689529.388502083,,,13.130682287805831,,13.156265937149534,,
2022-12-28,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6350564.598082344,,,7.05618288675816,,7.060375474187485,,
2022-12-28,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1244257.8141038616,,,6.221289070519308,,6.2260615101417045,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-28,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,276519.73409622046,,,1.2154713586647052,,1.336857585343724,,
2022-12-28,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,513737.80209062644,,,0.570819780100696,,0.570004726990337,,
2022-12-28,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1760216.1345593035,,,1.9557957050658927,,2.0661798744260653,,
2022-12-28,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6567455.247932899,,,6.567455247932899,,6.403455631451008,,
2022-12-28,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15073767.936050942,,,30.147535872101884,,30.164744551469376,,
