date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-30,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,202835.78364406378,202835.78364406378,73.95054611638,198851.11418017477,73.95054611638,198851.11418017477,72.49780204107945,72.49780204107945,,
2023-03-30,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-771293.3239227739,-771293.3239227739,-281.20069099886547,-904633.8476266871,-281.20069099886547,-904633.8476266871,-329.8144235967185,-329.8144235967185,,
2023-03-29,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309016923527,-11095.309016923527,-2.0225823727713417,8646.057686011352,-2.0225823727713417,8646.057686011352,1.5761042655970638,1.5761042655970638,,
2023-03-30,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,20019736.022547185,20019736.022547185,1163.9381408457666,20269734.082031574,1163.9381408457666,20269734.082031574,1178.4729117460217,1178.4729117460217,,
2023-03-30,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,955567.2298546947,955567.2298546947,106.68214687543133,997894.6265746887,106.68214687543133,997894.6265746887,111.40769355875962,111.40769355875962,,
2023-03-30,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4348192.439289888,4348192.439289888,411.3155010694915,4523792.436955628,411.3155010694915,4523792.436955628,427.9263116617386,427.9263116617386,,
2023-03-30,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,405522.03199327836,405522.03199327836,69.74580403175528,475625.54419181723,69.74580403175528,475625.54419181723,81.8029191524896,81.8029191524896,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102366,56.471699413034216,3027949.2851758036,-1.4230818896840947,74797.3935678159,60.55898570351607,2.9918957427126363,0.012599956300904533,0.024702327061423404
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338448,-4108366.4451078796,80.96604636169224,28064749.658286743,-41.083664451078796,4168413.2013567653,140.3237482914337,41.684132013567655,0.2537092169941798,0.14852842986703602
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058932,125.80517554531578,6546800.099121624,-4.955691167623573,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365964,0.002470696337081053
2023-03-30,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1462078.549788057,1462078.549788057,59.8511687012742,1974845.0916461926,59.8511687012742,1974845.0916461926,80.84161193400546,80.84161193400546,,
2023-03-30,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4103274.7518503047,4103274.7518503047,486.8292078218923,4081263.00849374,486.8292078218923,4081263.00849374,484.21764505090727,484.21764505090727,,
2023-03-30,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,216775704.09497,216775704.09497,54.1939260237425,216775704.09497,54.1939260237425,216775704.09497,54.1939260237425,54.1939260237425,,
