date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-01,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11317379.382159907,,,-1.2574865980177674,-11291488.543012355,,-1.254609838112484,,
2023-02-01,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,9922923.743415657,,,11.025470826017397,9794327.535587773,,10.882586150653081,,
2023-02-01,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-25496.21032597875,,,-0.028329122584420833,-28810.05899132741,,-0.03201117665703045,,
2023-02-01,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32935521.14380206,,,73.1900469862268,32942160.96623341,,73.20480214718536,,
2023-02-01,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7951019.462156844,,,2.650339820718948,8044893.402448559,,2.68163113414952,,
2023-02-01,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,1784150.3511693948,,,5.947167837231316,1788694.6731012843,,5.962315577004281,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334937,53.30215896607246,264639743.6499064,15.698966948669876,77329625.72923893,52.92794872998128,15.465925145847786,29.5%,29.2%
2023-02-01,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,15951829.942918405,,,15.951829942918405,15924305.288911082,,15.924305288911082,,
2023-02-01,0,Synthetix - All Synthetix Curve Pools,Synthetix,"914,286",During Program,Gov Fund - Phase 0,2022-08-25,,,45502528.93264705,,,49.76839102008271,44567461.98525075,,48.745661546368005,,
2023-02-01,1,Synthetix - sETH-ETH: Curve,Synthetix,"457,143",During Program,Gov Fund - Phase 0,2022-08-25,,,28541103.497330476,,,62.433663900410416,27594557.61626878,,60.363094785587954,,
2023-02-01,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"457,143",During Program,Gov Fund - Phase 0,2022-08-25,,,16961425.435316574,,,37.103118139755004,16972904.36898197,,37.128228307148056,,
2023-02-01,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9450615.174051525,,,10.500683526723916,9454298.424480574,,10.504776027200638,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-02-01,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,215406.30196814486,,,0.23934033552016096,218365.89434467294,,0.24262877149408105,,
2023-02-01,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4354946.474539221,,,4.83882941615469,4529950.102860083,,5.033277892066759,,
2023-02-01,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4263908.771045485,,,4.263908771045484,4138763.2080814154,,4.138763208081415,,
2023-02-01,0,Synthetix - All Synthetix Velo Pools,Synthetix,"544,286",During Program,Gov Fund - Phase 0,2022-09-27,,,22177544.61778667,,,40.746144967062115,23419830.49284222,,43.0285599606025,,
2023-02-01,1,Synthetix - ETH/sETH: Velo,Synthetix,"181,429",During Program,Gov Fund - Phase 0,2022-09-27,,,9622471.23663332,,,53.037243036561605,10058520.872116031,,55.44066622426159,,
2023-02-01,1,Synthetix - USDC/SNX: Velo,Synthetix,"181,429",During Program,Gov Fund - Phase 0,2022-09-27,,,2253050.6853443473,,,12.418389604260183,2343070.0403905427,,12.91455927774315,,
2023-02-01,1,Synthetix - USDC/sUSD: Velo,Synthetix,"181,429",During Program,Gov Fund - Phase 0,2022-09-27,,,10292026.7678321,,,56.72770659435016,11061061.129198426,,60.96647866487322,,
2023-02-01,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14928181.617063388,,,29.856363234126775,14941111.163290072,,29.882222326580145,,
2023-02-01,1,Synthetix - SNX Bridge: Hop,Synthetix,"63,643",During Program,Gov Fund - Phase 0,2022-10-25,,,813778.1109768592,,,12.78663698504605,793812.4845775855,,12.472923438929515,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,74.21619796768863,1275045.6724923681,44.74627884101788,920236.8723033674,76.50274034954208,55.21421233820204,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,32.10661270353194,558298.6510671047,21.89308232580641,388221.0387383863,33.49791906402628,23.293262324303175,68.2%,69.5%
