date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-23,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11317448.604092227,,,-1.2574942893435808,-11290891.589459771,,-1.2545435099399747,,
2023-01-23,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8164992.9910907885,,,9.072214434545321,8044372.093518977,,8.938191215021085,,
2023-01-23,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,49750.086979439024,,,0.05527787442159891,46674.040272776794,,0.05186004474752977,,
2023-01-23,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32052306.773750506,,,71.22734838611224,32059009.481456872,,71.24224329212639,,
2023-01-23,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7129810.757123054,,,2.376603585707685,7224352.630381388,,2.4081175434604627,,
2023-01-23,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2835856.9384269696,,,9.452856461423233,2839000.64115652,,9.463335470521734,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.6499064,15.698966948669872,77329625.72923893,52.92794872998128,15.465925145847786,29.5%,29.2%
2023-01-23,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,9784411.699952386,,,9.784411699952386,9805474.906477027,,9.805474906477027,,
2023-01-23,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-843259.5092799999,,,-2.810865030933333,-843259.5092799999,,-2.810865030933333,,
2023-01-23,0,Synthetix - All Synthetix Curve Pools,Synthetix,"862,857",During Program,Gov Fund - Phase 0,2022-08-25,,,27808912.803675063,,,32.2288724545903,26833950.277322356,,31.098948996896766,,
2023-01-23,1,Synthetix - sETH-ETH: Curve,Synthetix,"431,429",During Program,Gov Fund - Phase 0,2022-08-25,,,17737957.953280408,,,41.114472077140015,16752055.042605031,,38.82926665504477,,
2023-01-23,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"431,429",During Program,Gov Fund - Phase 0,2022-08-25,,,10070954.850394657,,,23.343272832040594,10081895.23471732,,23.368631338748752,,
2023-01-23,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9151527.593596185,,,10.16836399288465,9155434.820497768,,10.172705356108631,,
2023-01-23,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1997874.0377600002,,,9.9893701888,1997874.0377600002,,9.9893701888,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-23,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,273049.9845590285,,,0.30338887173225393,275845.8590575941,,0.3064953989528823,,
2023-01-23,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4051918.877899807,,,4.502132086555341,4209556.318795729,,4.677284798661922,,
2023-01-23,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3676628.3951992514,,,3.6766283951992516,3545756.670944252,,3.545756670944252,,
2023-01-23,0,Synthetix - All Synthetix Velo Pools,Synthetix,"505,714",During Program,Gov Fund - Phase 0,2022-09-27,,,10137326.50800239,,,20.045560891530148,11199466.46223953,,22.14583763719681,,
2023-01-23,1,Synthetix - ETH/sETH: Velo,Synthetix,"168,571",During Program,Gov Fund - Phase 0,2022-09-27,,,6473435.916454812,,,38.401738487443794,6848276.993303415,,40.6253719941728,,
2023-01-23,1,Synthetix - USDC/SNX: Velo,Synthetix,"168,571",During Program,Gov Fund - Phase 0,2022-09-27,,,669317.6154266167,,,3.970528227107048,751991.4353891691,,4.460966142139139,,
2023-01-23,1,Synthetix - USDC/sUSD: Velo,Synthetix,"168,571",During Program,Gov Fund - Phase 0,2022-09-27,,,3012558.3925343794,,,17.871109108254792,3638740.2735981885,,21.585747385751965,,
2023-01-23,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15971287.370365907,,,31.942574740731814,15978560.03677433,,31.95712007354866,,
2023-01-23,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,17647934.285359997,,,54.301336262646146,17647934.285359997,,54.301336262646146,,
2023-01-23,1,Synthetix - SNX Bridge: Hop,Synthetix,"57,857",During Program,Gov Fund - Phase 0,2022-10-25,,,567765.8231911185,,,9.813236450216863,560696.8931239925,,9.691057412019623,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923684,14.915426280339286,920236.8723033676,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255322,364884.7054301068,10.702204234510644,558298.6510671048,7.297694108602136,388221.0387383864,11.165973021342095,7.7644207747677285,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087765,19.836159830183853,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-23,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2516927.7011322808,,,10.487198754717836,3087470.276095101,,12.864459483729588,,
2023-01-23,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,45142215.493719995,,,11.285553873429999,45142215.493719995,,11.285553873429999,,
2023-01-23,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4651963.919067544,,,15.506546396891814,4652047.101335574,,15.50682367111858,,
2023-01-23,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,11078140.980038028,,,36.92713660012676,11071827.260060193,,36.90609086686731,,
