date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-16,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10983074.504409954,,,-1.220341611601106,-10956192.449048303,,-1.2173547165609226,,
2023-01-16,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7353876.780767452,,,8.170974200852724,7224741.465947488,,8.027490517719432,,
2023-01-16,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,41891.75444703605,,,0.046546393830040056,38700.23565633451,,0.04300026184037168,,
2023-01-16,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30043636.402882133,,,66.76363645084918,30050383.98881673,,66.7786310862594,,
2023-01-16,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6743702.046570187,,,2.2479006821900627,6744530.67237924,,2.24817689079308,,
2023-01-16,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2760547.42001186,,,9.201824733372867,2763677.9211044745,,9.212259737014914,,
2023-01-16,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,56123557.96014861,53.30215896607246,264639743.64990643,11.224711592029722,54650173.80906947,52.92794872998129,10.930034761813895,21.1%,20.7%
2023-01-16,0,Synthetix - All Synthetix Curve Pools,Synthetix,"822,857",During Program,Gov Fund - Phase 0,2022-08-25,,,24485142.029462468,,,29.756248994138414,23595902.989204265,,28.675576549380178,,
2023-01-16,1,Synthetix - sETH-ETH: Curve,Synthetix,"411,429",During Program,Gov Fund - Phase 0,2022-08-25,,,15990132.813911581,,,38.86490614492398,15090193.005537242,,36.677552444014125,,
2023-01-16,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"411,429",During Program,Gov Fund - Phase 0,2022-08-25,,,8495009.215550888,,,20.647591843352853,8505709.98366702,,20.673600654746227,,
2023-01-16,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8300834.870537593,,,9.223149856152881,8305352.075828599,,9.228168973142887,,
2023-01-16,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-42251.300596277244,-5.444400019033241e-05,-48.98597782629048,-0.04694588955141916,-42238.82899248818,-5.442886425143387e-05,-0.046932032213875756,"-86,227.8%","-86,226.4%"
2023-01-16,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,676069.4486595994,,,0.7511882762884438,675710.1784539262,,0.7507890871710291,,
