date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-23,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,9214.285714285714,During Program,Gov Fund - Season 1,2023-02-08,,13245225.654519321,13245225.654519321,1437.4663501028722,13399543.355147503,1437.4663501028722,13399543.355147503,1454.214007535388,1454.214007535388,,
2023-02-23,1,Dhedge - DHT/OP: Velodrome,dhedge,5428.571428571428,During Program,Gov Fund - Season 1,2023-02-03,,660623.8295747647,660623.8295747647,121.69386334271982,665257.9649942581,121.69386334271982,665257.9649942581,122.54751986736335,122.54751986736335,,
2023-02-23,1,Overnight - USD+/DOLA: Velodrome,overnight,3428.5714285714284,During Program,Gov Fund - Season 1,2023-01-30,,5273991.101391519,5273991.101391519,1538.2474045725266,5317417.242061574,1538.2474045725266,5317417.242061574,1550.9133622679592,1550.9133622679592,,
2023-02-23,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-180984.89607197235,-180984.89607197235,-0.6032829869065746,-167993.30364177813,-0.6032829869065746,-167993.30364177813,-0.5599776788059271,-0.5599776788059271,,
2023-02-23,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2516619.918483954,-342542.0994098586,50.332398369679076,2685206.389899493,-13.701683976394342,-267945.5017084943,53.70412779798986,-10.717820068339773,0.1361119718134515,0.09978581263488036
2023-02-23,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6433420.055303454,19268.998847075025,128.6684011060691,6670418.07253013,0.770759953883001,107442.81838400313,133.4083614506026,4.297712735360125,0.0029951407931447646,0.0161073589714669
2023-02-23,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3604239.1848451737,-1511342.9447180675,72.08478369690347,4078452.0023474777,-60.4537177887227,-1211950.9130596844,81.56904004694955,-48.47803652238738,0.41932370944549,0.29715953807035345
2023-02-23,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,38431146.01502,8631674.199249998,192.1557300751,38431146.01502,86.31674199249997,8631674.199249998,192.1557300751,86.31674199249997,0.2246010097090649,0.2246010097090649
2023-02-23,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7936421.16279,2326268.66556,158.7284232558,7936421.16279,93.0507466224,2326268.66556,158.7284232558,93.0507466224,0.2931130566087819,0.2931130566087819
2023-02-23,1,Overnight - USD+/USDC: Velodrome,overnight,18857.142857142855,During Program,Gov Fund - Season 1,2023-01-10,,3067817.010631471,3067817.010631471,162.6872657153053,3360346.0072718817,162.6872657153053,3360346.0072718817,178.20016705229676,178.20016705229676,,
