date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205185,13.864591186080442,12.663351434017283,15.639480820202403,126.3%,123.5%
2023-01-06,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10748981.26059812,,,-1.1943312511775688,,-1.1913487322300071,,
2023-01-06,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6750450.19757439,,,7.5005002195271,,7.346309993707129,,
2023-01-06,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,46740.80246166629,,,0.05193422495740699,,0.04897964092847596,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-06,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,28867499.04954914,,,64.14999788788698,,64.17221547653668,,
2023-01-06,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5796257.090855714,,,1.9320856969519047,,1.9174202175346746,,
2023-01-06,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2633480.1654598876,,,8.778267218199625,,8.789432051355348,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334931,53.302158966072454,264639743.64990643,15.698966948669863,52.92794872998129,15.465925145847786,29.5%,29.2%
2023-01-06,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8740909.354159096,,,8.740909354159097,,8.76699416990838,,
2023-01-06,Synthetix - sETH-ETH: Curve,"382,857",During Program,Gov Fund - Phase 0,2022-08-25,,,13696429.950770576,,,35.77425733410225,,33.59760482715092,,
2023-01-06,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17006935.076254245,,,1.8896594529171382,,1.798221539126751,,
2023-01-06,Synthetix - sUSD-3Crv: Curve,"382,857",During Program,Gov Fund - Phase 0,2022-08-25,,,3310505.1254836684,,,8.646841745666299,,8.674020906052558,,
2023-01-06,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7002797.635776874,,,7.780886261974304,,7.784412785694824,,
2023-01-06,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1338596.797530617,,,6.692983987653085,,6.697095260817168,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-06,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,276323.0399506684,,,1.214606769013927,,1.323323478931253,,
2023-01-06,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,632844.2554410292,,,0.7031602838233658,,0.7018405662105187,,
2023-01-06,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1835769.3554817678,,,2.0397437283130753,,2.151201170696478,,
2023-01-06,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6182115.967569027,,,6.182115967569027,,6.027715068727713,,
