date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-17,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,5528.571428571429,During Program,Gov Fund - Season 1,2023-02-08,,6562612.937310252,6562612.937310252,1187.0359318132237,6755236.829424749,1187.0359318132237,6755236.829424749,1221.877462686647,1221.877462686647,,
2023-02-17,1,Dhedge - DHT/OP: Velodrome,dhedge,3800.0,During Program,Gov Fund - Season 1,2023-02-03,,511178.68149022333,511178.68149022333,134.52070565532193,514886.91859044385,134.52070565532193,514886.91859044385,135.49655752380102,135.49655752380102,,
2023-02-17,1,Overnight - USD+/DOLA: Velodrome,overnight,2571.4285714285716,During Program,Gov Fund - Season 1,2023-01-30,,3562055.7465507668,3562055.7465507668,1385.2439014364093,3580994.142309178,1385.2439014364093,3580994.142309178,1392.6088331202359,1392.6088331202359,,
2023-02-17,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-134053.52298460365,-134053.52298460365,-0.4468450766153455,-122488.92418554027,-0.4468450766153455,-122488.92418554027,-0.4082964139518009,-0.4082964139518009,,
2023-02-17,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2452324.138235944,-406837.87965786917,49.046482764718874,2613644.1818524394,-16.273515186314768,-339507.7097555485,52.272883637048785,-13.58030839022194,0.16589890109328048,0.12989821342663405
2023-02-17,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6748764.233524046,334613.17706766655,134.97528467048093,6969808.460265045,13.384527082706661,406833.20611891855,139.3961692053009,16.27332824475674,0.04958139971841029,0.05837078715122218
2023-02-17,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4930074.433726478,-185507.69583676316,98.60148867452956,5380969.786357089,-7.420307833470527,90566.87094992647,107.61939572714178,3.622674837997059,0.0376277677610121,0.0168309569735087
2023-02-17,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,40555798.2132,10756326.397430003,202.778991066,40555798.2132,107.56326397430003,10756326.397430003,202.778991066,107.56326397430003,0.2652228995934066,0.2652228995934066
2023-02-17,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8059664.67296,2449512.17573,161.1932934592,8059664.67296,97.98048702919999,2449512.17573,161.1932934592,97.98048702919999,0.3039223435620169,0.3039223435620169
2023-02-17,1,Overnight - USD+/USDC: Velodrome,overnight,16285.714285714286,During Program,Gov Fund - Season 1,2023-01-10,,3389263.982974917,3389263.982974917,208.11270070898613,3648402.431944498,208.11270070898613,3648402.431944498,224.02471073343406,224.02471073343406,,
2023-02-17,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15565530.84245,15565530.84245,44.47294526414286,15565530.84245,44.47294526414286,15565530.84245,44.47294526414286,44.47294526414286,,
2023-02-17,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6485788.42763516,6485788.42763516,21.619294758783866,6483454.323764048,21.619294758783866,6483454.323764048,21.611514412546825,21.611514412546825,,
2023-02-17,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6500559.384952026,6500559.384952026,21.668531283173422,6502446.1616123635,21.668531283173422,6502446.1616123635,21.674820538707877,21.674820538707877,,
