date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-24,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,188828.78156106963,188828.78156106963,68.84382660722102,184909.35938846567,68.84382660722102,184909.35938846567,67.41487060686691,67.41487060686691,,
2023-03-24,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-770348.1914193401,-770348.1914193401,-280.8561114403398,-903684.2998928918,-280.8561114403398,-903684.2998928918,-329.4682343187903,-329.4682343187903,,
2023-03-22,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309016923527,-11095.309016923527,-2.0225823727713417,8646.057686011352,-2.0225823727713417,8646.057686011352,1.5761042655970638,1.5761042655970638,,
2023-03-24,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19395315.6201155,19395315.6201155,1127.6346290764825,19637279.730408225,1127.6346290764825,19637279.730408225,1141.702309907455,1141.702309907455,,
2023-03-24,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,942934.028812857,942934.028812857,105.27174165542695,977334.12981043,105.27174165542695,977334.12981043,109.11226329796047,109.11226329796047,,
2023-03-24,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4647263.1231724825,4647263.1231724825,439.6059711703167,4823932.751690992,439.6059711703167,4823932.751690992,456.31796305946114,456.31796305946114,,
2023-03-24,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,418503.9552905882,418503.9552905882,71.97856725253254,488366.9600674995,71.97856725253254,488366.9600674995,83.99431746045418,83.99431746045418,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078814,80.96604636169221,28064749.658286743,-41.08366445107882,4168413.2013567663,140.3237482914337,41.68413201356766,0.25370921699418,0.14852842986703604
