date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635447,41593773.55824134,10.976726999878482,37990054.30205185,13.864591186080446,12.663351434017283,15.639480820202404,126.3%,123.5%
2023-01-10,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10587697.556442974,,,-1.176410839604775,,-1.1734364131540178,,
2023-01-10,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6852894.43707964,,,7.614327152310711,,7.465605753877728,,
2023-01-10,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,94216.9429002066,,,0.10468549211134066,,0.10176259017066228,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-10,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29484577.76450255,,,65.52128392111678,,65.54267816817831,,
2023-01-10,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5635407.476699376,,,1.878469158899792,,1.86271354119011,,
2023-01-10,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2641386.051484281,,,8.804620171614271,,8.815939225233384,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,52.92794872998129,15.465925145847786,29.5%,29.2%
2023-01-10,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,7062091.159435134,,,7.062091159435134,,7.089463719568727,,
2023-01-10,Cbridge,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-572043.6309937325,,,-1.9068121033124417,,-1.8563185124097767,,
2023-01-10,Synthetix - All Synthetix Curve Pools,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,20294475.451814596,,,2.2549417168682884,,2.159317105784898,,
2023-01-10,Synthetix - All Synthetix Velo Pools,"450,000",During Program,Gov Fund - Phase 0,2022-08-25,,,1357542.8004124213,,,3.0167617786942698,,5.161684872318149,,
2023-01-10,Synthetix - ETH/sETH: Velo,"150,000",During Program,Gov Fund - Phase 0,2022-08-25,,,155573.49525024332,,,1.0371566350016221,,3.1933625388611397,,
2023-01-10,Synthetix - USDC/SNX: Velo,"150,000",During Program,Gov Fund - Phase 0,2022-08-25,,,1962551.9512737663,,,13.083679675158443,,13.705806345543015,,
2023-01-10,Synthetix - USDC/sUSD: Velo,"150,000",During Program,Gov Fund - Phase 0,2022-08-25,,,-645102.5215130077,,,-4.300683476753385,,-0.5122969726538589,,
2023-01-10,Synthetix - sETH-ETH: Curve,"394,286",During Program,Gov Fund - Phase 0,2022-08-25,,,14964234.385371426,,,37.952768368695644,,35.743667659893084,,
2023-01-10,Synthetix - sUSD-3Crv: Curve,"788,571",During Program,Gov Fund - Phase 0,2022-08-25,,,5330241.0664431695,,,6.759363671214164,,6.772546181728922,,
2023-01-10,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7354258.471317402,,,8.17139830146378,,8.174730523515455,,
2023-01-10,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1473852.8205108542,,,7.369264102554271,,7.37372961903047,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-10,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,269638.13322531903,,,1.185222563627776,,1.3002368919058211,,
2023-01-10,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,786173.9941590468,,,0.8735266601767187,,0.8714663712772137,,
2023-01-10,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1489983.8004582033,,,1.6555375560646703,,1.7798765881331609,,
2023-01-10,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,5957639.624846356,,,5.957639624846356,,5.802046474983256,,
2023-01-10,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15474125.352699384,,,30.948250705398767,,30.967144395573854,,
2023-01-10,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,12511342.326485604,,,38.49643792764801,,38.55407228507992,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,24.73873265589621,1275045.6724923681,14.915426280339295,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.6965362863,-25.32359083217777,-847406.591554838,-20.309844643575243,-5.6493772770322535,8.872330315314352,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-10,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,4849593.39322953,,,20.206639138456374,,22.033554081576984,,
2023-01-10,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,11826091.873082839,,,2.95652296827071,,3.0198962473069138,,
2023-01-10,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4747116.708420422,,,15.823722361401407,,15.82330040187358,,
2023-01-10,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7317438.831026899,,,24.391462770089664,,24.383699055809906,,
