date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-18,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,190281.87111823505,190281.87111823505,69.37359884157665,182135.38065978885,69.37359884157665,182135.38065978885,66.40352419542283,66.40352419542283,,
2023-03-18,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-706713.463079863,-706713.463079863,-257.65595006778045,-845364.0421607654,-257.65595006778045,-845364.0421607654,-308.20564035506,-308.20564035506,,
2023-03-17,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11097.949594945527,-11097.949594945527,-2.02306372813991,8645.65203514398,-2.02306372813991,8645.65203514398,1.5760303188243696,1.5760303188243696,,
2023-03-18,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,20119823.268916856,20119823.268916856,1169.7571667974917,20293853.610826988,1169.7571667974917,20293853.610826988,1179.8752099318017,1179.8752099318017,,
2023-03-18,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,943948.221777341,943948.221777341,105.3849689401399,967979.5907510492,105.3849689401399,967979.5907510492,108.0678968957801,108.0678968957801,,
2023-03-18,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4650660.029865433,4650660.029865433,439.9273001818555,4798436.117883211,439.9273001818555,4798436.117883211,453.90611932056134,453.90611932056134,,
2023-03-18,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,-48260.373514680774,-48260.373514680774,-8.300309941507766,17260.632709547703,-8.300309941507766,17260.632709547703,2.968659188520178,2.968659188520178,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.445107881,80.96604636169221,28064749.658286743,-41.08366445107881,4168413.2013567663,140.3237482914337,41.68413201356766,0.25370921699418,0.14852842986703604
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058841,125.80517554531582,6546800.0991216265,-4.955691167623536,-16175.155024500811,130.93600198243254,-0.6470062009800325,0.01969589544365949,0.0024706963370809206
2023-03-18,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,2303800.1445240476,2303800.1445240476,94.3076082498553,2786983.683755088,94.3076082498553,2786983.683755088,114.08705137511548,114.08705137511548,,
2023-03-18,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4290112.73951785,4290112.73951785,508.9964266965756,4263168.816372487,508.9964266965756,4263168.816372487,505.799690052373,505.799690052373,,
