date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-11,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,1842.8571428571427,During Program,Gov Fund - Season 1,2023-02-08,,4003280.979829291,4003280.979829291,2172.323012310468,4196374.348603093,2172.323012310468,4196374.348603093,2277.102359707105,2277.102359707105,,
2023-02-11,1,Dhedge - DHT/OP: Velodrome,dhedge,2171.428571428571,During Program,Gov Fund - Season 1,2023-02-03,,-1170.8176146747428,-1170.8176146747428,-0.539192322547579,5978.523952264048,-0.539192322547579,5978.523952264048,2.7532676095952855,2.7532676095952855,,
2023-02-11,1,Overnight - USD+/DOLA: Velodrome,overnight,1714.2857142857142,During Program,Gov Fund - Season 1,2023-01-30,,-5487.265159606934,-5487.265159606934,-3.200904676437378,3074.464484424796,-3.200904676437378,3074.464484424796,1.7934376159144643,1.7934376159144643,,
2023-02-11,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-913687.178373856,-913687.178373856,-3.045623927912853,-903660.5329915598,-3.045623927912853,-903660.5329915598,-3.0122017766385327,-3.0122017766385327,,
2023-02-11,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,206315.1930604512,-2652846.8248333614,4.126303861209024,355234.8751760414,-106.11387299333445,-2597917.0164319463,7.1046975035208275,-103.91668065727785,12.858223311048482,7.313237516852797
2023-02-11,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6008593.459250916,-405557.59720546287,120.17186918501831,6210480.657082943,-16.222303888218516,-352494.5970631833,124.20961314165886,-14.099783882527333,0.06749626180500873,0.05675802188694839
2023-02-11,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-843916.8923148578,-5959499.021878099,-16.878337846297157,-481194.12711891346,-238.37996087512397,-5771597.042526076,-9.623882542378269,-230.86388170104303,-7.0617131570044025,-11.994321454176413
2023-02-11,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-15193454.67284,-44992926.48861,-75.9672733642,-15193454.67284,-449.9292648861,-44992926.48861,-75.9672733642,-449.9292648861,-2.9613361449019155,-2.9613361449019155
2023-02-11,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5534720.70276,-75431.79447000008,110.6944140552,5534720.70276,-3.017271778800003,-75431.79447000008,110.6944140552,-3.017271778800003,0.013628834862865709,0.013628834862865709
2023-02-11,1,Overnight - USD+/USDC: Velodrome,overnight,13714.285714285714,During Program,Gov Fund - Season 1,2023-01-10,,2840680.9350320473,2840680.9350320473,207.1329848460868,3078419.6922192867,207.1329848460868,3078419.6922192867,224.46810255765632,224.46810255765632,,
2023-02-11,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
