date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-19,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11128331.160128528,,,-1.2364812400142808,-11102154.998985942,,-1.2335727776651046,,
2023-01-19,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7623278.761808461,,,8.470309735342735,7493738.882072776,,8.326376535636417,,
2023-01-19,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,75646.86368938455,,,0.08405207076598284,72612.06026902376,,0.08068006696558196,,
2023-01-19,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30306931.10094087,,,67.34873577986859,30313830.37866513,,67.36406750814473,,
2023-01-19,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7327521.823961429,,,2.44250727465381,7321131.23457627,,2.44037707819209,,
2023-01-19,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2756466.957493968,,,9.188223191646559,2759629.7042722157,,9.198765680907385,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334933,53.302158966072454,264639743.64990643,15.698966948669865,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-19,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8454062.41826701,,,8.454062418267009,8474155.509690858,,8.474155509690858,,
2023-01-19,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-1532523.7632299997,,,-5.108412544099999,-1532523.7632299997,,-5.108412544099999,,
2023-01-19,0,Synthetix - All Synthetix Curve Pools,Synthetix,"840,000",During Program,Gov Fund - Phase 0,2022-08-25,,,24781088.029518176,,,29.501295273235925,23878807.258820433,,28.427151498595755,,
2023-01-19,1,Synthetix - sETH-ETH: Curve,Synthetix,"420,000",During Program,Gov Fund - Phase 0,2022-08-25,,,15741248.708921075,,,37.479163592669224,14828111.205764838,,35.30502668039247,,
2023-01-19,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"420,000",During Program,Gov Fund - Phase 0,2022-08-25,,,9039839.320597103,,,21.523426953802627,9050696.053055592,,21.549276316799027,,
2023-01-19,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8684973.71835377,,,9.649970798170857,8689109.061550904,,9.65456562394545,,
2023-01-19,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1779625.3277500002,,,8.89812663875,1779625.3277500002,,8.89812663875,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-19,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,526485.8894533422,,,0.5849843216148246,525950.006770947,,0.5843888964121634,,
2023-01-19,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,2319344.2243756405,,,2.577049138195156,2435082.876860784,,2.7056476409564265,,
2023-01-19,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3598333.0904808077,,,3.5983330904808075,3454852.430226134,,3.454852430226134,,
2023-01-19,0,Synthetix - All Synthetix Velo Pools,Synthetix,"488,571",During Program,Gov Fund - Phase 0,2022-09-27,,,7752515.307580962,,,15.867721389785595,8743372.394889742,,17.895791451528712,,
2023-01-19,1,Synthetix - ETH/sETH: Velo,Synthetix,"162,857",During Program,Gov Fund - Phase 0,2022-09-27,,,5082079.239240955,,,31.205749714637445,5425920.889071924,,33.317058090792514,,
2023-01-19,1,Synthetix - USDC/SNX: Velo,Synthetix,"162,857",During Program,Gov Fund - Phase 0,2022-09-27,,,525249.1884236217,,,3.225214314881888,586915.0271046363,,3.603864201519697,,
2023-01-19,1,Synthetix - USDC/sUSD: Velo,Synthetix,"162,857",During Program,Gov Fund - Phase 0,2022-09-27,,,2165281.545765522,,,13.295588438911102,2768610.9325815476,,17.000242568483188,,
2023-01-19,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,19050520.277258474,,,38.10104055451695,19053441.509649202,,38.1068830192984,,
2023-01-19,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,14387521.720929999,,,44.269297602861535,14387521.720929999,,44.269297602861535,,
2023-01-19,1,Synthetix - SNX Bridge: Hop,Synthetix,"55,286",During Program,Gov Fund - Phase 0,2022-10-25,,,548851.740253563,,,9.92755085729959,532493.8010911567,,9.631670820770275,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923686,14.915426280339286,920236.8723033678,25.50091344984737,18.404737446067358,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671048,7.297694108602138,388221.0387383864,11.165973021342095,7.7644207747677285,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087766,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-19,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,1875219.3707911698,,,7.813414044963207,2418009.9752369146,,10.075041563487144,,
2023-01-19,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,35349124.19373,,,8.8372810484325,35349124.19373,,8.8372810484325,,
2023-01-19,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4734191.13091197,,,15.780637103039899,4733201.101040378,,15.777337003467927,,
2023-01-19,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10467813.053989986,,,34.89271017996662,10461995.363994861,,34.87331787998287,,
2023-01-19,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,712599.2540600002,,,2.0359978687428577,712599.2540600002,,2.0359978687428577,,
2023-01-19,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-40763.804582662335,,,-1.6305521833064933,-30531.095688044326,,-1.221243827521773,,
2023-01-19,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,316223.62789,,,12.6489451156,316223.62789,,12.6489451156,,
2023-01-19,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4361587.352171291,,,174.46349408685163,4383266.677512055,,175.3306671004822,,
2023-01-19,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,8622157.713530004,,,86.22157713530004,8622157.713530004,,86.22157713530004,,
2023-01-19,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,924363.384138496,,,36.97453536553984,918890.834091197,,36.75563336364788,,
