date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-25,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11255426.854361242,,,-1.2506029838179158,-11228755.399549564,,-1.2476394888388405,,
2023-01-25,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8861327.555363042,,,9.845919505958936,8743600.258188149,,9.715111397986831,,
2023-01-25,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,68972.25300742222,,,0.07663583667491357,66245.62775714876,,0.07360625306349862,,
2023-01-25,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32215067.462480906,,,71.58903880551313,32221612.788352653,,71.603583974117,,
2023-01-25,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7670712.585719683,,,2.5569041952398943,7769165.527751301,,2.589721842583767,,
2023-01-25,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2815541.1852561,,,9.385137284187,2818682.308491884,,9.395607694972947,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-25,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,9586805.50141712,,,9.586805501417121,9588973.245172309,,9.588973245172308,,
2023-01-25,0,Synthetix - All Synthetix Curve Pools,Synthetix,"874,286",During Program,Gov Fund - Phase 0,2022-08-25,,,30606631.99742613,,,35.00758561797106,29753134.320616916,,34.03136278501935,,
2023-01-25,1,Synthetix - sETH-ETH: Curve,Synthetix,"437,143",During Program,Gov Fund - Phase 0,2022-08-25,,,20438580.357901588,,,46.75492238735657,19574127.753618617,,44.777416429846504,,
2023-01-25,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"437,143",During Program,Gov Fund - Phase 0,2022-08-25,,,10168051.639524542,,,23.26024884858555,10179006.566998297,,23.285309140192183,,
2023-01-25,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9124047.001706515,,,10.137830001896127,9128071.14054601,,10.142301267273345,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-25,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,260843.16787320195,,,0.2898257420813355,263710.9577849452,,0.2930121753166058,,
2023-01-25,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4333297.899816532,,,4.814775444240591,4505107.238791091,,5.005674709767879,,
2023-01-25,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3604627.7289197026,,,3.6046277289197026,3477386.5001352355,,3.4773865001352355,,
2023-01-25,0,Synthetix - All Synthetix Velo Pools,Synthetix,"514,286",During Program,Gov Fund - Phase 0,2022-09-27,,,14491921.678194107,,,28.178736596488545,15740714.561126586,,30.606944979968365,,
2023-01-25,1,Synthetix - ETH/sETH: Velo,Synthetix,"171,429",During Program,Gov Fund - Phase 0,2022-09-27,,,8083603.197512711,,,47.15435198549082,8542841.62949734,,49.833242838734485,,
2023-01-25,1,Synthetix - USDC/SNX: Velo,Synthetix,"171,429",During Program,Gov Fund - Phase 0,2022-09-27,,,1048025.6322066374,,,6.113482854538718,1147279.189380459,,6.692461938052678,,
2023-01-25,1,Synthetix - USDC/sUSD: Velo,Synthetix,"171,429",During Program,Gov Fund - Phase 0,2022-09-27,,,5371966.353952047,,,31.33647039805361,6097685.958477555,,35.569834757785735,,
2023-01-25,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,16994057.19111415,,,33.9881143822283,17003951.440868467,,34.00790288173693,,
2023-01-25,1,Synthetix - SNX Bridge: Hop,Synthetix,"59,143",During Program,Gov Fund - Phase 0,2022-10-25,,,648664.0266647786,,,10.967749243124276,640752.2297382056,,10.833974898955168,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,920236.8723033676,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671048,7.297694108602138,388221.0387383864,11.165973021342095,7.7644207747677285,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-25,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2686930.829832412,,,11.195545124301717,3321509.3209610344,,13.839622170670976,,
2023-01-25,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4114460.635118884,,,13.714868783729614,4114988.9922477813,,13.716629974159272,,
2023-01-25,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10689986.440594818,,,35.633288135316064,10683754.880203927,,35.61251626734642,,
2023-01-25,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4874970.324343681,,,194.99881297374725,4865767.89262302,,194.63071570492082,,
2023-01-25,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4332527.469134569,,,173.30109876538276,4429381.541740614,,177.17526166962455,,
2023-01-25,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2938317.059579387,,,117.53268238317547,2988915.1960215042,,119.55660784086017,,
2023-01-25,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-65626.36871134664,,,-0.21875456237115548,-65351.136991104024,,-0.21783712330368007,,
