date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-25,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,10442.857142857141,During Program,Gov Fund - Season 1,2023-02-08,,15469601.497451698,15469601.497451698,1481.3571885384665,15665788.917895423,1481.3571885384665,15665788.917895423,1500.143945626101,1500.143945626101,,
2023-02-25,1,Dhedge - DHT/OP: Velodrome,dhedge,5971.428571428572,During Program,Gov Fund - Season 1,2023-02-03,,546701.9167306601,546701.9167306601,91.55295256255074,552173.7328331093,91.55295256255074,552173.7328331093,92.4692854026738,92.4692854026738,,
2023-02-25,1,Overnight - USD+/DOLA: Velodrome,overnight,3714.285714285714,During Program,Gov Fund - Season 1,2023-01-30,,5700317.438930725,5700317.438930725,1534.7008489428874,5749411.604443412,1534.7008489428874,5749411.604443412,1547.918508888611,1547.918508888611,,
2023-02-25,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-177594.8947013416,-177594.8947013416,-0.5919829823378053,-163613.08926464064,-0.5919829823378053,-163613.08926464064,-0.5453769642154688,-0.5453769642154688,,
2023-02-25,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2519403.0768544003,-339758.9410394122,50.38806153708801,2698825.173964192,-13.590357641576489,-254326.7176437957,53.97650347928384,-10.17306870575183,0.1348569207368033,0.09423608468503566
2023-02-25,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6370726.435290525,-43424.62116585528,127.4145287058105,6610767.730437509,-1.736984846634211,47792.47629138274,132.21535460875018,1.9116990516553098,0.006816274659873224,0.007229489560090742
2023-02-25,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3256447.303289485,-1859134.8262737559,65.1289460657897,3752242.4200898707,-74.36539305095023,-1538160.4953172915,75.04484840179741,-61.52641981269166,0.5709089240890708,0.4099310020807373
2023-02-25,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,39835202.47234,10035730.656570002,199.1760123617,39835202.47234,100.35730656570003,10035730.656570002,199.1760123617,100.35730656570003,0.2519312074173194,0.2519312074173194
2023-02-25,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7932291.322899999,2322138.8256699997,158.645826458,7932291.322899999,92.88555302679998,2322138.8256699997,158.645826458,92.88555302679998,0.29274502550935555,0.29274502550935555
2023-02-25,1,Overnight - USD+/USDC: Velodrome,overnight,19714.285714285714,During Program,Gov Fund - Season 1,2023-01-10,,3435923.733941658,3435923.733941658,174.285986504287,3730031.651673674,174.285986504287,3730031.651673674,189.20450407040377,189.20450407040377,,
