date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-29,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11307502.348564606,,,-1.2563891498405118,-11281461.453625444,,-1.2534957170694938,,
2023-01-29,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,9603663.882457353,,,10.670737647174837,9478658.132560525,,10.531842369511695,,
2023-01-29,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,56762.05287242817,,,0.0630689476360313,53851.748410673295,,0.059835276011859215,,
2023-01-29,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32660571.015862167,,,72.57904670191593,32667227.63035225,,72.59383917856056,,
2023-01-29,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7864340.985410271,,,2.621446995136757,7961935.434812917,,2.6539784782709726,,
2023-01-29,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2768035.54805962,,,9.226785160198734,2771442.7051154133,,9.238142350384711,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-29,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,10048702.077450383,,,10.048702077450383,10042008.54995302,,10.04200854995302,,
2023-01-29,0,Synthetix - All Synthetix Curve Pools,Synthetix,"897,143",During Program,Gov Fund - Phase 0,2022-08-25,,,42454259.70738117,,,47.32162706236755,41439143.67333345,,46.19012829830162,,
2023-01-29,1,Synthetix - sETH-ETH: Curve,Synthetix,"448,571",During Program,Gov Fund - Phase 0,2022-08-25,,,26832606.976120096,,,59.817913641032064,25806008.521026112,,57.52931835897542,,
2023-01-29,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"448,571",During Program,Gov Fund - Phase 0,2022-08-25,,,15621652.731261067,,,34.82534048370302,15633135.152307335,,34.85093823762782,,
2023-01-29,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9278819.430001298,,,10.30979936666811,9282420.641952211,,10.313800713280234,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-29,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,222660.3328503084,,,0.247400369833676,225559.26732582558,,0.2506214081398062,,
2023-01-29,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4476726.835422845,,,4.974140928247605,4650143.003314495,,5.166825559238328,,
2023-01-29,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4213789.6531688515,,,4.213789653168852,4088509.8404673105,,4.08850984046731,,
2023-01-29,0,Synthetix - All Synthetix Velo Pools,Synthetix,"531,429",During Program,Gov Fund - Phase 0,2022-09-27,,,20271187.381819945,,,38.1447074389085,21501512.929580186,,40.45983615781218,,
2023-01-29,1,Synthetix - ETH/sETH: Velo,Synthetix,"177,143",During Program,Gov Fund - Phase 0,2022-09-27,,,9569859.006180404,,,54.023397615534535,10006838.818620605,,56.49021913737438,,
2023-01-29,1,Synthetix - USDC/SNX: Velo,Synthetix,"177,143",During Program,Gov Fund - Phase 0,2022-09-27,,,2183260.0387447462,,,12.324855057430018,2261462.474337639,,12.76632041964796,,
2023-01-29,1,Synthetix - USDC/sUSD: Velo,Synthetix,"177,143",During Program,Gov Fund - Phase 0,2022-09-27,,,8523082.92380001,,,48.11417779564521,9290887.208011126,,52.44855681941764,,
2023-01-29,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,18929203.481507663,,,37.85840696301533,18937813.74716305,,37.875627494326096,,
2023-01-29,1,Synthetix - SNX Bridge: Hop,Synthetix,"61,714",During Program,Gov Fund - Phase 0,2022-10-25,,,668585.0559946911,,,10.833554148062126,656493.7829739428,,10.637630742633334,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169645,74.21619796768861,1275045.6724923684,44.74627884101787,920236.8723033676,76.5027403495421,55.21421233820205,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,32.10661270353194,558298.6510671047,21.89308232580641,388221.0387383863,33.49791906402628,23.293262324303175,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,59.50847949055155,1050072.1994094658,60.61595620252658,1087476.3914319458,63.00433196456794,65.24858348591674,101.9%,103.6%
2023-01-29,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2790785.7214075457,,,11.628273839198107,3465760.464871168,,14.440668603629867,,
2023-01-29,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,5048310.641910514,,,16.827702139701714,5036698.702704605,,16.788995675682017,,
2023-01-29,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,11058886.340431,,,36.86295446810333,11053085.017466078,,36.84361672488693,,
2023-01-29,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4853388.825175928,,,194.13555300703712,4869138.216599767,,194.7655286639907,,
