date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Sushi Trident,sushi-trident,504000.0,During Program,Gov Fund - Season 1,2023-03-03,,733580.4490940379,733580.4490940379,1.455516764075472,713164.348192902,1.455516764075472,713164.348192902,1.4150086273668692,1.4150086273668692,,
2023-03-10,1,Angle - agEUR/MAI: Velodrome,angle,3085.714285714286,During Program,Gov Fund - Season 1,2023-02-20,,1036219.2605224447,1036219.2605224447,335.811797391533,1038552.8513928304,335.811797391533,1038552.8513928304,336.56805369212094,336.56805369212094,,
2023-03-10,1,Angle - OP/agEUR: Velodrome,angle,3085.714285714286,During Program,Gov Fund - Season 1,2023-02-20,,517853.5800293698,517853.5800293698,167.82291945396244,509415.73073777393,167.82291945396244,509415.73073777393,165.08843125761192,165.08843125761192,,
2023-03-10,1,Angle - USDC/agEUR: Uniswap,angle,6171.428571428572,During Program,Gov Fund - Season 1,2023-02-20,,726302.0050132857,726302.0050132857,117.68782488641203,726744.0441008377,117.68782488641203,726744.0441008377,117.7594515904135,117.7594515904135,,
2023-03-10,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,18428.571428571428,During Program,Gov Fund - Season 1,2023-02-08,,18379357.973558117,18379357.973558117,997.3295024411382,18571641.90085719,997.3295024411382,18571641.90085719,1007.7635140000027,1007.7635140000027,,
2023-03-10,1,Dhedge - DHT/OP: Velodrome,dhedge,9500.0,During Program,Gov Fund - Season 1,2023-02-03,,950130.3090628448,950130.3090628448,100.01371674345735,965982.0697686275,100.01371674345735,965982.0697686275,101.68232313353974,101.68232313353974,,
2023-03-10,1,Overnight - USD+/LUSD: Velodrome,overnight,6128.571428571428,During Program,Gov Fund - Season 1,2023-01-30,,927303.8995452068,927303.8995452068,151.30832859711998,961043.5368613583,151.30832859711998,961043.5368613583,156.81363072329856,156.81363072329856,,
2023-03-10,1,Overnight - USD+/DOLA: Velodrome,overnight,11142.857142857143,During Program,Gov Fund - Season 1,2023-01-30,,4996563.66613647,4996563.66613647,448.40955978147804,5055975.479063686,448.40955978147804,5055975.479063686,453.741389146741,453.741389146741,,
2023-03-10,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-186955.0068112505,-186955.0068112505,-0.6231833560375016,-168275.71857299714,-0.6231833560375016,-168275.71857299714,-0.5609190619099904,-0.5609190619099904,,
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,125.80517554531576,6546800.099121624,-4.955691167623569,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365963,0.002470696337081053
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
