date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-03,1,Clipper,Clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-96458.65616300442,-96458.65616300442,-0.3215288538766814,-90104.7902027611,-0.3215288538766814,-90104.7902027611,-0.30034930067587035,-0.30034930067587035,,
2023-02-03,1,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2874986.0760651394,2874986.0760651394,114.99944304260558,2956171.6121275215,114.99944304260558,2956171.6121275215,118.24686448510086,118.24686448510086,1.0,1.0
2023-02-03,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,25909178.579170004,25909178.579170004,259.09178579170003,25909178.579170004,259.09178579170003,25909178.579170004,259.09178579170003,259.09178579170003,1.0,1.0
2023-02-03,1,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5258122.884658705,5258122.884658705,210.3249153863482,5387135.6252162885,210.3249153863482,5387135.6252162885,215.48542500865153,215.48542500865153,1.0,1.0
2023-02-03,1,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4393614.38789,4393614.38789,175.7445755156,4393614.38789,175.7445755156,4393614.38789,175.7445755156,175.7445755156,1.0,1.0
2023-02-03,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4769130.356812635,4769130.356812635,190.7652142725054,4871447.152718136,190.7652142725054,4871447.152718136,194.85788610872544,194.85788610872544,1.0,1.0
2023-02-03,1,Dhedge,Dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,7879020.799280001,7879020.799280001,22.511487997942858,7879020.799280001,22.511487997942858,7879020.799280001,22.511487997942858,22.511487997942858,,
2023-02-03,1,Dforce,Dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,11534235.85431267,11534235.85431267,38.447452847708895,11528876.920888925,38.447452847708895,11528876.920888925,38.429589736296414,38.429589736296414,,
2023-02-03,1,Hundred Finance,Hundred Finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5221005.590063092,5221005.590063092,17.403351966876976,5207449.061918447,17.403351966876976,5207449.061918447,17.358163539728157,17.358163539728157,,
2023-02-03,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,83942209.08218001,83942209.08218001,20.985552270545003,83942209.08218001,20.985552270545003,83942209.08218001,20.985552270545003,20.985552270545003,,
