date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-26,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,11057.142857142859,During Program,Gov Fund - Season 1,2023-02-08,,15664977.496211376,15664977.496211376,1416.7292309235092,15863135.005953996,1416.7292309235092,15863135.005953996,1434.6504527348573,1434.6504527348573,,
2023-02-26,1,Dhedge - DHT/OP: Velodrome,dhedge,6242.857142857142,During Program,Gov Fund - Season 1,2023-02-03,,609780.5568077164,609780.5568077164,97.67651939711705,615495.594604359,97.67651939711705,615495.594604359,98.59197167575546,98.59197167575546,,
2023-02-26,1,Overnight - USD+/DOLA: Velodrome,overnight,3857.1428571428573,During Program,Gov Fund - Season 1,2023-01-30,,5725951.829642751,5725951.829642751,1484.5060299073798,5775047.117787206,1484.5060299073798,5775047.117787206,1497.234437944831,1497.234437944831,,
2023-02-26,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-178344.13834407067,-178344.13834407067,-0.5944804611469022,-163785.52557215383,-0.5944804611469022,-163785.52557215383,-0.5459517519071794,-0.5459517519071794,,
2023-02-26,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2518873.979915812,-340288.0379780003,50.37747959831624,2703065.1901846626,-13.611521519120013,-250086.7014233253,54.06130380369325,-10.003468056933013,0.1350953007936402,0.09251967075431147
2023-02-26,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6332649.694886383,-81501.36156999615,126.65299389772765,6579621.23748077,-3.2600544627998462,16645.983334643824,131.5924247496154,0.665839333385753,0.012870025265381177,0.0025299303309163283
2023-02-26,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3249081.6856485344,-1866500.443914707,64.98163371297069,3758106.7147169965,-74.66001775658829,-1532296.2006901656,75.16213429433994,-61.291848027606626,0.5744701501840337,0.4077308913793191
2023-02-26,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,43166304.71507,13366832.899300002,215.83152357535002,43166304.71507,133.66832899300002,13366832.899300002,215.83152357535002,133.66832899300002,0.30965895708541946,0.30965895708541946
2023-02-26,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7949003.14124,2338850.64401,158.9800628248,7949003.14124,93.5540257604,2338850.64401,158.9800628248,93.5540257604,0.2942319436101207,0.2942319436101207
2023-02-26,1,Overnight - USD+/USDC: Velodrome,overnight,20142.857142857145,During Program,Gov Fund - Season 1,2023-01-10,,3428943.448589502,3428943.448589502,170.23123503635824,3722575.5176663524,170.23123503635824,3722575.5176663524,184.80871364301038,184.80871364301038,,
2023-02-26,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,16792892.73748,16792892.73748,47.97969353565714,16792892.73748,47.97969353565714,16792892.73748,47.97969353565714,47.97969353565714,,
2023-02-26,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6862203.630249402,6862203.630249402,22.87401210083134,6862219.618549518,22.87401210083134,6862219.618549518,22.87406539516506,22.87406539516506,,
2023-02-26,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5719789.544358126,5719789.544358126,19.06596514786042,5727899.910383987,19.06596514786042,5727899.910383987,19.092999701279957,19.092999701279957,,
2023-02-26,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,232871097.17684,232871097.17684,58.21777429421,232871097.17684,58.21777429421,232871097.17684,58.21777429421,58.21777429421,,
2023-02-26,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3362723.445604255,97657.31357777545,61.588341494583425,3277754.1785561424,3.577190973544888,3289.8786112397947,60.03212781238356,0.12050837403808771,0.0290411373868502,0.0010036990060947747
2023-02-26,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,77857.14285714286,During Program,Gov Fund - Season 1,2022-11-09,,16586459.18341506,16586459.18341506,213.03709042918427,16651657.716314739,213.03709042918427,16651657.716314739,213.87450277835444,213.87450277835444,,
2023-02-26,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3101112.4953777744,3101112.4953777744,12.92130206407406,4197839.049429091,12.92130206407406,4197839.049429091,17.49099603928788,17.49099603928788,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957357,44.74627884101787,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221784653908,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
