date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-30,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27975832.69726391,,,-3.1084258552515456,-27949791.215040065,,-3.1055323572266738,,
2023-01-30,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-2810495.571931295,,,-3.122772857701439,-2939471.5150743052,,-3.2660794611936725,,
2023-01-30,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-159893.1149028797,,,-0.1776590165587552,-162848.29571024724,,-0.1809425507891636,,
2023-01-30,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2530823.062024012,,,-5.62405124894225,-2524166.447533913,,-5.609258772297585,,
2023-01-30,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6715372.509848455,,,-2.2384575032828185,-6626919.697696356,,-2.208973232565452,,
2023-01-30,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-580883.052282528,,,-1.9362768409417601,-577461.1259389496,,-1.9248704197964988,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-30,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-16896896.0056089,,,-16.8968960056089,-16918476.345025018,,-16.918476345025017,,
2023-01-30,0,Synthetix - All Synthetix Curve Pools,Synthetix,"902,857",During Program,Gov Fund - Phase 0,2022-08-25,,,42646935.5819526,,,47.23552991671965,41627624.97725743,,46.10654665202563,,
2023-01-30,1,Synthetix - sETH-ETH: Curve,Synthetix,"451,429",During Program,Gov Fund - Phase 0,2022-08-25,,,26922305.82890111,,,59.63801924123663,25891513.02477434,,57.35461745994315,,
2023-01-30,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"451,429",During Program,Gov Fund - Phase 0,2022-08-25,,,15724629.753051497,,,34.83304059220268,15736111.952483093,,34.85847584410811,,
2023-01-30,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1194379.553386651,,,-1.3270883926518344,-1190758.6316682491,,-1.3230651462980545,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-30,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-689582.941885903,,,-0.7662032687621144,-686637.3685431448,,-0.7629304094923831,,
2023-01-30,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-1407642.9182800045,,,-1.5640476869777828,-1233273.5820841324,,-1.3703039800934804,,
2023-01-30,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-3413951.88777647,,,-3.4139518877764696,-3537345.435063173,,-3.5373454350631732,,
2023-01-30,0,Synthetix - All Synthetix Velo Pools,Synthetix,"535,714",During Program,Gov Fund - Phase 0,2022-09-27,,,20304500.79252836,,,37.90173481271961,21530036.609300207,,40.18940167069372,,
2023-01-30,1,Synthetix - ETH/sETH: Velo,Synthetix,"178,571",During Program,Gov Fund - Phase 0,2022-09-27,,,9595778.856459301,,,53.73636159617208,10027539.719772499,,56.154222430725994,,
2023-01-30,1,Synthetix - USDC/SNX: Velo,Synthetix,"178,571",During Program,Gov Fund - Phase 0,2022-09-27,,,2183454.459344113,,,12.227344972327032,2261895.872549021,,12.666616886274518,,
2023-01-30,1,Synthetix - USDC/sUSD: Velo,Synthetix,"178,571",During Program,Gov Fund - Phase 0,2022-09-27,,,8531702.982763126,,,47.77753670347351,9299745.894737735,,52.07857701053132,,
2023-01-30,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3742829.144735787,,,-7.485658289471574,-3733937.3462540098,,-7.46787469250802,,
2023-01-30,1,Synthetix - SNX Bridge: Hop,Synthetix,"62,357",During Program,Gov Fund - Phase 0,2022-10-25,,,-184508.05612194794,,,-2.958892079847962,-197625.45693043806,,-3.1692513138901863,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,74.21619796768863,1275045.6724923684,44.74627884101788,920236.8723033676,76.5027403495421,55.21421233820205,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,32.10661270353194,558298.6510671047,21.89308232580641,388221.0387383863,33.49791906402628,23.293262324303175,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,59.50847949055155,1050072.1994094658,60.61595620252658,1087476.3914319458,63.00433196456794,65.24858348591674,101.9%,103.6%
2023-01-30,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,-1045103.3797023534,,,-4.354597415426473,-367788.4371657437,,-1.532451821523932,,
2023-01-30,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-435846.63054194767,,,-1.4528221018064922,-447742.6694796318,,-1.492475564932106,,
2023-01-30,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,-2105102.0500788987,,,-7.017006833596329,-2110784.6642136723,,-7.035948880712241,,
2023-01-30,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-5917573.42191304,,,-236.7029368765216,-5899782.330822628,,-235.99129323290512,,
2023-01-26,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-414308.1414354304,,,-16.572325657417217,-317454.06882938556,,-12.698162753175422,,
2023-01-30,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-2802623.75851715,,,-112.10495034068599,-2749465.6248537186,,-109.97862499414875,,
2023-01-30,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-944557.1252090984,,,-3.1485237506969947,-943168.7064495897,,-3.143895688165299,,
