date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-07,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10737149.23692587,,,-1.1930165818806522,,-1.1900293931327712,,
2023-01-07,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6677896.515633644,,,7.419885017370715,,7.266082885456079,,
2023-01-07,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,84534.9222321298,,,0.09392769136903312,,0.09093553322762697,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-07,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,28918765.99545357,,,64.26392443434126,,64.28618119905006,,
2023-01-07,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5725430.047923071,,,1.9084766826410238,,1.895182763886883,,
2023-01-07,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2641806.7734798877,,,8.806022578266292,,8.817187411422015,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334933,53.302158966072454,264639743.64990643,15.698966948669865,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-07,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,7858997.966200685,,,7.858997966200685,,7.885277887902568,,
2023-01-07,Synthetix - sETH-ETH: Curve,"385,714",During Program,Gov Fund - Phase 0,2022-08-25,,,13693587.756136924,,,35.50189418257721,,33.34147363921049,,
2023-01-07,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17836899.4976766,,,1.9818777219640666,,1.8904436211595304,,
2023-01-07,Synthetix - sUSD-3Crv: Curve,"385,714",During Program,Gov Fund - Phase 0,2022-08-25,,,4143311.7415396757,,,10.741919329917678,,10.768877521178544,,
2023-01-07,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7179600.356351084,,,7.977333729278982,,7.9809318641073554,,
2023-01-07,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1362385.744530617,,,6.811928722653085,,6.816039995817167,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-07,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,276327.1492040611,,,1.2146248316662025,,1.3247922740659979,,
2023-01-07,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,606600.5907295436,,,0.6740006563661596,,0.6727071545614658,,
2023-01-07,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1833535.0844506128,,,2.0372612049451253,,2.1506536099083156,,
2023-01-07,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6035445.8118101135,,,6.0354458118101135,,5.882454651865579,,
2023-01-07,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14219851.354351249,,,28.439702708702498,,28.456454577942015,,
2023-01-07,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,9957778.249922235,,,30.639317692068413,,30.695839544767068,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.6965362867,-25.32359083217777,-847406.5915548363,-20.309844643575246,-5.649377277032242,8.872330315314358,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-07,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5430427.049834791,,,22.626779374311628,,24.25654501521468,,
2023-01-07,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,10436745.725123558,,,2.6091864312808895,,2.66539705910588,,
2023-01-07,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4537339.741486484,,,15.124465804954948,,15.12442439231298,,
2023-01-07,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7187040.878854627,,,23.956802929515423,,23.948699514778845,,
