date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-15,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,4300.0,During Program,Gov Fund - Season 1,2023-02-08,,5550824.543042792,5550824.543042792,1290.8894286146028,5733815.369732334,1290.8894286146028,5733815.369732334,1333.445434821473,1333.445434821473,,
2023-02-15,1,Dhedge - DHT/OP: Velodrome,dhedge,3257.142857142857,During Program,Gov Fund - Season 1,2023-02-03,,498232.95484645275,498232.95484645275,152.9662580668934,502488.7610689389,152.9662580668934,502488.7610689389,154.27286524046372,154.27286524046372,,
2023-02-15,1,Overnight - USD+/DOLA: Velodrome,overnight,2285.714285714286,During Program,Gov Fund - Season 1,2023-01-30,,3312354.8477703203,3312354.8477703203,1449.155245899515,3323924.1772019286,1449.155245899515,3323924.1772019286,1454.2168275258437,1454.2168275258437,,
2023-02-15,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-142009.82626018926,-142009.82626018926,-0.4733660875339642,-130924.37417416692,-0.4733660875339642,-130924.37417416692,-0.43641458058055643,-0.43641458058055643,,
2023-02-15,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2459125.473876225,-400036.5440175876,49.1825094775245,2614035.1339551937,-16.001461760703503,-339116.7576527938,52.280702679103875,-13.56467030611175,0.1626743117694704,0.1297292271430528
2023-02-15,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6936464.381943278,522313.325486898,138.72928763886557,7144592.666090252,20.89253301947592,581617.4119441255,142.89185332180503,23.26469647776502,0.07529964787919373,0.08140665803168945
2023-02-15,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5194197.687031113,78615.55746787135,103.88395374062225,5586960.966819456,3.1446222987148538,296558.05141229345,111.73921933638911,11.862322056491738,0.015135264809839427,0.05308038720397898
2023-02-15,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,39251704.42919,9452232.613420002,196.25852214595002,39251704.42919,94.52232613420003,9452232.613420002,196.25852214595002,94.52232613420003,0.24081075588632875,0.24081075588632875
2023-02-15,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8299610.349339999,2689457.85211,165.99220698679997,8299610.349339999,107.57831408439999,2689457.85211,165.99220698679997,107.57831408439999,0.3240462791513906,0.3240462791513906
2023-02-15,1,Overnight - USD+/USDC: Velodrome,overnight,15428.57142857143,During Program,Gov Fund - Season 1,2023-01-10,,3611220.314254624,3611220.314254624,234.0605759239108,3852739.061112701,234.0605759239108,3852739.061112701,249.7145687758232,249.7145687758232,,
2023-02-15,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15469698.260930002,15469698.260930002,44.19913788837143,15469698.260930002,44.19913788837143,15469698.260930002,44.19913788837143,44.19913788837143,,
2023-02-15,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4609095.428399376,4609095.428399376,15.363651427997919,4605909.429625845,15.363651427997919,4605909.429625845,15.353031432086148,15.353031432086148,,
2023-02-15,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6435466.222393304,6435466.222393304,21.451554074644346,6437824.895946068,21.451554074644346,6437824.895946068,21.459416319820225,21.459416319820225,,
2023-02-15,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,132832057.00947,132832057.00947,33.2080142523675,132832057.00947,33.2080142523675,132832057.00947,33.2080142523675,33.2080142523675,,
2023-02-15,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4076043.0634744233,810976.9314479434,74.65280336033742,3984184.7532238076,29.706114705052872,709720.4532789047,72.97041672571076,25.99708620069248,0.19896181635447832,0.1781344232856254
2023-02-15,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,70000.0,During Program,Gov Fund - Season 1,2022-11-09,,11714604.441612598,11714604.441612598,167.3514920230371,11673264.852020184,167.3514920230371,11673264.852020184,166.7609264574312,166.7609264574312,,
2023-02-15,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3687101.6045728363,3687101.6045728363,15.362923352386819,4624611.143346483,15.362923352386819,4624611.143346483,19.269213097277014,19.269213097277014,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957357,44.74627884101787,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-15,1,Synthetix - SNX Bridge: Hop,synthetix,72642.85714285714,During Program,Gov Fund - Phase 0,2022-10-25,,1100246.140478935,1100246.140478935,15.145964569031554,1055095.400973061,15.145964569031554,1055095.400973061,14.524420465705855,14.524420465705855,,
2023-02-15,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,32716966.52362,32716966.52362,100.66758930344615,32716966.52362,100.66758930344615,32716966.52362,100.66758930344615,100.66758930344615,,
2023-02-15,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,25781382.8357138,25781382.8357138,51.5627656714276,25803339.156921756,51.5627656714276,25803339.156921756,51.60667831384351,51.60667831384351,,
2023-02-15,1,Synthetix - USDC/SNX: Velo,synthetix,201428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,3263408.5406129626,3263408.5406129626,16.201318995950878,3427000.383375922,16.201318995950878,3427000.383375922,17.013477080589684,17.013477080589684,,
2023-02-15,0,Synthetix - All Synthetix Velo Pools,synthetix,604285.7142857143,During Program,Gov Fund - Phase 0,2022-09-27,,41165796.28053736,41165796.28053736,68.12306713091289,42502442.11067571,68.12306713091289,42502442.11067571,70.33501058504254,70.33501058504254,,
2023-02-15,1,Synthetix - ETH/sETH: Velo,synthetix,201428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,19014892.395753015,19014892.395753015,94.40017501437667,19430641.00340957,94.40017501437667,19430641.00340957,96.4641751942319,96.4641751942319,,
2023-02-15,1,Synthetix - USDC/sUSD: Velo,synthetix,201428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,18873626.17782883,18873626.17782883,93.69885336510767,19684867.371242344,93.69885336510767,19684867.371242344,97.72629191396909,97.72629191396909,,
2023-02-15,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,5047020.396575852,5047020.396575852,5.047020396575852,4911544.7061044,5.047020396575852,4911544.7061044,4.9115447061044,4.9115447061044,,
2023-02-15,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,994944.296219557,994944.296219557,1.1054936624661744,1177075.285116793,1.1054936624661744,1177075.285116793,1.3078614279075476,1.3078614279075476,,
2023-02-15,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,171108.0204662913,171108.0204662913,0.19012002274032366,173338.67773990726,0.19012002274032366,173338.67773990726,0.19259853082211917,0.19259853082211917,,
2023-02-15,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,324352.26096604473,324352.26096604473,1.4257242240265702,370343.5319934811,1.4257242240265702,370343.5319934811,1.6278836571142026,1.6278836571142026,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-15,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2558036.5857100002,2558036.5857100002,12.790182928550001,2558036.5857100002,12.790182928550001,2558036.5857100002,12.790182928550001,12.790182928550001,,
2023-02-15,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11741185.938922409,11741185.938922409,13.045762154358233,11749576.05124154,13.045762154358233,11749576.05124154,13.055084501379488,13.055084501379488,,
2023-02-15,1,Qidao - USDC/MAI: Velodrome,qidao,173000.0,During Program,Gov Fund - Season 1,2022-08-26,,1996125.2321041108,1996125.2321041108,11.53829613933012,2102652.1524741775,11.53829613933012,2102652.1524741775,12.154058684821836,12.154058684821836,,
2023-02-15,1,Synthetix - sETH-ETH: Curve,synthetix,497142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,26020016.02466375,26020016.02466375,52.33911269328915,25089018.317905176,52.33911269328915,25089018.317905176,50.46641615670581,50.46641615670581,,
2023-02-15,1,Synthetix - sUSD-3Crv: Curve,synthetix,497142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,41797368.548442185,41797368.548442185,84.07516662042968,41808926.748011425,84.07516662042968,41808926.748011425,84.09841587243677,84.09841587243677,,
2023-02-15,0,Synthetix - All Synthetix Curve Pools,synthetix,994285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,67817384.57310593,67817384.57310593,68.20713965685941,66897945.065916605,68.20713965685941,66897945.065916605,67.2824160145713,67.2824160145713,,
2023-02-15,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,2008598.6808199994,2008598.6808199994,6.695328936066665,2008598.6808199994,6.695328936066665,2008598.6808199994,6.695328936066665,6.695328936066665,,
2023-02-15,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,20039204.40336501,20039204.40336501,20.03920440336501,20105207.151110828,20.03920440336501,20105207.151110828,20.10520715111083,20.10520715111083,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-15,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,299271.436867969,299271.436867969,0.9975714562265633,302344.44595362636,0.9975714562265633,302344.44595362636,1.007814819845421,1.007814819845421,,
2023-02-15,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7384381.39612709,7384381.39612709,2.4614604653756964,7494656.891063041,2.4614604653756964,7494656.891063041,2.4982189636876804,2.4982189636876804,,
2023-02-15,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37634928.01785714,37634928.01785714,83.63317337301586,37636281.243062004,83.63317337301586,37636281.243062004,83.63618054013779,83.63618054013779,,
