date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-22,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,193059.6222465482,193059.6222465482,70.38632060705474,187973.83221343288,70.38632060705474,187973.83221343288,68.53212632424469,68.53212632424469,,
2023-03-22,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-769788.748534674,-769788.748534674,-280.65214788864927,-903962.9758357346,-280.65214788864927,-903962.9758357346,-329.5698349229465,-329.5698349229465,,
2023-03-21,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.535472319574,-11095.535472319574,-2.0226236537029108,8645.855179751932,-2.0226236537029108,8645.855179751932,1.5760673503935256,1.5760673503935256,,
2023-03-22,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19107416.23284718,19107416.23284718,1110.8962926073941,19334355.770247526,1110.8962926073941,19334355.770247526,1124.090451758577,1124.090451758577,,
2023-03-22,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,936258.3888750377,936258.3888750377,104.52645489999665,966456.7328039866,104.52645489999665,966456.7328039866,107.89788085703036,107.89788085703036,,
2023-03-22,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4742442.458113337,4742442.458113337,448.60942177404667,4911367.825134947,448.60942177404667,4911367.825134947,464.58884838635834,464.58884838635834,,
2023-03-22,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,532490.0374398472,532490.0374398472,91.58305312683285,599215.8192250255,91.58305312683285,599215.8192250255,103.05923181280828,103.05923181280828,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,56.471699413034216,3027949.2851758036,-1.4230818896840922,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904512,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338448,-4108366.445107879,80.96604636169224,28064749.658286743,-41.08366445107879,4168413.2013567667,140.3237482914337,41.68413201356767,0.25370921699417975,0.14852842986703607
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058922,125.80517554531576,6546800.099121624,-4.955691167623569,-16175.155024501684,130.9360019824325,-0.6470062009800673,0.019695895443659628,0.002470696337081055
2023-03-22,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1883401.6645558712,1883401.6645558712,77.09831374924043,2372096.282696683,77.09831374924043,2372096.282696683,97.10335659594004,97.10335659594004,,
2023-03-22,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4075615.969870403,4075615.969870403,483.547657417664,4049064.6709081,483.547657417664,4049064.6709081,480.3975033036527,480.3975033036527,,
2023-03-22,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,235712919.74279004,235712919.74279004,58.92822993569751,235712919.74279004,58.92822993569751,235712919.74279004,58.92822993569751,58.92822993569751,,
2023-03-22,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5583420.239872895,-5583420.239872895,-65.68729693968112,-5908556.233958047,-65.68729693968112,-5908556.233958047,-69.51242628185938,-69.51242628185938,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.3213629555,-3046476.696536288,-68.45015321362955,483442.9557423147,-60.92953393072576,1330849.5472971525,4.834429557423147,26.616990945943048,-0.44506499306559394,2.7528574602016196
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.062217834526635,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054911,21.893082321427798,388221.0387383864,28.39559068848562,23.293262319644533,0.4054297401848616,0.4101563262969896
2023-03-22,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,722667.9072292484,722667.9072292484,8.389179686189921,669576.4251875527,8.389179686189921,669576.4251875527,7.772860657493078,7.772860657493078,,
