date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-27,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,11671.428571428572,During Program,Gov Fund - Season 1,2023-02-08,,16372464.019027255,16372464.019027255,1402.781494898296,16563758.202831056,1402.781494898296,16563758.202831056,1419.171449446969,1419.171449446969,,
2023-02-27,1,Dhedge - DHT/OP: Velodrome,dhedge,6514.285714285714,During Program,Gov Fund - Season 1,2023-02-03,,979476.5135137744,979476.5135137744,150.35823672360573,987867.9731094907,150.35823672360573,987867.9731094907,151.6463993808429,151.6463993808429,,
2023-02-27,1,Overnight - USD+/DOLA: Velodrome,overnight,4000.0,During Program,Gov Fund - Season 1,2023-01-30,,5729289.34347918,5729289.34347918,1432.3223358697949,5778387.40084068,1432.3223358697949,5778387.40084068,1444.59685021017,1444.59685021017,,
2023-02-27,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-164783.21053248312,-164783.21053248312,-0.5492773684416105,-149878.69943361083,-0.5492773684416105,-149878.69943361083,-0.49959566477870276,-0.49959566477870276,,
2023-02-27,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2498726.842803188,-360435.1750906243,49.974536856063764,2684972.8588497695,-14.417407003624973,-268179.0327582182,53.69945717699539,-10.727161310328727,0.1442475299486003,0.0998814687732467
2023-02-27,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6348750.561569967,-65400.49488641249,126.97501123139935,6597213.386590501,-2.6160197954564994,34238.132444375224,131.94426773181002,1.369525297775009,0.010301317440677612,0.005189787026438718
2023-02-27,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3259400.7422959115,-1856181.3872673297,65.18801484591823,3777432.0025753286,-74.24725549069319,-1512970.9128318334,75.54864005150657,-60.518836513273335,0.5694854772475266,0.40052896036257957
2023-02-27,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,43850091.15756,14050619.341789998,219.25045578779998,43850091.15756,140.5061934179,14050619.341789998,219.25045578779998,140.5061934179,0.32042394829474813,0.32042394829474813
2023-02-27,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7968787.483309999,2358634.9860799997,159.3757496662,7968787.483309999,94.3453994432,2358634.9860799997,159.3757496662,94.3453994432,0.29598417463384186,0.29598417463384186
2023-02-27,1,Overnight - USD+/USDC: Velodrome,overnight,20571.42857142857,During Program,Gov Fund - Season 1,2023-01-10,,3446977.3120977557,3446977.3120977557,167.56139711586314,3740806.4855920793,167.56139711586314,3740806.4855920793,181.84475971628166,181.84475971628166,,
2023-02-27,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,17582892.8034,17582892.8034,50.23683658114285,17582892.8034,50.23683658114285,17582892.8034,50.23683658114285,50.23683658114285,,
2023-02-27,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6807830.309546959,6807830.309546959,22.692767698489863,6808391.657468573,22.692767698489863,6808391.657468573,22.694638858228576,22.694638858228576,,
2023-02-27,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6012983.078029559,6012983.078029559,20.043276926765195,6021799.385068561,20.043276926765195,6021799.385068561,20.072664616895203,20.072664616895203,,
2023-02-27,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,248298008.46045,248298008.46045,62.0745021151125,248298008.46045,62.0745021151125,248298008.46045,62.0745021151125,62.0745021151125,,
2023-02-27,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3197062.759919384,-68003.37210709549,58.554263002186524,3112466.027182894,-2.490966011248919,-161998.2727620088,57.00487229272699,-5.934002665275048,0.021270577781466585,0.052048205939338114
2023-02-27,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,78571.42857142857,During Program,Gov Fund - Season 1,2022-11-09,,16832238.258702606,16832238.258702606,214.2284869289423,16758124.88029892,214.2284869289423,16758124.88029892,213.28522574925898,213.28522574925898,,
2023-02-27,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3147459.582615318,3147459.582615318,13.114414927563825,4261302.559748716,13.114414927563825,4261302.559748716,17.755427332286317,17.755427332286317,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
