,date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
0,2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.99963544,41593773.55824133,10.97672699987848,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
1,2022-12-23,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10902189.380666634,,,-1.2113543756296261,,-1.2083887624600138,,
2,2022-12-23,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6573538.73688366,,,7.303931929870733,,7.15082866233405,,
3,2022-12-23,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,55012.16878748574,,,0.06112463198609527,,0.05876023241994705,,
4,2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
5,2022-12-23,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32666564.322940882,,,72.59236516209084,,72.60543756442345,,
6,2022-12-23,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6561333.922684589,,,2.18711130756153,,2.174015632334793,,
7,2022-12-23,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2632374.9340422545,,,8.774583113474181,,8.78582527812788,,
8,2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,52.92794872998129,15.46592514584779,29.5%,29.2%
9,2022-12-23,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8379366.025712876,,,8.379366025712876,,8.411881594797844,,
10,2022-12-23,Synthetix - sETH-ETH: Curve,"342,857",During Program,Gov Fund - Phase 0,2022-08-25,,,12890589.966529792,,,37.59755406904523,,35.17746021775751,,
11,2022-12-23,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17820587.471502397,,,1.9800652746113774,,1.8888849979492839,,
12,2022-12-23,Synthetix - sUSD-3Crv: Curve,"342,857",During Program,Gov Fund - Phase 0,2022-08-25,,,4929997.504972604,,,14.37915938950343,,14.405770978411192,,
13,2022-12-23,Pika Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7517507.656996925,,,0.835278628555214,,0.8358304300223278,,
14,2022-12-23,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1181317.2374387833,,,5.906586187193916,,5.910793509910787,,
15,2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
16,2022-12-23,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,293318.3062944993,,,1.2893112364593375,,1.389047544844365,,
17,2022-12-23,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,520099.37237981125,,,0.5778881915331237,,0.5771977086053662,,
18,2022-12-23,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1750108.5965331467,,,1.944565107259052,,2.0538975927023095,,
19,2022-12-23,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6821396.358150018,,,6.821396358150018,,6.661408885150734,,
20,2022-12-23,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14917136.074642852,,,29.834272149285702,,29.850499256154155,,
21,2022-12-23,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7562615.2031880785,,,23.269585240578703,,23.326833404326738,,
22,2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923684,14.915426280339286,25.500913449847367,18.40473744606735,60.3%,72.2%
23,2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
24,2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826668,-3046476.6965362886,-25.323590832177786,-847406.5915548372,-20.309844643575257,-5.649377277032248,8.872330315314343,-80.2%,-157.0%
