date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-26,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11284861.166511329,,,-1.2538734629457031,-11258832.65703549,,-1.2509814063372766,,
2023-01-26,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8973705.78974774,,,9.970784210830821,8853950.803927314,,9.837723115474793,,
2023-01-26,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-20937.899019845034,,,-0.02326433224427226,-23644.95306526695,,-0.026272170072518832,,
2023-01-26,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32206981.21855212,,,71.57106937456027,32214482.833310734,,71.58773962957942,,
2023-01-26,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,8125223.128375206,,,2.708407709458402,8219347.272559547,,2.7397824241865156,,
2023-01-26,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2821390.461275123,,,9.404634870917077,2824580.359986495,,9.415267866621651,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-26,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8957140.503428059,,,8.95714050342806,8966220.83888052,,8.96622083888052,,
2023-01-26,0,Synthetix - All Synthetix Curve Pools,Synthetix,"880,000",During Program,Gov Fund - Phase 0,2022-08-25,,,36063061.10934075,,,40.98075126061449,35028970.75937559,,39.80564859019953,,
2023-01-26,1,Synthetix - sETH-ETH: Curve,Synthetix,"440,000",During Program,Gov Fund - Phase 0,2022-08-25,,,25603109.80983734,,,58.1888859314485,24557516.926183004,,55.81253846859774,,
2023-01-26,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"440,000",During Program,Gov Fund - Phase 0,2022-08-25,,,10459951.299503407,,,23.77261658978047,10471453.833192581,,23.79875871180132,,
2023-01-26,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9262772.906425849,,,10.291969896028721,9266016.348924888,,10.295573721027653,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-26,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,251702.94748369022,,,0.2796699416485447,254600.76327997242,,0.28288973697774716,,
2023-01-26,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4121060.147472852,,,4.57895571941428,4287661.650593486,,4.7640685006594286,,
2023-01-26,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4047737.5414287667,,,4.047737541428766,3925786.7370159905,,3.9257867370159905,,
2023-01-26,0,Synthetix - All Synthetix Velo Pools,Synthetix,"518,571",During Program,Gov Fund - Phase 0,2022-09-27,,,17823800.89055727,,,34.3709659046559,19059066.02600889,,36.75301988486563,,
2023-01-26,1,Synthetix - ETH/sETH: Velo,Synthetix,"172,857",During Program,Gov Fund - Phase 0,2022-09-27,,,8988414.681366395,,,51.99909319798741,9432981.733323816,,54.570968705179105,,
2023-01-26,1,Synthetix - USDC/SNX: Velo,Synthetix,"172,857",During Program,Gov Fund - Phase 0,2022-09-27,,,2082805.2231382378,,,12.04928641484931,2162274.28326948,,12.509024779244927,,
2023-01-26,1,Synthetix - USDC/sUSD: Velo,Synthetix,"172,857",During Program,Gov Fund - Phase 0,2022-09-27,,,6764583.302411166,,,39.13395298915551,7528267.628053866,,43.55196148460915,,
2023-01-26,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,18027530.33693663,,,36.055060673873264,18037202.56234047,,36.074405124680936,,
2023-01-26,1,Synthetix - SNX Bridge: Hop,Synthetix,"59,786",During Program,Gov Fund - Phase 0,2022-10-25,,,669368.1730136587,,,11.196122368209345,657253.9835427145,,10.99349554312784,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169645,24.738732655896204,1275045.6724923681,14.91542628033929,920236.8723033674,25.500913449847364,18.404737446067347,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-26,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2798373.605806632,,,11.6598900241943,3453033.6592228487,,14.387640246761869,,
2023-01-26,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4310360.743652248,,,14.367869145507493,4301832.954052614,,14.33944318017538,,
2023-01-26,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10746912.300859328,,,35.82304100286443,10741413.05655683,,35.80471018852277,,
2023-01-26,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,5208656.03907078,,,208.3462415628312,5220135.838827998,,208.80543355311994,,
2023-01-26,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-414308.1414354304,,,-16.572325657417217,-317454.06882938556,,-12.698162753175422,,
2023-01-26,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2726079.3072357075,,,109.0431722894283,2771469.6078238995,,110.85878431295598,,
2023-01-26,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-72800.5160704481,,,-0.24266838690149364,-72243.87556545583,,-0.24081291855151946,,
