date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-16,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,208622.11061628623,208622.11061628623,76.06014449155956,199127.2631744895,76.06014449155956,199127.2631744895,72.59848136191812,72.59848136191812,,
2023-03-16,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-703209.2249678329,-703209.2249678329,-256.37836325616934,-842181.6132118641,-256.37836325616934,-842181.6132118641,-307.0453798008335,-307.0453798008335,,
2023-03-15,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11096.342726916526,-11096.342726916526,-2.0227708094888057,8648.84554226698,-2.0227708094888057,8648.84554226698,1.576612468560303,1.576612468560303,,
2023-03-16,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19880799.873473775,19880799.873473775,1155.8604577601031,20059211.56183821,1155.8604577601031,20059211.56183821,1166.2332303394307,1166.2332303394307,,
2023-03-16,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,948056.4712346208,948056.4712346208,105.84362517939695,972513.5773975449,105.84362517939695,972513.5773975449,108.57408360273345,108.57408360273345,,
2023-03-16,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4662159.581111957,4662159.581111957,441.0150955701872,4803211.646871512,441.0150955701872,4803211.646871512,454.3578585492454,454.3578585492454,,
2023-03-16,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,493594.33649579465,493594.33649579465,84.89337483145822,558841.097390259,84.89337483145822,558841.097390259,96.11517646005022,96.11517646005022,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210257,56.4716994130342,3027949.2851758036,-1.4230818896841029,74797.39356781589,60.55898570351607,2.9918957427126354,0.01259995630090461,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.27233845,-4108366.445107878,80.96604636169225,28064749.658286743,-41.08366445107878,4168413.2013567663,140.3237482914337,41.68413201356766,0.2537092169941797,0.14852842986703604
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058844,125.80517554531582,6546800.099121626,-4.955691167623537,-16175.15502450074,130.93600198243251,-0.6470062009800296,0.019695895443659496,0.00247069633708091
2023-03-16,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,320398.47992305754,320398.47992305754,13.115727247545296,761136.0400722784,13.115727247545296,761136.0400722784,31.1576156736513,31.1576156736513,,
2023-03-16,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4241856.6445758995,4241856.6445758995,503.2711272969743,4215668.429815233,503.2711272969743,4215668.429815233,500.16405096959556,500.16405096959556,,
2023-03-16,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-03-16,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-3184639.954183016,-3184639.954183016,-37.46635240215313,-3480909.3149146587,-37.46635240215313,-3480909.3149146587,-40.95187429311363,-40.95187429311363,,
