date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-10,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,1228.5714285714284,During Program,Gov Fund - Season 1,2023-02-08,,3884456.985484426,3884456.985484426,3161.7673137663937,4072357.6909809588,3161.7673137663937,4072357.6909809588,3314.709748472874,3314.709748472874,,
2023-02-10,1,Dhedge - DHT/OP: Velodrome,dhedge,1900.0,During Program,Gov Fund - Season 1,2023-02-03,,315720.469656881,315720.469656881,166.1686682404637,323105.9584330883,166.1686682404637,323105.9584330883,170.05576759636227,170.05576759636227,,
2023-02-10,1,Overnight - USD+/DOLA: Velodrome,overnight,1571.4285714285713,During Program,Gov Fund - Season 1,2023-01-30,,3162760.438371494,3162760.438371494,2012.6657335091327,3171552.205407727,2012.6657335091327,3171552.205407727,2018.2604943503718,2018.2604943503718,,
2023-02-10,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-125782.68778921766,-125782.68778921766,-0.4192756259640589,-116052.41213871111,-0.4192756259640589,-116052.41213871111,-0.3868413737957037,-0.3868413737957037,,
2023-02-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2790457.6980098463,-68704.31988396635,55.80915396019692,2944972.4810114247,-2.7481727953586543,-8179.410596563015,58.899449620228495,-0.3271764238625206,0.024621165170490223,0.0027774149501573167
2023-02-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8096219.5440315,1682068.48757512,161.92439088063,8298303.178747071,67.2827395030048,1735327.924600945,165.96606357494142,69.4131169840378,0.20775974248563134,0.20911840495841652
2023-02-10,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,9269702.33244592,4154120.2028826782,185.3940466489184,9651602.025230113,166.16480811530712,4361199.109822952,193.03204050460226,174.4479643929181,0.44813954687006274,0.45186271651301047
2023-02-10,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,44846528.91894,15047057.10317,224.2326445947,44846528.91894,150.4705710317,15047057.10317,224.2326445947,150.4705710317,0.3355233385033549,0.3355233385033549
2023-02-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,9939121.35652,4328968.85929,198.7824271304,9939121.35652,173.1587543716,4328968.85929,198.7824271304,173.1587543716,0.43554844578391466,0.43554844578391466
2023-02-10,1,Overnight - USD+/USDC: Velodrome,overnight,13285.714285714286,During Program,Gov Fund - Season 1,2023-01-10,,2889162.5102465865,2889162.5102465865,217.46384485726995,3132029.1019848003,217.46384485726995,3132029.1019848003,235.74412595584516,235.74412595584516,,
2023-02-10,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,13354880.83095,13354880.83095,38.156802374142856,13354880.83095,38.156802374142856,13354880.83095,38.156802374142856,38.156802374142856,,
2023-02-10,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4793604.442343477,4793604.442343477,15.978681474478257,4785467.616599442,15.978681474478257,4785467.616599442,15.951558721998142,15.951558721998142,,
2023-02-10,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6028133.70858433,6028133.70858433,20.093779028614435,6027861.73848572,20.093779028614435,6027861.73848572,20.092872461619066,20.092872461619066,,
2023-02-10,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,118960503.90958999,118960503.90958999,29.740125977397497,118960503.90958999,29.740125977397497,118960503.90958999,29.740125977397497,29.740125977397497,,
2023-02-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4669663.170846129,1404597.0388196495,85.52496649901335,4578078.200737339,51.45044098240474,1303613.9007924364,83.84758609409046,47.75142493745189,0.30079193882524524,0.2847513396740314
2023-02-10,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,66428.57142857143,During Program,Gov Fund - Season 1,2022-11-09,,8035649.6827510595,8035649.6827510595,120.96676941775787,7831279.630990329,120.96676941775787,7831279.630990329,117.89023100415548,117.89023100415548,,
