date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-20,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,190817.3486166113,190817.3486166113,69.56882501284949,183347.41437799967,69.56882501284949,183347.41437799967,66.8454114884975,66.8454114884975,,
2023-03-20,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-707265.0344878875,-707265.0344878875,-257.8570438102789,-845056.9411905372,-257.8570438102789,-845056.9411905372,-308.0936764596701,-308.0936764596701,,
2023-03-20,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11094.645182921526,-11094.645182921526,-2.022461361364733,8646.74390525798,-2.022461361364733,8646.74390525798,1.5762293576472237,1.5762293576472237,,
2023-03-20,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,20332612.73492658,20332612.73492658,1182.1286473794523,20502138.34949706,1182.1286473794523,20502138.34949706,1191.984787761457,1191.984787761457,,
2023-03-20,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,926639.2818426125,926639.2818426125,103.45255140353652,949820.3075097722,103.45255140353652,949820.3075097722,106.04054469975192,106.04054469975192,,
2023-03-20,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4866981.525239214,4866981.525239214,460.39014434160003,5035607.465258643,460.39014434160003,5035607.465258643,476.34124677802583,476.34124677802583,,
2023-03-20,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,533073.4277609581,533073.4277609581,91.68339052850304,599456.7146667823,91.68339052850304,599456.7146667823,103.10066346126972,103.10066346126972,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.285175803,-1.4230818896841015,74797.39356781566,60.558985703516065,2.991895742712626,0.012599956300904599,0.024702327061423324
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338448,-4108366.4451078787,80.96604636169224,28064749.658286743,-41.08366445107879,4168413.2013567667,140.3237482914337,41.68413201356767,0.25370921699417975,0.14852842986703607
