date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-04,1,Angle - OP/agEUR: Velodrome,angle,2057.142857142857,During Program,Gov Fund - Season 1,2023-02-20,,646283.7387487595,646283.7387487595,314.16570633620256,639292.6980594451,314.16570633620256,639292.6980594451,310.76728377889697,310.76728377889697,,
2023-03-04,1,Angle - USDC/agEUR: Uniswap,angle,4114.285714285714,During Program,Gov Fund - Season 1,2023-02-20,,589748.9845883537,589748.9845883537,143.3417670874471,589835.3072622836,143.3417670874471,589835.3072622836,143.36274829291617,143.36274829291617,,
2023-03-04,1,Angle - agEUR/MAI: Velodrome,angle,2057.142857142857,During Program,Gov Fund - Season 1,2023-02-20,,1169442.2687225477,1169442.2687225477,568.4788806290163,1171441.3099322666,568.4788806290163,1171441.3099322666,569.4506367726297,569.4506367726297,,
2023-03-04,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,14742.857142857141,During Program,Gov Fund - Season 1,2023-02-08,,17520859.376302373,17520859.376302373,1188.4303840515176,17730235.82106774,1188.4303840515176,17730235.82106774,1202.6322746848275,1202.6322746848275,,
2023-03-04,1,Dhedge - DHT/OP: Velodrome,dhedge,7871.4285714285725,During Program,Gov Fund - Season 1,2023-02-03,,945893.3836401023,945893.3836401023,120.1679434751491,959850.246152669,120.1679434751491,959850.246152669,121.94104760560221,121.94104760560221,,
2023-03-04,1,Overnight - USD+/LUSD: Velodrome,overnight,5185.714285714286,During Program,Gov Fund - Season 1,2023-01-30,,982029.999803898,982029.999803898,189.3721762707241,1015302.5218021366,189.3721762707241,1015302.5218021366,195.78836508581145,195.78836508581145,,
2023-03-04,1,Overnight - USD+/DOLA: Velodrome,overnight,9428.57142857143,During Program,Gov Fund - Season 1,2023-01-30,,5672838.649755129,5672838.649755129,601.664705277059,5731790.32279496,601.664705277059,5731790.32279496,607.9171554479502,607.9171554479502,,
2023-03-04,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-184212.10779291712,-184212.10779291712,-0.6140403593097237,-168119.88818510398,-0.6140403593097237,-168119.88818510398,-0.5603996272836799,-0.5603996272836799,,
2023-03-04,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,17287191.76949472,-3014383.9479516055,86.4359588474736,28597356.16189649,-30.143839479516057,4701019.70496651,142.98678080948244,47.010197049665095,0.17437094399975595,0.16438651455585299
2023-03-04,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6257792.96237103,-156358.09408534796,125.1558592474206,6508966.671633992,-6.254323763413918,-54008.58251213287,130.17933343267984,-2.1603433004853145,0.024986140485239873,0.00829756630149939
2023-03-04,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3262072.271114931,-1853509.8584483103,65.24144542229863,3807132.5946407495,-74.1403943379324,-1483270.3207664127,76.142651892815,-59.330812830656505,0.5682001207823658,0.3896030106370324
2023-03-04,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2892786.5569880297,33624.53909421695,57.85573113976059,3090970.9046605756,1.344981563768678,137819.01305258786,61.81941809321151,5.512760522103514,0.011623581080668056,0.04458761253455473
2023-03-04,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7832862.67988,2222710.18265,156.6572535976,7832862.67988,88.908407306,2222710.18265,156.6572535976,88.908407306,0.28376728579187244,0.28376728579187244
2023-03-04,1,Overnight - USD+/USDC: Velodrome,overnight,22714.285714285714,During Program,Gov Fund - Season 1,2023-01-10,,2595013.4162762705,2595013.4162762705,114.24587367254021,2945025.2130958405,114.24587367254021,2945025.2130958405,129.65519806082318,129.65519806082318,,
2023-03-04,1,Alchemix - alETH/WETH: Velodrome,alchemix,7857.142857142857,During Program,Gov Fund - Season 1,2023-01-08,,3759165.610045307,3759165.610045307,478.4392594603118,3751100.0994504965,478.4392594603118,3751100.0994504965,477.4127399300632,477.4127399300632,,
2023-03-04,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18609401.59786,18609401.59786,53.16971885102858,18609401.59786,53.16971885102858,18609401.59786,53.16971885102858,53.16971885102858,,
2023-03-04,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4315550.016959881,4315550.016959881,14.385166723199605,4319311.970006682,14.385166723199605,4319311.970006682,14.39770656668894,14.39770656668894,,
2023-03-04,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-455677.0183268124,-455677.0183268124,-1.518923394422708,-440405.71542005986,-1.518923394422708,-440405.71542005986,-1.4680190514001996,-1.4680190514001996,,
2023-03-04,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,241974201.73291004,241974201.73291004,60.49355043322751,241974201.73291004,60.49355043322751,241974201.73291004,60.49355043322751,60.49355043322751,,
2023-03-04,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,82142.85714285713,During Program,Gov Fund - Season 1,2022-11-09,,9638175.857215093,9638175.857215093,117.33431478348811,9482045.898024749,117.33431478348811,9482045.898024749,115.43360223682305,115.43360223682305,,
2023-03-04,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3006454.0507611856,-258612.08126529393,55.06326100295212,2924413.6813463634,-9.472970009717727,-350050.6185985396,53.56069013454878,-12.822366981631488,0.08601897015516254,0.11969941900879792
2023-03-04,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2295789.5707851024,2295789.5707851024,9.56578987827126,3428122.4469473464,9.56578987827126,3428122.4469473464,14.283843528947276,14.283843528947276,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.6965362867,-68.45015321362952,483442.9557423148,-60.92953393072573,1330849.547297152,4.834429557423148,26.61699094594304,-0.445064993065594,2.7528574602016183
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169646,59.48123840435325,2195282.5447957357,44.746278841017876,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2023-03-04,1,Synthetix - SNX Bridge: Hop,synthetix,83571.42857142858,During Program,Gov Fund - Phase 0,2022-10-25,,1363321.7543889948,1363321.7543889948,16.313251761919595,1316394.9069506517,16.313251761919595,1316394.9069506517,15.751733929324036,15.751733929324036,,
2023-03-04,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,47533053.99386999,47533053.99386999,146.2555507503692,47533053.99386999,146.2555507503692,47533053.99386999,146.2555507503692,146.2555507503692,,
2023-03-04,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,31884131.490489446,31884131.490489446,63.76826298097889,31905334.353817254,63.76826298097889,31905334.353817254,63.810668707634505,63.810668707634505,,
2023-03-04,1,Synthetix - USDC/sUSD: Velo,synthetix,225714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,28563239.4499083,28563239.4499083,126.54599756288486,29413795.928207185,126.54599756288486,29413795.928207185,130.31428575787993,130.31428575787993,,
2023-03-04,0,Synthetix - All Synthetix Velo Pools,synthetix,677142.8571428572,During Program,Gov Fund - Phase 0,2022-09-27,,66946195.12283533,66946195.12283533,98.86568899996779,68539422.77400436,98.86568899996779,68539422.77400436,101.21855683924693,101.21855683924693,,
2023-03-04,1,Synthetix - USDC/SNX: Velo,synthetix,225714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,7342008.842020131,7342008.842020131,32.52788727477273,7624207.760674865,32.52788727477273,7624207.760674865,33.77813564855953,33.77813564855953,,
2023-03-04,1,Synthetix - ETH/sETH: Velo,synthetix,225714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,31099786.831821084,31099786.831821084,137.7838657105997,31615366.80080831,137.7838657105997,31615366.80080831,140.0680807630748,140.0680807630748,,
2023-03-04,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,7079328.217935224,7079328.217935224,7.079328217935224,6965585.294537084,7.079328217935224,6965585.294537084,6.965585294537084,6.965585294537084,,
2023-03-04,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1428605.3793313615,1428605.3793313615,1.5873393103681794,1654011.0558221745,1.5873393103681794,1654011.0558221745,1.8377900620246383,1.8377900620246383,,
2023-03-04,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,86489.00100489637,86489.00100489637,0.09609889000544042,88604.10348684566,0.09609889000544042,88604.10348684566,0.09844900387427295,0.09844900387427295,,
2023-03-04,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,454893.3479993684,454893.3479993684,1.9995311999972236,520985.1664325343,1.9995311999972236,520985.1664325343,2.290044687615535,2.290044687615535,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-03-04,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5642657.43822,5642657.43822,28.2132871911,5642657.43822,28.2132871911,5642657.43822,28.2132871911,28.2132871911,,
2023-03-04,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12150948.025366869,12150948.025366869,13.501053361518743,12155314.398147985,13.501053361518743,12155314.398147985,13.505904886831095,13.505904886831095,,
2023-03-04,1,Qidao - USDC/MAI: Velodrome,qidao,190000.0,During Program,Gov Fund - Season 1,2022-08-26,,3921817.2924723797,3921817.2924723797,20.641143644591473,4032257.871725613,20.641143644591473,4032257.871725613,21.222409851187436,21.222409851187436,,
2023-03-04,1,Synthetix - sUSD-3Crv: Curve,synthetix,545714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,45422843.67990272,45422843.67990272,83.23557742390551,45434993.496743724,83.23557742390551,45434993.496743724,83.2578414861796,83.2578414861796,,
2023-03-04,1,Synthetix - sETH-ETH: Curve,synthetix,545714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,23646248.85325924,23646248.85325924,43.33082250597243,22739987.917037874,43.33082250597243,22739987.917037874,41.6701349265092,41.6701349265092,,
