date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-16,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,4914.285714285714,During Program,Gov Fund - Season 1,2023-02-08,,6216313.470506899,6216313.470506899,1264.9475085333809,6385011.291001808,1264.9475085333809,6385011.291001808,1299.2755534015307,1299.2755534015307,,
2023-02-16,1,Dhedge - DHT/OP: Velodrome,dhedge,3528.571428571429,During Program,Gov Fund - Season 1,2023-02-03,,508437.2261122494,508437.2261122494,144.0915215702731,512242.4037601843,144.0915215702731,512242.4037601843,145.16991199681334,145.16991199681334,,
2023-02-16,1,Overnight - USD+/DOLA: Velodrome,overnight,2428.5714285714284,During Program,Gov Fund - Season 1,2023-01-30,,3456029.8217646494,3456029.8217646494,1423.0711030795617,3468534.0089667584,1423.0711030795617,3468534.0089667584,1428.2198860451358,1428.2198860451358,,
2023-02-16,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-131856.59699834336,-131856.59699834336,-0.4395219899944779,-119956.7486828769,-0.4395219899944779,-119956.7486828769,-0.399855828942923,-0.399855828942923,,
2023-02-16,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2446457.07570115,-412704.94219266257,48.929141514023,2606706.6211560806,-16.508197687706502,-346445.270451907,52.13413242312161,-13.857810818076281,0.16869494514813102,0.13290535560854858
2023-02-16,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6749555.847009861,335404.79055348155,134.99111694019723,6969121.832394527,13.416191622139262,406146.57824840106,139.38243664789056,16.24586312993604,0.0496928684132705,0.058278013789414954
2023-02-16,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4959965.520392601,-155616.60917064012,99.19931040785202,5409294.357103554,-6.224664366825605,118891.44169639125,108.18588714207107,4.75565766785565,0.031374534466183636,0.021979103714380326
2023-02-16,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,42774840.99027,12975369.174500003,213.87420495135,42774840.99027,129.75369174500003,12975369.174500003,213.87420495135,129.75369174500003,0.30334114339434975,0.30334114339434975
2023-02-16,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8110535.06098,2500382.5637499997,162.2107012196,8110535.06098,100.01530254999999,2500382.5637499997,162.2107012196,100.01530254999999,0.3082882380694471,0.3082882380694471
2023-02-16,1,Overnight - USD+/USDC: Velodrome,overnight,15857.142857142857,During Program,Gov Fund - Season 1,2023-01-10,,3604940.931074415,3604940.931074415,227.3386172749631,3849061.373324557,227.3386172749631,3849061.373324557,242.7336001195667,242.7336001195667,,
