date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-12,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,2457.142857142857,During Program,Gov Fund - Season 1,2023-02-08,,4895737.471456927,4895737.471456927,1992.4512965231684,5075329.496008958,1992.4512965231684,5075329.496008958,2065.5410739571344,2065.5410739571344,,
2023-02-12,1,Dhedge - DHT/OP: Velodrome,dhedge,2442.857142857143,During Program,Gov Fund - Season 1,2023-02-03,,367920.01069076464,367920.01069076464,150.61053069212585,372930.22290323424,150.61053069212585,372930.22290323424,152.6614947557099,152.6614947557099,,
2023-02-12,1,Overnight - USD+/DOLA: Velodrome,overnight,1857.142857142857,During Program,Gov Fund - Season 1,2023-01-30,,3070890.104695892,3070890.104695892,1653.5562102208648,3080150.065530451,1653.5562102208648,3080150.065530451,1658.5423429779353,1658.5423429779353,,
2023-02-12,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-923520.6657263777,-923520.6657263777,-3.0784022190879257,-913435.3206101607,-3.0784022190879257,-913435.3206101607,-3.0447844020338692,-3.0447844020338692,,
2023-02-12,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,147819.93499444053,-2711342.082899372,2.9563986998888105,298214.40747482516,-108.45368331597489,-2654937.4841331625,5.964288149496503,-106.19749936532651,18.342195069977166,8.902780742936736
2023-02-12,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5985026.757156894,-429124.299299486,119.70053514313787,6195909.78290608,-17.16497197197944,-367065.4712400469,123.91819565812159,-14.682618849601877,0.07169964591826415,0.059243191734770786
2023-02-12,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-1040918.3590202238,-6156500.488583465,-20.818367180404476,-667827.3981025591,-246.26001954333861,-5958230.313509721,-13.356547962051183,-238.32921254038885,-5.914489292299869,-8.92181172925569
2023-02-12,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-15193454.67284,-44992926.48861,-75.9672733642,-15193454.67284,-449.9292648861,-44992926.48861,-75.9672733642,-449.9292648861,-2.9613361449019155,-2.9613361449019155
2023-02-12,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5534720.70276,-75431.79447000008,110.6944140552,5534720.70276,-3.017271778800003,-75431.79447000008,110.6944140552,-3.017271778800003,0.013628834862865709,0.013628834862865709
2023-02-12,1,Overnight - USD+/USDC: Velodrome,overnight,14142.857142857143,During Program,Gov Fund - Season 1,2023-01-10,,3203058.217749754,3203058.217749754,226.47886388129572,3442720.0319480733,226.47886388129572,3442720.0319480733,243.42464872360114,243.42464872360114,,
