date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-13,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10351825.988614963,,,-1.1502028876238848,-10325211.971441874,,-1.1472457746046527,,
2023-01-13,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6967140.782581167,,,7.741267536201297,6833006.995247259,,7.592229994719176,,
2023-01-13,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,89363.43072420484,,,0.09929270080467205,86678.4399617261,,0.09630937773525121,,
2023-01-13,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30666053.29516924,,,68.14678510037609,30671777.31822192,,68.15950515160426,,
2023-01-13,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6774728.517247278,,,2.2582428390824263,6736867.396816273,,2.2456224656054244,,
2023-01-13,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2693978.966880159,,,8.97992988960053,2697302.0395364333,,8.991006798454778,,
2023-01-13,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,58358836.65972733,53.30215896607246,264639743.64990643,11.671767331945466,56945445.92842138,52.92794872998129,11.389089185684275,21.9%,21.5%
2023-01-13,0,Synthetix - All Synthetix Curve Pools,Synthetix,"805,714",During Program,Gov Fund - Phase 0,2022-08-25,,,22290542.38954636,,,27.665566795536265,21418600.872626774,,26.583369877373656,,
2023-01-13,1,Synthetix - sETH-ETH: Curve,Synthetix,"402,857",During Program,Gov Fund - Phase 0,2022-08-25,,,15642427.385870572,,,38.828720461380854,14759867.791641781,,36.637969695564706,,
2023-01-13,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"402,857",During Program,Gov Fund - Phase 0,2022-08-25,,,6648115.003675792,,,16.502413129691686,6658733.080984994,,16.52877005918261,,
